system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000020f5,1006291.8626195823,Detroit,"Detroit, MI",D,D12,MI_Detroit_D12_D_4313,0.39936521649360657,0.3097437557800333,MI,0.07835301301995541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020f6,1970649.6837936093,Detroit,"Detroit, MI",D,D13,MI_Detroit_D13_D_4314,0.4879608750343323,0.39455637713174624,MI,0.0722114142284137,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020f7,1030321.1432177773,Detroit,"Detroit, MI",D,D14,MI_Detroit_D14_D_4315,0.4628739058971405,0.41948791202720587,MI,0.03200734744186752,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020f8,916812.6139643677,Detroit,"Detroit, MI",D,D15,MI_Detroit_D15_D_4316,0.4466738998889923,0.40295033159515403,MI,0.03335467180266048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020f9,617335.8895822465,Detroit,"Detroit, MI",D,D16,MI_Detroit_D16_D_4317,0.4018826186656952,0.3852564238217892,MI,0.0316636332606413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020fa,3677495.7565584034,Detroit,"Detroit, MI",D,D17,MI_Detroit_D17_D_4318,0.4505173861980438,0.305095220721488,MI,0.06653478619847038,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020fb,685510.4502768181,Detroit,"Detroit, MI",D,D18,MI_Detroit_D18_D_4319,0.41938260197639465,0.33100093864209107,MI,0.061654783185720034,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020fc,1524817.9791625196,Detroit,"Detroit, MI",D,D19,MI_Detroit_D19_D_4320,0.41938260197639465,0.3528465583964642,MI,0.04888089206232766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020fd,1.1361174284927849E7,Detroit,"Detroit, MI",D,D2,MI_Detroit_D2_D_4321,0.5867695808410645,0.454226298913073,MI,0.0746583476743651,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020fe,1044281.2806854389,Detroit,"Detroit, MI",D,D20,MI_Detroit_D20_D_4322,0.4011782705783844,0.31346898727351596,MI,0.05420832614275508,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000020ff,590420.8404006101,Detroit,"Detroit, MI",D,D21,MI_Detroit_D21_D_4323,0.43282607197761536,0.39631442020342866,MI,0.032706546100167704,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002100,2173758.807502185,Detroit,"Detroit, MI",D,D22,MI_Detroit_D22_D_4324,0.4601869583129883,0.3439743671881698,MI,0.10270517744979359,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002101,1859195.6517678893,Detroit,"Detroit, MI",D,D23,MI_Detroit_D23_D_4325,0.4503043591976166,0.32272228316951124,MI,0.08386358956647365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002102,1817678.6213069058,Detroit,"Detroit, MI",D,D24,MI_Detroit_D24_D_4326,0.3308304250240326,0.25813925117683856,MI,0.03749803598376073,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002103,989995.2496910945,Detroit,"Detroit, MI",D,D24,MI_Detroit_D24_D_4327,0.28858697414398193,0.2251124187787301,MI,0.029597168121201518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002104,2703548.2224053186,Detroit,"Detroit, MI",D,D25,MI_Detroit_D25_D_4328,0.4263521730899811,0.26563241671287385,MI,0.07490383203509376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002105,3222416.5131659135,Detroit,"Detroit, MI",D,D26,MI_Detroit_D26_D_4329,0.4803912937641144,0.3885253218829629,MI,0.06412570453447307,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002106,435363.7656085957,Detroit,"Detroit, MI",D,D27,MI_Detroit_D27_D_4330,0.4229739010334015,0.31130157293702926,MI,0.052315043121068903,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002107,2729232.9482059013,Detroit,"Detroit, MI",D,D28,MI_Detroit_D28_D_4331,0.4982999861240387,0.4181695032559832,MI,0.055966803696174565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002108,2250716.9162638667,Detroit,"Detroit, MI",D,D29,MI_Detroit_D29_D_4332,0.45679566264152527,0.3613667913098411,MI,0.07723195546581435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002109,346362.6776780429,Detroit,"Detroit, MI",D,D3,MI_Detroit_D3_D_4333,0.5324652194976807,0.4919766979360731,MI,0.037943372513677395,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210a,539859.3192469248,Detroit,"Detroit, MI",D,D30,MI_Detroit_D30_D_4334,0.31743913888931274,0.213602458050587,MI,0.04253527438012868,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210b,1327282.914513664,Detroit,"Detroit, MI",D,D31,MI_Detroit_D31_D_4335,0.34040001034736633,0.2665267865985521,MI,0.051434454658921686,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210c,2403951.6269981964,Detroit,"Detroit, MI",D,D32,MI_Detroit_D32_D_4336,0.46808260679244995,0.33077669603183407,MI,0.09056113052774488,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210d,8798699.45608653,Detroit,"Detroit, MI",D,D33,MI_Detroit_D33_D_4337,0.5122434496879578,0.3592667989896808,MI,0.07212675461438131,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210e,828170.0071958172,Detroit,"Detroit, MI",D,D34,MI_Detroit_D34_D_4338,0.4982999861240387,0.40410426414695444,MI,0.07310845409467187,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000210f,2024973.0643238584,Detroit,"Detroit, MI",D,D35,MI_Detroit_D35_D_4339,0.49176523089408875,0.39443586153244475,MI,0.071678875660068,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002110,1764217.617776105,Detroit,"Detroit, MI",D,D36,MI_Detroit_D36_D_4340,0.47785651683807373,0.346132774739442,MI,0.09158603930112398,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002111,3037178.503518754,Detroit,"Detroit, MI",D,D37,MI_Detroit_D37_D_4341,0.38446521759033203,0.2145291149489322,MI,0.05587174510313972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002112,3911510.634487977,Detroit,"Detroit, MI",D,D38,MI_Detroit_D38_D_4342,0.4796869456768036,0.2836779379465677,MI,0.08858356475775583,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002113,8864164.860037412,Detroit,"Detroit, MI",D,D39,MI_Detroit_D39_D_4343,0.5372869372367859,0.3490304421056907,MI,0.09056214506141756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002114,377730.67082849774,Detroit,"Detroit, MI",D,D4,MI_Detroit_D4_D_4344,0.4630478322505951,0.401290376321124,MI,0.037695576682034986,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002115,5167889.267118438,Detroit,"Detroit, MI",D,D40,MI_Detroit_D40_D_4345,0.4845348000526428,0.2314531824744053,MI,0.09524270432073759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002116,3696959.015239676,Detroit,"Detroit, MI",D,D41,MI_Detroit_D41_D_4346,0.5054739117622375,0.32331544344032953,MI,0.06771653642154077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002117,4052996.835524524,Detroit,"Detroit, MI",D,D42,MI_Detroit_D42_D_4347,0.38929566740989685,0.252210696484478,MI,0.06043387890553274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002118,5422745.49141821,Detroit,"Detroit, MI",D,D43,MI_Detroit_D43_D_4348,0.35936957597732544,0.22508457276294994,MI,0.061814709932739194,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002119,481198.0397178175,Detroit,"Detroit, MI",D,D44,MI_Detroit_D44_D_4349,0.5018521547317505,0.46242616762104166,MI,0.03147380819672088,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211a,1400993.167493089,Detroit,"Detroit, MI",D,D45,MI_Detroit_D45_D_4350,0.4588608741760254,0.2636573830451743,MI,0.11111960798156398,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211b,512574.98093921726,Detroit,"Detroit, MI",D,D46,MI_Detroit_D46_D_4351,0.48491740226745605,0.43976594447710743,MI,0.0587470719360141,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211c,1682181.9026125928,Detroit,"Detroit, MI",D,D47,MI_Detroit_D47_D_4352,0.43826955556869507,0.34772445662218393,MI,0.05796453130211865,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211d,3095359.3110262076,Detroit,"Detroit, MI",D,D48,MI_Detroit_D48_D_4353,0.43256956338882446,0.3092649581693538,MI,0.06946017970200703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211e,8902630.41461861,Detroit,"Detroit, MI",D,D49,MI_Detroit_D49_D_4354,0.43970000743865967,0.32796205796217903,MI,0.06341790436223015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000211f,271724.3001729597,Detroit,"Detroit, MI",D,D5,MI_Detroit_D5_D_4355,0.4742000102996826,0.4016773278481736,MI,0.040399709941116066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002120,4904625.06047252,Detroit,"Detroit, MI",D,D50,MI_Detroit_D50_D_4356,0.4679565131664276,0.37111644069104827,MI,0.04410452929805968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002121,3788760.248205541,Detroit,"Detroit, MI",D,D51,MI_Detroit_D51_D_4357,0.5104869604110718,0.41447752244582703,MI,0.05070932394330092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002122,3127282.655958724,Detroit,"Detroit, MI",D,D52,MI_Detroit_D52_D_4358,0.5330173969268799,0.4347551765250071,MI,0.03728107258154899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002123,2235057.2736007925,Detroit,"Detroit, MI",D,D53,MI_Detroit_D53_D_4359,0.5377174019813538,0.4537207031373994,MI,0.06383318869130214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002124,7655289.332296056,Detroit,"Detroit, MI",D,D54,MI_Detroit_D54_D_4360,0.5105478167533875,0.44506718016312774,MI,0.06009244455298563,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002125,1955045.2074561631,Detroit,"Detroit, MI",D,D55,MI_Detroit_D55_D_4361,0.47565218806266785,0.311153671510692,MI,0.08626267115414467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002126,1011150.487136732,Detroit,"Detroit, MI",D,D56,MI_Detroit_D56_D_4362,0.41179129481315613,0.329201256319085,MI,0.05110614826904931,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002127,1475935.64388255,Detroit,"Detroit, MI",D,D57,MI_Detroit_D57_D_4363,0.40850868821144104,0.33999890317199927,MI,0.07219910921727164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002128,3213892.6353552174,Detroit,"Detroit, MI",D,D58,MI_Detroit_D58_D_4364,0.45418262481689453,0.38213647248357807,MI,0.04074593629959775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002129,2081721.3247042613,Detroit,"Detroit, MI",D,D59,MI_Detroit_D59_D_4365,0.4793565273284912,0.38787426117166124,MI,0.041830176693673,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212a,225320.924208376,Detroit,"Detroit, MI",D,D6,MI_Detroit_D6_D_4366,0.4334739148616791,0.4168518211766194,MI,0.014915696499310143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212b,939497.7704951166,Detroit,"Detroit, MI",D,D60,MI_Detroit_D60_D_4367,0.48987826704978943,0.3683410800973173,MI,0.06999499434036328,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212c,2699437.1482383437,Detroit,"Detroit, MI",D,D61,MI_Detroit_D61_D_4368,0.5175651907920837,0.38763743302540304,MI,0.060266966442742036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212d,370852.63437881717,Detroit,"Detroit, MI",D,D62,MI_Detroit_D62_D_4369,0.44208696484565735,0.4067159033962583,MI,0.03461773814307557,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212e,1126790.1717294443,Detroit,"Detroit, MI",D,D7,MI_Detroit_D7_D_4370,0.42018261551856995,0.37177880371681626,MI,0.0357961645478652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000212f,1354020.791125069,Detroit,"Detroit, MI",D,D8,MI_Detroit_D8_D_4371,0.4621652066707611,0.4255860767365783,MI,0.0269472722732,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002130,424144.9894419312,Detroit,"Detroit, MI",D,D9,MI_Detroit_D9_D_4372,0.4545260965824127,0.4038430596781265,MI,0.03761523457235953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002131,852374.3106043974,Flint,"Flint, MI",A,A1,MI_Flint_A1_A_4373,0.5657086968421936,0.4700650006019482,MI,0.07040464125438324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002132,175366.84546321092,Flint,"Flint, MI",A,A2,MI_Flint_A2_A_4374,0.5288695693016052,0.45669471993891275,MI,0.04761856701095167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002133,198682.15533005956,Flint,"Flint, MI",B,B1,MI_Flint_B1_B_4375,0.4820130467414856,0.4638087554461396,MI,0.021952671445671302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002134,5802748.72080617,Flint,"Flint, MI",B,B2,MI_Flint_B2_B_4376,0.5485478043556213,0.4569769645551144,MI,0.029651886746674405,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002135,399220.53649289324,Flint,"Flint, MI",B,B3,MI_Flint_B3_B_4377,0.5073347687721252,0.44891071744183053,MI,0.03248896999207662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002136,678591.1072009124,Flint,"Flint, MI",B,B4,MI_Flint_B4_B_4378,0.5092652440071106,0.45739527437422,MI,0.027535499390052898,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002137,86004.44365264865,Flint,"Flint, MI",B,B5,MI_Flint_B5_B_4379,0.5164565443992615,0.47402545858602047,MI,0.033201779708221885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002138,597488.288348734,Flint,"Flint, MI",B,B6,MI_Flint_B6_B_4380,0.4953043460845947,0.36645329147129796,MI,0.06841857744617433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002139,1146243.4807975194,Flint,"Flint, MI",B,B7,MI_Flint_B7_B_4381,0.49916520714759827,0.4348028650810553,MI,0.030806176527535346,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213a,2985955.9456510236,Flint,"Flint, MI",C,C1,MI_Flint_C1_C_4382,0.5141826272010803,0.4765679283546887,MI,0.02252563651314333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213b,1655550.6565209855,Flint,"Flint, MI",C,C10,MI_Flint_C10_C_4383,0.487369567155838,0.44444869469942205,MI,0.031811340182047385,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213c,1374096.1640968267,Flint,"Flint, MI",C,C11,MI_Flint_C11_C_4384,0.4862217307090759,0.4136232916442426,MI,0.05995901504090762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213d,449942.2784183173,Flint,"Flint, MI",C,C12,MI_Flint_C12_C_4385,0.5164782404899597,0.3653070513708183,MI,0.08543940130156435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213e,300522.5819493949,Flint,"Flint, MI",C,C13,MI_Flint_C13_C_4386,0.3968173861503601,0.28527432606467323,MI,0.06496446381372055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000213f,138294.8690332387,Flint,"Flint, MI",C,C14,MI_Flint_C14_C_4387,0.45684346556663513,0.4069816882585583,MI,0.031083685122705276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002140,2141784.1445398647,Flint,"Flint, MI",C,C15,MI_Flint_C15_C_4388,0.5159217119216919,0.40549921458997373,MI,0.04564119113714089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002141,398796.0343192849,Flint,"Flint, MI",C,C16,MI_Flint_C16_C_4389,0.5991652011871338,0.5087558986544877,MI,0.04968287743600596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002142,705473.6164954612,Flint,"Flint, MI",C,C17,MI_Flint_C17_C_4390,0.549660861492157,0.4379700988628999,MI,0.07820829237659864,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002143,1293589.4925736985,Flint,"Flint, MI",C,C18,MI_Flint_C18_C_4391,0.537239134311676,0.43601920845676617,MI,0.061224125571787975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002144,2214729.314199137,Flint,"Flint, MI",C,C2,MI_Flint_C2_C_4392,0.5150086879730225,0.4689957946718474,MI,0.02420797938215971,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002145,925952.2908255014,Flint,"Flint, MI",C,C3,MI_Flint_C3_C_4393,0.5043521523475647,0.4684464691568169,MI,0.025571684844262647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002146,563547.8180307226,Flint,"Flint, MI",C,C4,MI_Flint_C4_C_4394,0.46957826614379883,0.4358622923987055,MI,0.029325345016469415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002147,1321616.2655068552,Flint,"Flint, MI",C,C5,MI_Flint_C5_C_4395,0.49459999799728394,0.43539787047327916,MI,0.027500888660875036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002148,1251468.5787208225,Flint,"Flint, MI",C,C6,MI_Flint_C6_C_4396,0.4930739104747772,0.42945668347674326,MI,0.05126416580845087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002149,270194.92953813716,Flint,"Flint, MI",C,C7,MI_Flint_C7_C_4397,0.46275216341018677,0.43742991590109037,MI,0.0408572811228037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214a,1307699.0825471717,Flint,"Flint, MI",C,C8,MI_Flint_C8_C_4398,0.49326086044311523,0.42260818342536877,MI,0.038606706398974684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214b,1182995.6874911594,Flint,"Flint, MI",C,C9,MI_Flint_C9_C_4399,0.4632217288017273,0.4177905261597862,MI,0.030127029023208476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214c,6317503.902002827,Flint,"Flint, MI",D,D1,MI_Flint_D1_D_4400,0.5615434646606445,0.46511630420700223,MI,0.05775641149186992,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214d,850552.6554455743,Flint,"Flint, MI",D,D10,MI_Flint_D10_D_4401,0.5221695899963379,0.4544165411848154,MI,0.047284658447274176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214e,207636.31534380186,Flint,"Flint, MI",D,D10,MI_Flint_D10_D_4402,0.4482956528663635,0.3732434641926186,MI,0.05694093580377437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000214f,1693478.8312708626,Flint,"Flint, MI",D,D11,MI_Flint_D11_D_4403,0.4619043469429016,0.3535418620177051,MI,0.07104377877722234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002150,675097.2735637053,Flint,"Flint, MI",D,D11,MI_Flint_D11_D_4404,0.4446913003921509,0.36381106977456434,MI,0.05630808261952038,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002151,1382065.3153077904,Flint,"Flint, MI",D,D12,MI_Flint_D12_D_4405,0.4349825978279114,0.36615441971684914,MI,0.0621952017285949,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002152,1578606.3181037442,Flint,"Flint, MI",D,D13,MI_Flint_D13_D_4406,0.5605000257492065,0.46230346361683355,MI,0.0673403953040469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002153,3124012.5292680645,Flint,"Flint, MI",D,D14,MI_Flint_D14_D_4407,0.5937826037406921,0.44124834881096425,MI,0.09674401671332794,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002154,775799.2926837052,Flint,"Flint, MI",D,D15,MI_Flint_D15_D_4408,0.45053479075431824,0.3983282450441952,MI,0.051369701836063965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002155,156611.50243941575,Flint,"Flint, MI",D,D16,MI_Flint_D16_D_4409,0.45053479075431824,0.40216384639251057,MI,0.04466407872420496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002156,180727.69012429903,Flint,"Flint, MI",D,D17,MI_Flint_D17_D_4410,0.3556608557701111,0.3046788773578198,MI,0.0413270053270997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002157,261816.30734391062,Flint,"Flint, MI",D,D18,MI_Flint_D18_D_4411,0.5004782676696777,0.3963406022732427,MI,0.05503866991778537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002158,1500996.0634600297,Flint,"Flint, MI",D,D18,MI_Flint_D18_D_4412,0.49006521701812744,0.3996453341314517,MI,0.059689229529892376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002159,765226.2021520112,Flint,"Flint, MI",D,D19,MI_Flint_D19_D_4413,0.5201695561408997,0.43367893857430484,MI,0.04918359090377719,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215a,1177259.0941853293,Flint,"Flint, MI",D,D2,MI_Flint_D2_D_4414,0.5432391166687012,0.48699945743659684,MI,0.04181153078920597,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215b,2079121.8623571773,Flint,"Flint, MI",D,D20,MI_Flint_D20_D_4415,0.4677782654762268,0.3946974046237638,MI,0.04563926734748339,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215c,3253912.7362937373,Flint,"Flint, MI",D,D21,MI_Flint_D21_D_4416,0.536334753036499,0.43681247930557976,MI,0.08664599788659501,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215d,3928444.1505070087,Flint,"Flint, MI",D,D22,MI_Flint_D22_D_4417,0.5561087131500244,0.4413606738798214,MI,0.058183894634432916,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215e,992768.6058433879,Flint,"Flint, MI",D,D23,MI_Flint_D23_D_4418,0.5501695871353149,0.47566626006639395,MI,0.03602960705100046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000215f,1038808.1497741239,Flint,"Flint, MI",D,D3,MI_Flint_D3_D_4419,0.5503391027450562,0.49220820471076604,MI,0.049442100166254374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002160,722729.1586113211,Flint,"Flint, MI",D,D4,MI_Flint_D4_D_4420,0.5309652090072632,0.46151458448955235,MI,0.05148172975421464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002161,2148664.8622262743,Flint,"Flint, MI",D,D5,MI_Flint_D5_D_4421,0.5657695531845093,0.4512989494375934,MI,0.05089730673026677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002162,102748.64299890176,Flint,"Flint, MI",D,D6,MI_Flint_D6_D_4422,0.421852171421051,0.3935400125963675,MI,0.028631957376750103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002163,100817.70919512659,Flint,"Flint, MI",D,D7,MI_Flint_D7_D_4423,0.3937608599662781,0.3462718916258642,MI,0.047678279565122855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002164,564832.1728782877,Flint,"Flint, MI",D,D8,MI_Flint_D8_D_4424,0.474886953830719,0.39521328879705964,MI,0.07230618953613317,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002165,506846.17210358236,Flint,"Flint, MI",D,D9,MI_Flint_D9_D_4425,0.5244304537773132,0.46365540133337196,MI,0.02949810552503307,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002166,393593.36712270905,Grand Rapids,"Grand Rapids, MI",A,A1,MI_Grand Rapids_A1_A_4426,0.4523782730102539,0.4078110228534847,MI,0.0426141117868197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002167,348100.17230416695,Grand Rapids,"Grand Rapids, MI",A,A2,MI_Grand Rapids_A2_A_4427,0.4673347771167755,0.42204718757225534,MI,0.024293906193125662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002168,959805.5397475179,Grand Rapids,"Grand Rapids, MI",A,A3,MI_Grand Rapids_A3_A_4428,0.4998086988925934,0.469096011196597,MI,0.047572660266042864,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002169,1367215.3154472103,Grand Rapids,"Grand Rapids, MI",A,A4,MI_Grand Rapids_A4_A_4429,0.48489129543304443,0.4494946932805189,MI,0.01822667486964365,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216a,1449142.6656863429,Grand Rapids,"Grand Rapids, MI",A,A5,MI_Grand Rapids_A5_A_4430,0.5065956711769104,0.436866359815175,MI,0.05164721620934454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216b,1505711.3433599016,Grand Rapids,"Grand Rapids, MI",A,A6,MI_Grand Rapids_A6_A_4431,0.5484304428100586,0.47439993142630066,MI,0.022970796026233076,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216c,336329.08544585813,Grand Rapids,"Grand Rapids, MI",B,B1,MI_Grand Rapids_B1_B_4432,0.36463043093681335,0.2933400902749386,MI,0.05306038020044996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216d,526475.8713277174,Grand Rapids,"Grand Rapids, MI",B,B1,MI_Grand Rapids_B1_B_4433,0.3441782593727112,0.2617390060672988,MI,0.051070041391824014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216e,1149739.6576106483,Grand Rapids,"Grand Rapids, MI",B,B10,MI_Grand Rapids_B10_B_4434,0.49326086044311523,0.4515859914916352,MI,0.019913580164226685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000216f,402848.30475396296,Grand Rapids,"Grand Rapids, MI",B,B11,MI_Grand Rapids_B11_B_4435,0.4996304214000702,0.46166191248446914,MI,0.024022824092631255,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002170,631894.9330010234,Grand Rapids,"Grand Rapids, MI",B,B12,MI_Grand Rapids_B12_B_4436,0.49113914370536804,0.42065545093581924,MI,0.034791506826827405,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002171,588133.213504185,Grand Rapids,"Grand Rapids, MI",B,B13,MI_Grand Rapids_B13_B_4437,0.42730000615119934,0.355949178015282,MI,0.027775479184053386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002172,530273.1464870345,Grand Rapids,"Grand Rapids, MI",B,B14,MI_Grand Rapids_B14_B_4438,0.43389564752578735,0.3694000956431468,MI,0.02720257805965574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002173,1159270.4317332418,Grand Rapids,"Grand Rapids, MI",B,B15,MI_Grand Rapids_B15_B_4439,0.4680304229259491,0.41120502246442686,MI,0.02793029835325473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002174,1252315.8508724133,Grand Rapids,"Grand Rapids, MI",B,B16,MI_Grand Rapids_B16_B_4440,0.484352171421051,0.4418545980327007,MI,0.029708791227827363,"{""type"":""MultiPoint"",""coordinates"":[]}"
