system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000023e2,831782.8327693337,St. Louis,"St. Louis, MO",A,A16,MO_St. Louis_A16_A_5062,0.5715826153755188,0.4422812975602325,MO,0.1047344483116393,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e3,517158.10659733217,St. Louis,"St. Louis, MO",A,A17,MO_St. Louis_A17_A_5063,0.5599173903465271,0.4399041164106313,MO,0.04672038293284334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e4,546181.3181033537,St. Louis,"St. Louis, MO",A,A18,MO_St. Louis_A18_A_5064,0.6103434562683105,0.5564019835237108,MO,0.035587835139576494,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e5,1323352.357507935,St. Louis,"St. Louis, MO",A,A19,MO_St. Louis_A19_A_5065,0.563065230846405,0.465061468296443,MO,0.05576044059502704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e6,2008616.245419658,St. Louis,"St. Louis, MO",A,A2,MO_St. Louis_A2_A_5066,0.5567348003387451,0.4305186709876834,MO,0.07281815934417625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e7,748232.3968538486,St. Louis,"St. Louis, MO",A,A20,MO_St. Louis_A20_A_5067,0.511730432510376,0.42995130601539744,MO,0.06974605874759943,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e8,464162.116598153,St. Louis,"St. Louis, MO",A,A21,MO_St. Louis_A21_A_5068,0.5373521447181702,0.4523815356872298,MO,0.06996812172278327,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e9,950781.4392354607,St. Louis,"St. Louis, MO",A,A22,MO_St. Louis_A22_A_5069,0.5373521447181702,0.47100726596840325,MO,0.03322301498197695,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ea,1109269.3371733483,St. Louis,"St. Louis, MO",A,A23,MO_St. Louis_A23_A_5070,0.5456521511077881,0.5045860040237129,MO,0.03873269623531464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023eb,1593294.7489388327,St. Louis,"St. Louis, MO",A,A24,MO_St. Louis_A24_A_5071,0.5669260621070862,0.3578720611548638,MO,0.10970717110418969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ec,658507.5088958144,St. Louis,"St. Louis, MO",A,A25,MO_St. Louis_A25_A_5072,0.49693912267684937,0.42576444394988266,MO,0.049094094524933754,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ed,4906498.185630762,St. Louis,"St. Louis, MO",A,A26,MO_St. Louis_A26_A_5073,0.6465435028076172,0.5584536089725317,MO,0.0765784097343601,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ee,1751272.4129868147,St. Louis,"St. Louis, MO",A,A27,MO_St. Louis_A27_A_5074,0.5206000208854675,0.47171116083288267,MO,0.04188662324374095,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ef,809815.1205881501,St. Louis,"St. Louis, MO",A,A28,MO_St. Louis_A28_A_5075,0.550204336643219,0.47654995743263356,MO,0.052427743757745705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f0,353257.14305636566,St. Louis,"St. Louis, MO",A,A29,MO_St. Louis_A29_A_5076,0.5778217315673828,0.44269164903743846,MO,0.08560445109210661,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f1,905760.1946489823,St. Louis,"St. Louis, MO",A,A3,MO_St. Louis_A3_A_5077,0.3985869586467743,0.3548042507080998,MO,0.015137234521055908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f2,1367218.0971294923,St. Louis,"St. Louis, MO",A,A30,MO_St. Louis_A30_A_5078,0.5380086898803711,0.483806093145349,MO,0.055865685201651756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f3,537399.5259910608,St. Louis,"St. Louis, MO",A,A31,MO_St. Louis_A31_A_5079,0.6199913024902344,0.5608956557452766,MO,0.06493314200890442,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f4,434071.817217848,St. Louis,"St. Louis, MO",A,A4,MO_St. Louis_A4_A_5080,0.3770652115345001,0.32131884980317155,MO,0.041316526211269265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f5,886380.6495955309,St. Louis,"St. Louis, MO",A,A5,MO_St. Louis_A5_A_5081,0.38572609424591064,0.30915128284678633,MO,0.04037932176859379,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f6,86198.95457846556,St. Louis,"St. Louis, MO",A,A6,MO_St. Louis_A6_A_5082,0.5440521836280823,0.35834249820826314,MO,0.09554605534582664,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f7,772401.7797649014,St. Louis,"St. Louis, MO",A,A7,MO_St. Louis_A7_A_5083,0.5450999736785889,0.4476498857332529,MO,0.058844219629897034,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f8,242151.15138740832,St. Louis,"St. Louis, MO",A,A7,MO_St. Louis_A7_A_5084,0.4448869526386261,0.3860268160454595,MO,0.04579893874431353,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f9,277373.23222453723,St. Louis,"St. Louis, MO",A,A8,MO_St. Louis_A8_A_5085,0.4991956651210785,0.40140068824948927,MO,0.033322540244294596,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fa,471952.03385208646,St. Louis,"St. Louis, MO",A,A9,MO_St. Louis_A9_A_5086,0.494678258895874,0.38488687351315887,MO,0.06663567770189924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fb,5600723.400730952,St. Louis,"St. Louis, MO",B,B1,MO_St. Louis_B1_B_5087,0.4992217421531677,0.3723954193394871,MO,0.05620713496700327,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fc,4388445.244561539,St. Louis,"St. Louis, MO",B,B10,MO_St. Louis_B10_B_5088,0.48680001497268677,0.38993374922670043,MO,0.06373426483334133,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fd,1527484.0318737675,St. Louis,"St. Louis, MO",B,B11,MO_St. Louis_B11_B_5089,0.4789782464504242,0.40251631949676997,MO,0.07968591849842022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fe,4076364.6040031184,St. Louis,"St. Louis, MO",B,B11,MO_St. Louis_B11_B_5090,0.5511521697044373,0.3941313087250384,MO,0.10240593184989051,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ff,5055995.608499411,St. Louis,"St. Louis, MO",B,B12,MO_St. Louis_B12_B_5091,0.5668869614601135,0.359904531143975,MO,0.0799108552172183,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002400,3138744.5995531897,St. Louis,"St. Louis, MO",B,B13,MO_St. Louis_B13_B_5092,0.5017609000205994,0.40499108417286545,MO,0.05675802322471386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002401,470122.5972367768,St. Louis,"St. Louis, MO",B,B14,MO_St. Louis_B14_B_5093,0.4820347726345062,0.40268585208477153,MO,0.04205006036121504,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002402,1811065.9286669837,St. Louis,"St. Louis, MO",B,B15,MO_St. Louis_B15_B_5094,0.552378237247467,0.4022248397141986,MO,0.06212759454760369,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002403,2374555.6003571716,St. Louis,"St. Louis, MO",B,B16,MO_St. Louis_B16_B_5095,0.586378276348114,0.4827281231823148,MO,0.07439604718490299,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002404,2770465.4809500417,St. Louis,"St. Louis, MO",B,B17,MO_St. Louis_B17_B_5096,0.6153608560562134,0.519248995764136,MO,0.06494271824591044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002405,250564.47718649128,St. Louis,"St. Louis, MO",B,B18,MO_St. Louis_B18_B_5097,0.5938695669174194,0.5662449909032176,MO,0.024328268107283772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002406,1365632.5216286122,St. Louis,"St. Louis, MO",B,B19,MO_St. Louis_B19_B_5098,0.6119739413261414,0.5127768756985398,MO,0.04287232337128648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002407,2288055.6345636593,St. Louis,"St. Louis, MO",B,B2,MO_St. Louis_B2_B_5099,0.549534797668457,0.43144873114089977,MO,0.07336159471173383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002408,292108.2148263729,St. Louis,"St. Louis, MO",B,B20,MO_St. Louis_B20_B_5100,0.6222087144851685,0.5209410514307306,MO,0.07696050595359577,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002409,909133.3897619399,St. Louis,"St. Louis, MO",B,B21,MO_St. Louis_B21_B_5101,0.6157348155975342,0.5790772350273198,MO,0.024679548853113593,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240a,802593.6406452841,St. Louis,"St. Louis, MO",B,B22,MO_St. Louis_B22_B_5102,0.5717260837554932,0.49438371157253175,MO,0.057987688973213485,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240b,231048.17480192333,St. Louis,"St. Louis, MO",B,B23,MO_St. Louis_B23_B_5103,0.5315086841583252,0.49994400029949493,MO,0.01578357540765476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240c,4340568.258213938,St. Louis,"St. Louis, MO",B,B24,MO_St. Louis_B24_B_5104,0.5426478385925293,0.40207036959851944,MO,0.06622260732398645,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240d,613618.2134939269,St. Louis,"St. Louis, MO",B,B25,MO_St. Louis_B25_B_5105,0.4391782581806183,0.3080212861726854,MO,0.06493360529160774,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240e,523445.06607334036,St. Louis,"St. Louis, MO",B,B26,MO_St. Louis_B26_B_5106,0.39863914251327515,0.3007462240937944,MO,0.03956119051923911,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240f,3234870.273032228,St. Louis,"St. Louis, MO",B,B27,MO_St. Louis_B27_B_5107,0.5380869507789612,0.4566788058579373,MO,0.06122390228100998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002410,2946098.1788304527,St. Louis,"St. Louis, MO",B,B28,MO_St. Louis_B28_B_5108,0.6144782900810242,0.4629867403088649,MO,0.06460151891524595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002411,470460.81817111484,St. Louis,"St. Louis, MO",B,B29,MO_St. Louis_B29_B_5109,0.5711261034011841,0.5213450235009532,MO,0.04691992141168638,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002412,335645.9825280969,St. Louis,"St. Louis, MO",B,B3,MO_St. Louis_B3_B_5110,0.5437130331993103,0.41562870861802764,MO,0.06050184306679376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002413,606360.7098115447,St. Louis,"St. Louis, MO",B,B30,MO_St. Louis_B30_B_5111,0.5711261034011841,0.4206966217243875,MO,0.09003819594627843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002414,191765.3025484096,St. Louis,"St. Louis, MO",B,B31,MO_St. Louis_B31_B_5112,0.5176608562469482,0.4541047995843261,MO,0.042650429069925354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002415,363287.44405016716,St. Louis,"St. Louis, MO",B,B31,MO_St. Louis_B31_B_5113,0.5153869390487671,0.4693716786797908,MO,0.039911577811724164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002416,1648048.360017091,St. Louis,"St. Louis, MO",B,B32,MO_St. Louis_B32_B_5114,0.5778217315673828,0.4258646139005243,MO,0.08837234366186424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002417,1854901.88707624,St. Louis,"St. Louis, MO",B,B33,MO_St. Louis_B33_B_5115,0.5574913024902344,0.47758819611583336,MO,0.06539395668689418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002418,519510.60881796846,St. Louis,"St. Louis, MO",B,B34,MO_St. Louis_B34_B_5116,0.5805391073226929,0.5275570180604037,MO,0.03638009701048957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002419,2538157.8351293067,St. Louis,"St. Louis, MO",B,B35,MO_St. Louis_B35_B_5117,0.6050130724906921,0.48743839504932934,MO,0.07080974769773543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241a,895675.0830472893,St. Louis,"St. Louis, MO",B,B36,MO_St. Louis_B36_B_5118,0.5023565292358398,0.39744620214797527,MO,0.050710360001927725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241b,323394.97888741724,St. Louis,"St. Louis, MO",B,B37,MO_St. Louis_B37_B_5119,0.5267260670661926,0.4792813813474129,MO,0.02138372717259099,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241c,405121.860672519,St. Louis,"St. Louis, MO",B,B38,MO_St. Louis_B38_B_5120,0.490047812461853,0.41031309794511217,MO,0.03668170835088773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241d,249620.63749301713,St. Louis,"St. Louis, MO",B,B39,MO_St. Louis_B39_B_5121,0.430021733045578,0.4010042966738722,MO,0.028595446464390894,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241e,3047800.236827052,St. Louis,"St. Louis, MO",B,B4,MO_St. Louis_B4_B_5122,0.5186391472816467,0.35421012222744425,MO,0.055806625735043795,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241f,202666.12586594166,St. Louis,"St. Louis, MO",B,B40,MO_St. Louis_B40_B_5123,0.491978257894516,0.4311089098623174,MO,0.04009654445689937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002420,152589.50632295766,St. Louis,"St. Louis, MO",B,B5,MO_St. Louis_B5_B_5124,0.4712217450141907,0.4016071512752973,MO,0.033368119987234206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002421,6791973.215479697,St. Louis,"St. Louis, MO",B,B5,MO_St. Louis_B5_B_5125,0.5060869455337524,0.3236488926907982,MO,0.055353165404472715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002422,1335877.649116475,St. Louis,"St. Louis, MO",B,B6,MO_St. Louis_B6_B_5126,0.5338348150253296,0.3719520588127246,MO,0.0573531487437472,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002423,289158.48637623206,St. Louis,"St. Louis, MO",B,B6,MO_St. Louis_B6_B_5127,0.5440521836280823,0.27738572241652093,MO,0.10280370018483546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002424,1103790.3533520002,St. Louis,"St. Louis, MO",B,B7,MO_St. Louis_B7_B_5128,0.4615217447280884,0.3852214649637134,MO,0.05340998831562015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002425,3128593.746784713,St. Louis,"St. Louis, MO",B,B8,MO_St. Louis_B8_B_5129,0.47358694672584534,0.33529839843823117,MO,0.08632350566144935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002426,1418086.9622555156,St. Louis,"St. Louis, MO",B,B9,MO_St. Louis_B9_B_5130,0.5061565041542053,0.3194620476461746,MO,0.07406531940598088,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002427,2224179.471307357,St. Louis,"St. Louis, MO",C,C1,MO_St. Louis_C1_C_5131,0.49640434980392456,0.3533157154544448,MO,0.05103363653911277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002428,2313923.291030356,St. Louis,"St. Louis, MO",C,C10,MO_St. Louis_C10_C_5132,0.4789782464504242,0.4021985219270113,MO,0.0344207181181524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002429,2539775.104276557,St. Louis,"St. Louis, MO",C,C11,MO_St. Louis_C11_C_5133,0.4391652047634125,0.39309483685129915,MO,0.03464508158706717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242a,952043.756625211,St. Louis,"St. Louis, MO",C,C12,MO_St. Louis_C12_C_5134,0.48427826166152954,0.42065481224046664,MO,0.033664862728164074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242b,3239638.9012785936,St. Louis,"St. Louis, MO",C,C13,MO_St. Louis_C13_C_5135,0.475600004196167,0.39241363738162344,MO,0.044052159563370455,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242c,2193308.47998099,St. Louis,"St. Louis, MO",C,C14,MO_St. Louis_C14_C_5136,0.42105650901794434,0.3683743159979428,MO,0.05885215720699849,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242d,454106.6966447171,St. Louis,"St. Louis, MO",C,C15,MO_St. Louis_C15_C_5137,0.43114349246025085,0.2653445958688111,MO,0.0769012738317431,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242e,628582.8571146434,St. Louis,"St. Louis, MO",C,C15,MO_St. Louis_C15_C_5138,0.5223695635795593,0.3840326838803349,MO,0.08123247167849619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242f,2002544.589735083,St. Louis,"St. Louis, MO",C,C16,MO_St. Louis_C16_C_5139,0.623934805393219,0.45685892581620646,MO,0.09009287222273853,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002430,556619.7418055711,St. Louis,"St. Louis, MO",C,C16,MO_St. Louis_C16_C_5140,0.34077391028404236,0.29464756628519573,MO,0.0340689624613739,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002431,288663.94344594213,St. Louis,"St. Louis, MO",C,C17,MO_St. Louis_C17_C_5141,0.5474521517753601,0.4039866134889716,MO,0.061758423798032314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002432,1607687.053764651,St. Louis,"St. Louis, MO",C,C18,MO_St. Louis_C18_C_5142,0.6340956687927246,0.5310779317839739,MO,0.06386342934778473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002433,1905055.7257169236,St. Louis,"St. Louis, MO",C,C19,MO_St. Louis_C19_C_5143,0.6398347616195679,0.48047175801518177,MO,0.09943032009473302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002434,4187306.558045849,St. Louis,"St. Louis, MO",C,C2,MO_St. Louis_C2_C_5144,0.42694783210754395,0.3367441474414218,MO,0.04014879556370631,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002435,1897403.814014568,St. Louis,"St. Louis, MO",C,C20,MO_St. Louis_C20_C_5145,0.5232608914375305,0.42271674896375294,MO,0.06846749726523398,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002436,1031588.1671852664,St. Louis,"St. Louis, MO",C,C20,MO_St. Louis_C20_C_5146,0.5800565481185913,0.508756404913805,MO,0.051218115733037604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002437,728213.9169288285,St. Louis,"St. Louis, MO",C,C21,MO_St. Louis_C21_C_5147,0.41857826709747314,0.37479163444858193,MO,0.03550870537945626,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002438,1504066.822974168,St. Louis,"St. Louis, MO",C,C22,MO_St. Louis_C22_C_5148,0.423782616853714,0.2973450527266407,MO,0.04861033256634823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002439,244628.39930738672,St. Louis,"St. Louis, MO",C,C23,MO_St. Louis_C23_C_5149,0.6261869668960571,0.5065096116790148,MO,0.0841776200039695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243a,455083.0599794966,St. Louis,"St. Louis, MO",C,C24,MO_St. Louis_C24_C_5150,0.532439112663269,0.42951931146200045,MO,0.05497917999738257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243b,104554.7566825207,St. Louis,"St. Louis, MO",C,C25,MO_St. Louis_C25_C_5151,0.5088478326797485,0.434690704074773,MO,0.056213615142417066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243c,169335.24271309443,St. Louis,"St. Louis, MO",C,C26,MO_St. Louis_C26_C_5152,0.48892173171043396,0.40138613506480375,MO,0.05715391505837152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243d,4101778.0867338744,St. Louis,"St. Louis, MO",C,C27,MO_St. Louis_C27_C_5153,0.561991274356842,0.3926128103063218,MO,0.06723163632485787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243e,5806228.257167986,St. Louis,"St. Louis, MO",C,C28,MO_St. Louis_C28_C_5154,0.5991261005401611,0.44957833569060496,MO,0.07975556485524898,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243f,366566.39627776964,St. Louis,"St. Louis, MO",C,C28,MO_St. Louis_C28_C_5155,0.5986217260360718,0.5349857618203339,MO,0.07016334071204926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002440,359077.73579642107,St. Louis,"St. Louis, MO",C,C3,MO_St. Louis_C3_C_5156,0.47823044657707214,0.42996082083783044,MO,0.04607033598480456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002441,1143107.2955226693,St. Louis,"St. Louis, MO",C,C30,MO_St. Louis_C30_C_5157,0.5405347943305969,0.4772431698589575,MO,0.07081379847306812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002442,3278853.747201255,St. Louis,"St. Louis, MO",C,C31,MO_St. Louis_C31_C_5158,0.5711261034011841,0.4247239936978176,MO,0.07557035755422639,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002443,1060643.287334533,St. Louis,"St. Louis, MO",C,C32,MO_St. Louis_C32_C_5159,0.5740434527397156,0.5197301930656091,MO,0.05484965875926489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002444,756045.8578375267,St. Louis,"St. Louis, MO",C,C33,MO_St. Louis_C33_C_5160,0.4739260971546173,0.41942312863779707,MO,0.03832727446698558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002445,157166.37987645695,St. Louis,"St. Louis, MO",C,C34,MO_St. Louis_C34_C_5161,0.4236173927783966,0.39510468880335486,MO,0.050411424954362384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002446,1409564.495418021,St. Louis,"St. Louis, MO",C,C35,MO_St. Louis_C35_C_5162,0.6065304279327393,0.5283850095868353,MO,0.06187015320494459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002447,377034.8872512932,St. Louis,"St. Louis, MO",C,C36,MO_St. Louis_C36_C_5163,0.5697174072265625,0.5408882327967192,MO,0.01946481665481936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002448,1059015.3611966644,St. Louis,"St. Louis, MO",C,C37,MO_St. Louis_C37_C_5164,0.5621434450149536,0.5030302518380246,MO,0.06051473986336985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002449,206915.72962015198,St. Louis,"St. Louis, MO",C,C38,MO_St. Louis_C38_C_5165,0.5081956386566162,0.45452913798639244,MO,0.04243549521482262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244a,157427.45768287996,St. Louis,"St. Louis, MO",C,C39,MO_St. Louis_C39_C_5166,0.42106521129608154,0.3515057065344392,MO,0.03567878370032148,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244b,1641650.090772307,St. Louis,"St. Louis, MO",C,C4,MO_St. Louis_C4_C_5167,0.4719695746898651,0.3723654501228753,MO,0.055765550156131896,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244c,4265254.206786184,St. Louis,"St. Louis, MO",C,C40,MO_St. Louis_C40_C_5168,0.5906000137329102,0.4097073110768523,MO,0.05575501016006999,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244d,868324.5458528108,St. Louis,"St. Louis, MO",C,C5,MO_St. Louis_C5_C_5169,0.44859132170677185,0.35598762798233113,MO,0.05913894806563368,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244e,3197034.0307991025,St. Louis,"St. Louis, MO",C,C6,MO_St. Louis_C6_C_5170,0.44386520981788635,0.26974191702946865,MO,0.0598206256933784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244f,436266.3154123559,St. Louis,"St. Louis, MO",C,C6,MO_St. Louis_C6_C_5171,0.30516088008880615,0.2034728422363512,MO,0.037640519127867755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002450,383700.3722887398,St. Louis,"St. Louis, MO",C,C7,MO_St. Louis_C7_C_5172,0.36560434103012085,0.31415124729781324,MO,0.023041091457984126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002451,873356.4234258406,St. Louis,"St. Louis, MO",C,C7,MO_St. Louis_C7_C_5173,0.3920086920261383,0.33171233694573243,MO,0.0434153710706449,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002452,425958.9449524143,St. Louis,"St. Louis, MO",C,C8,MO_St. Louis_C8_C_5174,0.2970043420791626,0.24846748279706213,MO,0.03818552930185314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002453,973063.9362985097,St. Louis,"St. Louis, MO",C,C9,MO_St. Louis_C9_C_5175,0.3102000057697296,0.25194205573061934,MO,0.036510373708664584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002454,3785526.7487538024,St. Louis,"St. Louis, MO",D,D1,MO_St. Louis_D1_D_5176,0.43585652112960815,0.3261123966932376,MO,0.0617898204646817,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002455,4557880.333118046,St. Louis,"St. Louis, MO",D,D10,MO_St. Louis_D10_D_5177,0.42740434408187866,0.3229772174446841,MO,0.0684857052315532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002456,849851.0166834458,St. Louis,"St. Louis, MO",D,D11,MO_St. Louis_D11_D_5178,0.6004391312599182,0.4709374146849921,MO,0.08256986152347955,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002457,340204.7859445749,St. Louis,"St. Louis, MO",D,D12,MO_St. Louis_D12_D_5179,0.3504260778427124,0.24324029140398154,MO,0.05606792546214593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002458,256737.62274508397,St. Louis,"St. Louis, MO",D,D13,MO_St. Louis_D13_D_5180,0.4310173988342285,0.234575966775595,MO,0.07905488426833909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002459,212706.7297091839,St. Louis,"St. Louis, MO",D,D14,MO_St. Louis_D14_D_5181,0.5570651888847351,0.48563723131637726,MO,0.05874628969072478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245a,199238.2286495078,St. Louis,"St. Louis, MO",D,D15,MO_St. Louis_D15_D_5182,0.4773739278316498,0.4428977257573903,MO,0.04054222405756264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245b,2496149.269669206,St. Louis,"St. Louis, MO",D,D16,MO_St. Louis_D16_D_5183,0.5740434527397156,0.41967865134460147,MO,0.11155817643232883,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245c,1.0850608127615439E7,St. Louis,"St. Louis, MO",D,D2,MO_St. Louis_D2_D_5184,0.4319739043712616,0.27272930382115484,MO,0.0792235850196367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245d,395471.7845377684,St. Louis,"St. Louis, MO",D,D3,MO_St. Louis_D3_D_5185,0.2767913043498993,0.23185293351958608,MO,0.04175097135652784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245e,383815.83821609826,St. Louis,"St. Louis, MO",D,D4,MO_St. Louis_D4_D_5186,0.22403912246227264,0.1746292864901015,MO,0.026638915271276674,"{""type"":""MultiPoint"",""coordinates"":[]}"
