system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001e47,556304.8144322287,New Orleans,"New Orleans, LA",D,D6,LA_New Orleans_D6_D_3627,0.36863043904304504,0.2921557760122668,LA,0.03989496984789628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e48,395747.106956671,New Orleans,"New Orleans, LA",D,D7,LA_New Orleans_D7_D_3628,0.4767652153968811,0.3132457297631087,LA,0.06447557530019007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e49,494430.33900577086,New Orleans,"New Orleans, LA",D,D8,LA_New Orleans_D8_D_3629,0.39428696036338806,0.34316765654496373,LA,0.02664236004573481,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4a,462718.09381116065,New Orleans,"New Orleans, LA",D,D9,LA_New Orleans_D9_D_3630,0.3736000061035156,0.32857793666538454,LA,0.02872387916840141,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4b,113305.0654043553,New Orleans,"New Orleans, LA",D,LA I3,LA_New Orleans_LA I3_D_3631,0.22680869698524475,0.2035346151179589,LA,0.02763776832122408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4c,140211.72563720288,New Orleans,"New Orleans, LA",D,LA  I5,LA_New Orleans_LA  I5_D_3632,0.36863043904304504,0.33026611696425623,LA,0.0330111455957686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4d,182785.79337515897,New Orleans,"New Orleans, LA",D,LA I7,LA_New Orleans_LA I7_D_3633,0.3480173945426941,0.27494863317509605,LA,0.059923770492173976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4e,184751.77465201626,New Orleans,"New Orleans, LA",D,LA IB,LA_New Orleans_LA IB_D_3634,0.48019132018089294,0.3880936958685449,LA,0.04605349564226128,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e4f,6284907.975889895,Shreveport,"Shreveport, LA",A,A1,LA_Shreveport_A1_A_3635,0.701765239238739,0.5621701994506306,LA,0.0919131291519908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e50,2792948.7508255206,Shreveport,"Shreveport, LA",A,A2,LA_Shreveport_A2_A_3636,0.6759825944900513,0.5814676950916804,LA,0.07538619491208066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e51,2260079.8830585885,Shreveport,"Shreveport, LA",B,B1,LA_Shreveport_B1_B_3637,0.6190565228462219,0.49154392088947774,LA,0.08915921249341764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e52,849495.5915750663,Shreveport,"Shreveport, LA",B,B2,LA_Shreveport_B2_B_3638,0.5206391215324402,0.3646942975159848,LA,0.06864042084581994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e53,881606.4583716182,Shreveport,"Shreveport, LA",B,B3,LA_Shreveport_B3_B_3639,0.6218782663345337,0.5487837176853068,LA,0.07677577841213856,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e54,174121.31946847192,Shreveport,"Shreveport, LA",B,B4,LA_Shreveport_B4_B_3640,0.4628739058971405,0.3553945924221449,LA,0.06048517484424498,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e55,4021751.498790288,Shreveport,"Shreveport, LA",C,C1,LA_Shreveport_C1_C_3641,0.653339147567749,0.5753562293435573,LA,0.06423665143707885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e56,484176.67598361877,Shreveport,"Shreveport, LA",C,C10,LA_Shreveport_C10_C_3642,0.5229130387306213,0.4391453414641135,LA,0.05084564178085959,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e57,959163.1682321329,Shreveport,"Shreveport, LA",C,C2,LA_Shreveport_C2_C_3643,0.6066043376922607,0.5406328180774315,LA,0.055872237860416014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e58,450668.09464268124,Shreveport,"Shreveport, LA",C,C3,LA_Shreveport_C3_C_3644,0.6513347625732422,0.44665346837286934,LA,0.08145268523456617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e59,635353.8055142617,Shreveport,"Shreveport, LA",C,C4,LA_Shreveport_C4_C_3645,0.6645652055740356,0.587452630891531,LA,0.046681795933592805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5a,2590497.296258588,Shreveport,"Shreveport, LA",C,C5,LA_Shreveport_C5_C_3646,0.6554086804389954,0.49622545132853524,LA,0.11496341140800281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5b,896930.8885685395,Shreveport,"Shreveport, LA",C,C6,LA_Shreveport_C6_C_3647,0.6072260737419128,0.5440533971971827,LA,0.0697516421551281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5c,1627197.330985132,Shreveport,"Shreveport, LA",C,C7,LA_Shreveport_C7_C_3648,0.6327608823776245,0.5266923989324444,LA,0.0914493840938813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5d,1251786.6004077536,Shreveport,"Shreveport, LA",C,C8,LA_Shreveport_C8_C_3649,0.6823869347572327,0.4509783324367683,LA,0.15151602910489623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5e,381650.46430648945,Shreveport,"Shreveport, LA",C,C9,LA_Shreveport_C9_C_3650,0.5206391215324402,0.4074533314144138,LA,0.06267897388066804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e5f,1561679.5795139319,Shreveport,"Shreveport, LA",D,D1,LA_Shreveport_D1_D_3651,0.5309043526649475,0.3528399584363266,LA,0.08369456227948072,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e60,59023.98741557877,Shreveport,"Shreveport, LA",D,D10,LA_Shreveport_D10_D_3652,0.5206391215324402,0.48171874817605576,LA,0.07224314079881228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e61,2490926.067205855,Shreveport,"Shreveport, LA",D,D2,LA_Shreveport_D2_D_3653,0.7256956696510315,0.5842039148389376,LA,0.08983753286927296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e62,974185.5480152156,Shreveport,"Shreveport, LA",D,D3,LA_Shreveport_D3_D_3654,0.5058478116989136,0.40317699657254863,LA,0.06330307436038597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e63,1559031.4360629916,Shreveport,"Shreveport, LA",D,D4,LA_Shreveport_D4_D_3655,0.6768130660057068,0.5965022410399605,LA,0.06443370545380066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e64,38491.355606627614,Shreveport,"Shreveport, LA",D,D5,LA_Shreveport_D5_D_3656,0.39116087555885315,0.3868141567453425,LA,0.006008699536323547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e65,1369261.0372525477,Shreveport,"Shreveport, LA",D,D6,LA_Shreveport_D6_D_3657,0.5999000072479248,0.45847662542341694,LA,0.08116353333257889,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e66,2527412.5360195898,Shreveport,"Shreveport, LA",D,D7,LA_Shreveport_D7_D_3658,0.6537435054779053,0.5412665977737497,LA,0.09775929478231098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e67,342387.9481238051,Shreveport,"Shreveport, LA",D,D8,LA_Shreveport_D8_D_3659,0.6646174192428589,0.6252494487837272,LA,0.020313216985443933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e68,1922141.064962791,Shreveport,"Shreveport, LA",D,D9,LA_Shreveport_D9_D_3660,0.6498261094093323,0.5717235709663077,LA,0.05180949555747636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e69,642806.8469771926,Arlington,"Arlington, MA",A,A1,MA_Arlington_A1_A_3661,0.6519652009010315,0.5719313409080473,MA,0.0401834433017287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6a,378662.40818640904,Arlington,"Arlington, MA",A,A2,MA_Arlington_A2_A_3662,0.5767173767089844,0.5193964770315946,MA,0.045170484958956966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6b,203915.53251877156,Arlington,"Arlington, MA",A,A3,MA_Arlington_A3_A_3663,0.6556652188301086,0.5918415345085992,MA,0.05333999752295727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6c,1591413.5134119133,Arlington,"Arlington, MA",B,B1,MA_Arlington_B1_B_3664,0.6961826086044312,0.5492264278395317,MA,0.044014940893164614,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6d,350313.23130356276,Arlington,"Arlington, MA",B,B10,MA_Arlington_B10_B_3665,0.5994912981987,0.5244934193133571,MA,0.024808613200847627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6e,150730.24079912066,Arlington,"Arlington, MA",B,B2,MA_Arlington_B2_B_3666,0.5850652456283569,0.5269558272487541,MA,0.03571485170605877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e6f,128240.56130457354,Arlington,"Arlington, MA",B,B3,MA_Arlington_B3_B_3667,0.5460869669914246,0.4951543651553,MA,0.03327855449401286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e70,445047.2795524912,Arlington,"Arlington, MA",B,B4,MA_Arlington_B4_B_3668,0.4831695556640625,0.3940231606096857,MA,0.04800764309524884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e71,229110.27724770893,Arlington,"Arlington, MA",B,B5,MA_Arlington_B5_B_3669,0.380360871553421,0.34736932708522467,MA,0.016657506322336396,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e72,577488.6122062256,Arlington,"Arlington, MA",B,B6,MA_Arlington_B6_B_3670,0.4659000039100647,0.3738944646390171,MA,0.04119343527370172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e73,791204.7411461355,Arlington,"Arlington, MA",B,B7,MA_Arlington_B7_B_3671,0.6556652188301086,0.5116338669110913,MA,0.08746680728791026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e74,677869.1091410799,Arlington,"Arlington, MA",B,B8,MA_Arlington_B8_B_3672,0.5994912981987,0.48070487031843795,MA,0.07308433867425597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e75,1745812.489930665,Arlington,"Arlington, MA",B,B9,MA_Arlington_B9_B_3673,0.6935434937477112,0.5079608210808623,MA,0.06335968038407207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e76,566240.3280343439,Arlington,"Arlington, MA",C,C1,MA_Arlington_C1_C_3674,0.6401434540748596,0.5280670750515325,MA,0.04153549362633324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e77,2139218.1662357016,Arlington,"Arlington, MA",C,C2,MA_Arlington_C2_C_3675,0.6242478489875793,0.4686615459190385,MA,0.07251659597431057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e78,358350.2325015311,Arlington,"Arlington, MA",C,C3,MA_Arlington_C3_C_3676,0.47483912110328674,0.4117691593300146,MA,0.04282351301533287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e79,667508.7891960857,Arlington,"Arlington, MA",C,C4,MA_Arlington_C4_C_3677,0.49490001797676086,0.40096468621558595,MA,0.049957247627854647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7a,1656819.536840872,Belmont,"Belmont, MA",A,A1,MA_Belmont_A1_A_3678,0.7095304131507874,0.6268010918270763,MA,0.06450438623845908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7b,381527.55280715635,Belmont,"Belmont, MA",A,A2,MA_Belmont_A2_A_3679,0.6313173770904541,0.5672539865050142,MA,0.04182824168887188,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7c,402162.6151304651,Belmont,"Belmont, MA",A,A3,MA_Belmont_A3_A_3680,0.5683087110519409,0.5339002984541433,MA,0.0345154459068251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7d,45312.043926082384,Belmont,"Belmont, MA",A,A4,MA_Belmont_A4_A_3681,0.537908673286438,0.5170884059142258,MA,0.015605346743010853,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7e,732821.545743891,Belmont,"Belmont, MA",B,B1,MA_Belmont_B1_B_3682,0.6101260781288147,0.506246513848663,MA,0.04549342526180642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e7f,149889.57365982982,Belmont,"Belmont, MA",B,B2,MA_Belmont_B2_B_3683,0.6191391348838806,0.5533383669636467,MA,0.0387101713758743,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e80,389052.182260645,Belmont,"Belmont, MA",B,B3,MA_Belmont_B3_B_3684,0.5480825901031494,0.48498734135222255,MA,0.06138774370631994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e81,653337.4542778047,Belmont,"Belmont, MA",B,B4,MA_Belmont_B4_B_3685,0.6835348010063171,0.492336036440083,MA,0.06207790418973529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e82,754197.3996405804,Belmont,"Belmont, MA",B,B5,MA_Belmont_B5_B_3686,0.6417217254638672,0.5291166434161044,MA,0.061829436626265555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e83,386296.9565527469,Belmont,"Belmont, MA",B,B6,MA_Belmont_B6_B_3687,0.6835348010063171,0.5024222781399941,MA,0.06625332403166322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e84,283531.2063352742,Belmont,"Belmont, MA",B,B7,MA_Belmont_B7_B_3688,0.5863913297653198,0.3868593610608372,MA,0.07430748461217589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e85,1301034.0058845351,Belmont,"Belmont, MA",C,C1,MA_Belmont_C1_C_3689,0.6615434885025024,0.47261887702581207,MA,0.07626071784728815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e86,263660.1490874747,Belmont,"Belmont, MA",C,C2,MA_Belmont_C2_C_3690,0.544713020324707,0.3957185286647584,MA,0.04462023912555528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e87,74068.0802658867,Belmont,"Belmont, MA",C,C3,MA_Belmont_C3_C_3691,0.6137521862983704,0.5064566078150802,MA,0.048618874243404296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e88,57639.5008008629,Belmont,"Belmont, MA",C,C4,MA_Belmont_C4_C_3692,0.5168738961219788,0.48339064582761926,MA,0.050711528218475334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e89,208980.31143455318,Belmont,"Belmont, MA",D,D1,MA_Belmont_D1_D_3693,0.5193260908126831,0.385624568812562,MA,0.05849448334501867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8a,2150464.5809498867,Boston,"Boston, MA",A,A1,MA_Boston_A1_A_3694,0.6422695517539978,0.5845527883400486,MA,0.03889440047452646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8b,449233.21626992075,Boston,"Boston, MA",B,B1,MA_Boston_B1_B_3695,0.6160261034965515,0.45996927134558513,MA,0.051917648026591295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8c,502545.88963764504,Boston,"Boston, MA",B,B2,MA_Boston_B2_B_3696,0.522395670413971,0.386175100995022,MA,0.07842753080643043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8d,439781.51832499536,Boston,"Boston, MA",B,B3,MA_Boston_B3_B_3697,0.4677000045776367,0.3562253329301737,MA,0.07828122972178585,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8e,726727.6990226357,Boston,"Boston, MA",B,B4,MA_Boston_B4_B_3698,0.5741087198257446,0.44637414094109773,MA,0.05175692645071662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e8f,3514328.1565047093,Boston,"Boston, MA",B,B5,MA_Boston_B5_B_3699,0.6515608429908752,0.49288268933844454,MA,0.06463787725410496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e90,220088.68308195105,Boston,"Boston, MA",B,B6,MA_Boston_B6_B_3700,0.5998956561088562,0.48563740955600004,MA,0.060582940452879666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e91,140284.50468850633,Boston,"Boston, MA",B,B7,MA_Boston_B7_B_3701,0.5759478211402893,0.5311084518290922,MA,0.03785884178957383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e92,735246.995323515,Boston,"Boston, MA",B,B8,MA_Boston_B8_B_3702,0.4613521695137024,0.37961073588086486,MA,0.033196441124153056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e93,5266144.552258314,Boston,"Boston, MA",C,C1,MA_Boston_C1_C_3703,0.6264086961746216,0.3440366634150905,MA,0.09593913881999538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e94,4429392.847099197,Boston,"Boston, MA",C,C10,MA_Boston_C10_C_3704,0.6537782549858093,0.3637200004375119,MA,0.07029349916883892,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e95,4454087.511916129,Boston,"Boston, MA",C,C11,MA_Boston_C11_C_3705,0.5894695520401001,0.43761393537415266,MA,0.08042953329558879,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e96,1723120.4400803708,Boston,"Boston, MA",C,C12,MA_Boston_C12_C_3706,0.5256173610687256,0.406873135574108,MA,0.0564314234478119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e97,551696.5070042134,Boston,"Boston, MA",C,C13,MA_Boston_C13_C_3707,0.6394174098968506,0.431054157772058,MA,0.09444629135324481,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e98,6884804.773820325,Boston,"Boston, MA",C,C14,MA_Boston_C14_C_3708,0.6994695663452148,0.45738178326698825,MA,0.08631962535489453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e99,1124270.385589529,Boston,"Boston, MA",C,C15,MA_Boston_C15_C_3709,0.6211608648300171,0.48017754581736777,MA,0.06786013555766933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9a,3425559.055497979,Boston,"Boston, MA",C,C16,MA_Boston_C16_C_3710,0.6515608429908752,0.46377060625718497,MA,0.07391804197266949,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9b,6451287.473550984,Boston,"Boston, MA",C,C17,MA_Boston_C17_C_3711,0.7159087061882019,0.45845254400894797,MA,0.10285813815259601,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9c,603290.9365232246,Boston,"Boston, MA",C,C18,MA_Boston_C18_C_3712,0.6447086930274963,0.5686003366269564,MA,0.06393516417901281,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9d,608875.3838828217,Boston,"Boston, MA",C,C2,MA_Boston_C2_C_3713,0.38118696212768555,0.26824007505854125,MA,0.0700726830850798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9e,1746123.4881973013,Boston,"Boston, MA",C,C3,MA_Boston_C3_C_3714,0.5382999777793884,0.38366963625752154,MA,0.09214694998058852,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9f,107915.15687621958,Boston,"Boston, MA",C,C4,MA_Boston_C4_C_3715,0.41655218601226807,0.323421236711851,MA,0.052380872543426264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea0,367451.1858247994,Boston,"Boston, MA",C,C5,MA_Boston_C5_C_3716,0.4276913106441498,0.2694199954261916,MA,0.0789271029728375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea1,2443033.58792921,Boston,"Boston, MA",C,C6,MA_Boston_C6_C_3717,0.46566087007522583,0.27208289381300693,MA,0.06747354631182567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea2,894920.1140020214,Boston,"Boston, MA",C,C7,MA_Boston_C7_C_3718,0.36086249351501465,0.2808156935270325,MA,0.0431150751262733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea3,5240085.567698687,Boston,"Boston, MA",C,C8,MA_Boston_C8_C_3719,0.44671428203582764,0.32365884433663694,MA,0.053378811426365025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea4,4412309.823908315,Boston,"Boston, MA",C,C9,MA_Boston_C9_C_3720,0.5708739161491394,0.3879950908222866,MA,0.056772902576840034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea5,1882761.4460077074,Boston,"Boston, MA",D,D1,MA_Boston_D1_D_3721,0.4675652086734772,0.28071017608871196,MA,0.0691498666416615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea6,833480.1028537999,Boston,"Boston, MA",D,D10,MA_Boston_D10_D_3722,0.3806087076663971,0.20993096482240167,MA,0.05755137474028358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea7,840549.5778780646,Boston,"Boston, MA",D,D11,MA_Boston_D11_D_3723,0.3554210662841797,0.24748157638498228,MA,0.061316134450078885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea8,1617164.7851136702,Boston,"Boston, MA",D,D12,MA_Boston_D12_D_3724,0.404377281665802,0.29138202361095206,MA,0.04937165527508243,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ea9,1242114.607661594,Boston,"Boston, MA",D,D2,MA_Boston_D2_D_3725,0.32323911786079407,0.2752615945228907,MA,0.039239339619081846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eaa,1251136.2173264083,Boston,"Boston, MA",D,D3,MA_Boston_D3_D_3726,0.4027782678604126,0.2478313898436034,MA,0.055903307885407004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eab,817363.3938545628,Boston,"Boston, MA",D,D4,MA_Boston_D4_D_3727,0.31156522035598755,0.2442041452629422,MA,0.035875163389159005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eac,254623.5114219197,Boston,"Boston, MA",D,D5,MA_Boston_D5_D_3728,0.22936363518238068,0.19558747509058488,MA,0.020622732261270666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ead,361813.3785066615,Boston,"Boston, MA",D,D6,MA_Boston_D6_D_3729,0.3511521816253662,0.2519549673998154,MA,0.049177627759426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eae,1978486.5333971642,Boston,"Boston, MA",D,D7,MA_Boston_D7_D_3730,0.31343477964401245,0.2385961092435396,MA,0.053158142942525966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eaf,3933533.0573827606,Boston,"Boston, MA",D,D8,MA_Boston_D8_D_3731,0.4626956582069397,0.31851968787085416,MA,0.05573513828843597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb0,4725777.101819469,Boston,"Boston, MA",D,D9,MA_Boston_D9_D_3732,0.4345695674419403,0.2913135057249664,MA,0.06291269517865533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb1,613375.4753602317,Braintree,"Braintree, MA",A,A1,MA_Braintree_A1_A_3733,0.6008304357528687,0.5560982092256435,MA,0.048148069607898344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb2,696988.9771945338,Braintree,"Braintree, MA",B,B1,MA_Braintree_B1_B_3734,0.5339695811271667,0.4724532935829341,MA,0.04777594737745602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb3,506347.4296857787,Braintree,"Braintree, MA",B,B2,MA_Braintree_B2_B_3735,0.5360391139984131,0.5041367127883409,MA,0.04232374958867666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb4,256212.54723352284,Braintree,"Braintree, MA",B,B3,MA_Braintree_B3_B_3736,0.5618782639503479,0.48636816430412455,MA,0.05061164828734254,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb5,320288.4173327537,Braintree,"Braintree, MA",B,B4,MA_Braintree_B4_B_3737,0.5660956501960754,0.5072515396153284,MA,0.04172721570423769,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb6,124017.7971452114,Braintree,"Braintree, MA",B,B5,MA_Braintree_B5_B_3738,0.5916130542755127,0.549463762332053,MA,0.02062402142936721,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb7,410523.84283465,Braintree,"Braintree, MA",C,C1,MA_Braintree_C1_C_3739,0.5012956857681274,0.41719141867807,MA,0.03523424398745895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb8,460901.7514086095,Braintree,"Braintree, MA",C,C2,MA_Braintree_C2_C_3740,0.5590087175369263,0.5170397996197086,MA,0.04545811293824349,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eb9,47091.775451214395,Brockton,"Brockton, MA",A,A1,MA_Brockton_A1_A_3741,0.6495521664619446,0.536545657973492,MA,0.09694489929304803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eba,912726.5503445804,Brockton,"Brockton, MA",A,A1,MA_Brockton_A1_A_3742,0.6875869631767273,0.6079161339254371,MA,0.054116197721279555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ebb,398681.4439287285,Brockton,"Brockton, MA",A,A2,MA_Brockton_A2_A_3743,0.6655260920524597,0.5664155147289927,MA,0.059356546710795016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ebc,1826279.744179259,Brockton,"Brockton, MA",B,B1,MA_Brockton_B1_B_3744,0.6968086957931519,0.5061638836823188,MA,0.09443476685805169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ebd,798481.1573196738,Brockton,"Brockton, MA",B,B2,MA_Brockton_B2_B_3745,0.6753434538841248,0.5928753205789575,MA,0.042148101967639094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ebe,2283460.604103418,Brockton,"Brockton, MA",B,B3,MA_Brockton_B3_B_3746,0.6798217296600342,0.47322414564783133,MA,0.07052633614909253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ebf,2802784.6322716568,Brockton,"Brockton, MA",C,C1,MA_Brockton_C1_C_3747,0.704234778881073,0.5495344615439945,MA,0.09447963047240034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec0,1447185.8641719683,Brockton,"Brockton, MA",C,C10,MA_Brockton_C10_C_3748,0.5167825818061829,0.4137028478328207,MA,0.06339162900851648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec1,1224117.3479396547,Brockton,"Brockton, MA",C,C2,MA_Brockton_C2_C_3749,0.7086869478225708,0.5392142150603549,MA,0.06512863598622183,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec2,810059.3993718611,Brockton,"Brockton, MA",C,C3,MA_Brockton_C3_C_3750,0.5628217458724976,0.4707341100803406,MA,0.06769178518468907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec3,1415628.1645308882,Brockton,"Brockton, MA",C,C4,MA_Brockton_C4_C_3751,0.6613174080848694,0.5376522840639321,MA,0.053225978864164386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec4,3267784.3580439324,Brockton,"Brockton, MA",C,C5,MA_Brockton_C5_C_3752,0.6531521677970886,0.45797842535616384,MA,0.08653470008468013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec5,4451487.938447459,Brockton,"Brockton, MA",C,C6,MA_Brockton_C6_C_3753,0.6262478232383728,0.5419886712587215,MA,0.05952087880828453,"{""type"":""MultiPoint"",""coordinates"":[]}"
