system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000025e3,1194906.760127124,Bergen Co.,"Bergen Co., NJ",C,C75,NJ_Bergen Co._C75_C_5575,0.48563042283058167,0.34227408592553105,NJ,0.061029074942335046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e4,322348.9047230914,Bergen Co.,"Bergen Co., NJ",C,C8,NJ_Bergen Co._C8_C_5576,0.6181478500366211,0.5978338664197269,NJ,0.01720386402833093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e5,296280.3577516447,Bergen Co.,"Bergen Co., NJ",C,C9,NJ_Bergen Co._C9_C_5577,0.575826108455658,0.5101342666371962,NJ,0.09368539733073433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e6,218467.3166346396,Bergen Co.,"Bergen Co., NJ",D,D1,NJ_Bergen Co._D1_D_5578,0.5856173634529114,0.49517772403657956,NJ,0.07252547808885233,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e7,638252.4411438276,Bergen Co.,"Bergen Co., NJ",D,D10,NJ_Bergen Co._D10_D_5579,0.31395652890205383,0.2189588011004204,NJ,0.040850838308290005,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e8,327815.3963013111,Bergen Co.,"Bergen Co., NJ",D,D11,NJ_Bergen Co._D11_D_5580,0.5673608779907227,0.4902556008275817,NJ,0.039005104344975165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e9,155174.3839711738,Bergen Co.,"Bergen Co., NJ",D,D12,NJ_Bergen Co._D12_D_5581,0.4118478298187256,0.36941566813790633,NJ,0.024244003310204622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ea,1735139.5008347542,Bergen Co.,"Bergen Co., NJ",D,D13,NJ_Bergen Co._D13_D_5582,0.4392869472503662,0.31881142821152997,NJ,0.05582743817210845,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025eb,681556.3927501471,Bergen Co.,"Bergen Co., NJ",D,D14,NJ_Bergen Co._D14_D_5583,0.5498260855674744,0.4384310677125381,NJ,0.0800618302015661,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ec,606712.4199301294,Bergen Co.,"Bergen Co., NJ",D,D15,NJ_Bergen Co._D15_D_5584,0.4643999934196472,0.3624290723624431,NJ,0.04447078629498502,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ed,38939.04673537462,Bergen Co.,"Bergen Co., NJ",D,D16,NJ_Bergen Co._D16_D_5585,0.19944347441196442,0.18612034148291537,NJ,0.015627752861958215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ee,45591.88063808779,Bergen Co.,"Bergen Co., NJ",D,D16,NJ_Bergen Co._D16_D_5586,0.22930434346199036,0.18669552419866836,NJ,0.02306159508655913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ef,72630.51565951933,Bergen Co.,"Bergen Co., NJ",D,D17,NJ_Bergen Co._D17_D_5587,0.284539133310318,0.26938473624842507,NJ,0.012675168827945213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f0,153854.16370843924,Bergen Co.,"Bergen Co., NJ",D,D18,NJ_Bergen Co._D18_D_5588,0.4322695732116699,0.3771595283262972,NJ,0.05482572168527512,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f1,314513.9709194276,Bergen Co.,"Bergen Co., NJ",D,D19,NJ_Bergen Co._D19_D_5589,0.400091290473938,0.30868465604334283,NJ,0.037796161703534566,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f2,1395694.1672785128,Bergen Co.,"Bergen Co., NJ",D,D2,NJ_Bergen Co._D2_D_5590,0.6292869448661804,0.5288405632931703,NJ,0.09801103577315375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f3,120276.11622489721,Bergen Co.,"Bergen Co., NJ",D,D20,NJ_Bergen Co._D20_D_5591,0.3289043605327606,0.313669170671858,NJ,0.012345767806063649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f4,342595.2206552379,Bergen Co.,"Bergen Co., NJ",D,D20,NJ_Bergen Co._D20_D_5592,0.38992607593536377,0.32547350007939974,NJ,0.04731291334095909,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f5,644248.2825225601,Bergen Co.,"Bergen Co., NJ",D,D21,NJ_Bergen Co._D21_D_5593,0.3140999972820282,0.27210064657913197,NJ,0.023064263273110584,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f6,144709.25099293308,Bergen Co.,"Bergen Co., NJ",D,D22,NJ_Bergen Co._D22_D_5594,0.26303479075431824,0.23106555848931654,NJ,0.02318847881375659,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f7,1589893.1862966141,Bergen Co.,"Bergen Co., NJ",D,D22,NJ_Bergen Co._D22_D_5595,0.5260956287384033,0.2797017084529192,NJ,0.08922781274627288,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f8,757414.7561669885,Bergen Co.,"Bergen Co., NJ",D,D23,NJ_Bergen Co._D23_D_5596,0.4476739168167114,0.3479581558042102,NJ,0.0409700478443737,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f9,746495.8879751795,Bergen Co.,"Bergen Co., NJ",D,D24,NJ_Bergen Co._D24_D_5597,0.4922608733177185,0.34982679871298517,NJ,0.050335159363832774,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fa,115697.86171050901,Bergen Co.,"Bergen Co., NJ",D,D24,NJ_Bergen Co._D24_D_5598,0.3578869700431824,0.3177888913388045,NJ,0.022397705275300134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fb,604986.611972712,Bergen Co.,"Bergen Co., NJ",D,D25,NJ_Bergen Co._D25_D_5599,0.42758262157440186,0.3496940830673959,NJ,0.038720612966227655,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fc,274986.5965685869,Bergen Co.,"Bergen Co., NJ",D,D3,NJ_Bergen Co._D3_D_5600,0.5900304317474365,0.5337598334314376,NJ,0.04303568952447145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fd,2059738.3530795341,Bergen Co.,"Bergen Co., NJ",D,D4,NJ_Bergen Co._D4_D_5601,0.39800000190734863,0.23745347879786186,NJ,0.051728265499402536,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fe,404272.3076741321,Bergen Co.,"Bergen Co., NJ",D,D5,NJ_Bergen Co._D5_D_5602,0.4068826138973236,0.3558091726358775,NJ,0.030022122704199797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ff,1552925.3243164914,Bergen Co.,"Bergen Co., NJ",D,D6,NJ_Bergen Co._D6_D_5603,0.6287043690681458,0.39697468329799873,NJ,0.10953774232356503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002600,1348504.6934034938,Bergen Co.,"Bergen Co., NJ",D,D7,NJ_Bergen Co._D7_D_5604,0.480230450630188,0.33782900589541653,NJ,0.06963511728888871,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002601,2841900.606706579,Bergen Co.,"Bergen Co., NJ",D,D8,NJ_Bergen Co._D8_D_5605,0.5527956485748291,0.340183415345705,NJ,0.07151811755788055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002602,1232875.5361425637,Camden,"Camden, NJ",A,A1,NJ_Camden_A1_A_5606,0.6151086688041687,0.5219133780306617,NJ,0.04919704720840218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002603,133516.99772215736,Camden,"Camden, NJ",A,A2,NJ_Camden_A2_A_5607,0.5829651951789856,0.5461589665520208,NJ,0.04625506489263241,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002604,625414.2878942689,Camden,"Camden, NJ",A,A3,NJ_Camden_A3_A_5608,0.5116956233978271,0.4349103710151834,NJ,0.04176440964669776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002605,2079522.9704991542,Camden,"Camden, NJ",A,A4,NJ_Camden_A4_A_5609,0.6233565211296082,0.5949123793825335,NJ,0.03746997296198701,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002606,983124.9572887865,Camden,"Camden, NJ",B,B1,NJ_Camden_B1_B_5610,0.5167260766029358,0.4346822955855071,NJ,0.03863567480188403,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002607,2067110.0081623956,Camden,"Camden, NJ",B,B10,NJ_Camden_B10_B_5611,0.576073944568634,0.4943819631992932,NJ,0.06181474033279603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002608,515655.9252991944,Camden,"Camden, NJ",B,B11,NJ_Camden_B11_B_5612,0.6345956325531006,0.5546987277614867,NJ,0.058542651266371266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002609,130077.31941782823,Camden,"Camden, NJ",B,B12,NJ_Camden_B12_B_5613,0.46433913707733154,0.39309678073315074,NJ,0.047196148315871565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260a,3696751.7588504828,Camden,"Camden, NJ",B,B13,NJ_Camden_B13_B_5614,0.6465217471122742,0.5353586985682868,NJ,0.0765442672095072,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260b,614291.5239830517,Camden,"Camden, NJ",B,B14,NJ_Camden_B14_B_5615,0.5075727105140686,0.44091781238136757,NJ,0.07695930603354247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260c,4697201.391649569,Camden,"Camden, NJ",B,B15,NJ_Camden_B15_B_5616,0.6179652214050293,0.5238282316114031,NJ,0.054779571175610414,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260d,432198.46089548664,Camden,"Camden, NJ",B,B2,NJ_Camden_B2_B_5617,0.41299131512641907,0.3726526534168616,NJ,0.02050989159685973,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260e,1420911.4995839472,Camden,"Camden, NJ",B,B3,NJ_Camden_B3_B_5618,0.5833348035812378,0.3952341898705834,NJ,0.0831132476591836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260f,3625424.5002965503,Camden,"Camden, NJ",B,B4,NJ_Camden_B4_B_5619,0.6248826384544373,0.5072582008780773,NJ,0.0643267888641204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002610,322101.9721819914,Camden,"Camden, NJ",B,B5,NJ_Camden_B5_B_5620,0.575678288936615,0.4692865247349842,NJ,0.03972885817785468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002611,365944.0730062199,Camden,"Camden, NJ",B,B6,NJ_Camden_B6_B_5621,0.4515913128852844,0.3412746384693837,NJ,0.04413122130117582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002612,2963318.465566959,Camden,"Camden, NJ",B,B7,NJ_Camden_B7_B_5622,0.5912391543388367,0.4752220874018492,NJ,0.06253347137961782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002613,256438.4010860608,Camden,"Camden, NJ",B,B8,NJ_Camden_B8_B_5623,0.39862173795700073,0.35898169853101825,NJ,0.03216895422141941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002614,1202363.909527902,Camden,"Camden, NJ",B,B9,NJ_Camden_B9_B_5624,0.5829651951789856,0.4724730104603866,NJ,0.06352418906708454,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002615,1304312.612684668,Camden,"Camden, NJ",C,C1,NJ_Camden_C1_C_5625,0.5709217190742493,0.45969312575259774,NJ,0.07117499423657478,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002616,2838764.1658472186,Camden,"Camden, NJ",C,C10,NJ_Camden_C10_C_5626,0.5563304424285889,0.4885742196237646,NJ,0.040481519176865516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002617,236392.87722144416,Camden,"Camden, NJ",C,C11,NJ_Camden_C11_C_5627,0.46657827496528625,0.37875721458413814,NJ,0.054921950785272934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002618,1355876.996265027,Camden,"Camden, NJ",C,C12,NJ_Camden_C12_C_5628,0.6179652214050293,0.48366359675581283,NJ,0.06088597070412508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002619,997611.1941515887,Camden,"Camden, NJ",C,C13,NJ_Camden_C13_C_5629,0.6034782528877258,0.4619167674617476,NJ,0.0744183758297504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261a,1516645.451617194,Camden,"Camden, NJ",C,C2,NJ_Camden_C2_C_5630,0.5099260807037354,0.38195048209906796,NJ,0.06469855044501334,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261b,3289056.997890122,Camden,"Camden, NJ",C,C3,NJ_Camden_C3_C_5631,0.5800260901451111,0.46394117156818604,NJ,0.0619110303994519,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261c,167492.04244414734,Camden,"Camden, NJ",C,C4,NJ_Camden_C4_C_5632,0.35128259658813477,0.22506468602492985,NJ,0.06889446905371277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261d,207408.5808239335,Camden,"Camden, NJ",C,C4,NJ_Camden_C4_C_5633,0.3146608769893646,0.2611353823058205,NJ,0.05785937532512154,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261e,255992.17057026402,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5634,0.3857956528663635,0.3243249885168944,NJ,0.041051933940493245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261f,420567.60189322487,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5635,0.47190433740615845,0.3538191290776468,NJ,0.048921400463139766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002620,47083.35475358291,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5636,0.35811740159988403,0.337586678506792,NJ,0.01121710393548868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002621,72992.27702500914,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5637,0.372695654630661,0.30343019500259283,NJ,0.02924236250221644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002622,942051.647699131,Camden,"Camden, NJ",C,C6,NJ_Camden_C6_C_5638,0.4026913046836853,0.3525073568726897,NJ,0.039351313121319426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002623,270185.9565175356,Camden,"Camden, NJ",C,C6,NJ_Camden_C6_C_5639,0.4102478325366974,0.36679041381502786,NJ,0.03999639440262012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002624,642083.2930549713,Camden,"Camden, NJ",C,C7,NJ_Camden_C7_C_5640,0.5034260749816895,0.43113199532171353,NJ,0.06242487802886206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002625,666632.094831109,Camden,"Camden, NJ",C,C8,NJ_Camden_C8_C_5641,0.4733695685863495,0.36262834865780075,NJ,0.08388409189791238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002626,223424.68982724968,Camden,"Camden, NJ",C,C9,NJ_Camden_C9_C_5642,0.4900956451892853,0.4716642873319338,NJ,0.023642403103135607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002627,3777842.0656589074,Camden,"Camden, NJ",C,C9,NJ_Camden_C9_C_5643,0.5677347779273987,0.47876567149260635,NJ,0.04384424116614029,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002628,332561.9720900198,Camden,"Camden, NJ",D,D1,NJ_Camden_D1_D_5644,0.5407652258872986,0.4443459540790863,NJ,0.09930568470823574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002629,348017.71804398915,Camden,"Camden, NJ",D,D2,NJ_Camden_D2_D_5645,0.4413434863090515,0.35524825798599846,NJ,0.06515736226595316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262a,570421.0442079625,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5646,0.44228261709213257,0.3730422250669578,NJ,0.039392496970712156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262b,96199.67713877105,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5647,0.3082142770290375,0.2062965267429165,NJ,0.054842061897408347,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262c,22444.407391884888,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5648,0.3146608769893646,0.2645309973607021,NJ,0.02505535543660671,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262d,55266.478773831346,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5649,0.4038521647453308,0.35363153972123795,NJ,0.031429732108221135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262e,647238.3474751802,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5650,0.37779998779296875,0.31348506407690724,NJ,0.05170819017921234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262f,591964.9421142454,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5651,0.32374781370162964,0.20258551576965741,NJ,0.08813942280511128,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002630,1216448.7956346243,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5652,0.3901681900024414,0.28425047586718977,NJ,0.06130533939867603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002631,128036.04607012894,Camden,"Camden, NJ",D,D4,NJ_Camden_D4_D_5653,0.6055999994277954,0.5481974353874308,NJ,0.024071398281134564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002632,630680.3894592235,Camden,"Camden, NJ",D,D5,NJ_Camden_D5_D_5654,0.3530420958995819,0.2642754402315241,NJ,0.049269899932312365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002633,370294.7198909131,Camden,"Camden, NJ",D,D6,NJ_Camden_D6_D_5655,0.47316521406173706,0.3817308287456076,NJ,0.0735739609342294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002634,2664162.61752001,Essex Co.,"Essex Co., NJ",A,A1,NJ_Essex Co._A1_A_5656,0.6898347735404968,0.545371263906143,NJ,0.06651835684218878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002635,1250104.0467910129,Essex Co.,"Essex Co., NJ",A,A10,NJ_Essex Co._A10_A_5657,0.6226913332939148,0.5279847698725372,NJ,0.062379447432889354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002636,2654283.083363831,Essex Co.,"Essex Co., NJ",A,A11,NJ_Essex Co._A11_A_5658,0.6441478133201599,0.5885231458928425,NJ,0.023891064640677428,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002637,1409952.8829662325,Essex Co.,"Essex Co., NJ",A,A12,NJ_Essex Co._A12_A_5659,0.6366608738899231,0.5674417798302589,NJ,0.09326803453647813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002638,184207.65837247355,Essex Co.,"Essex Co., NJ",A,A13,NJ_Essex Co._A13_A_5660,0.5633347630500793,0.4620089876435457,NJ,0.04742455889076419,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002639,563573.6397402312,Essex Co.,"Essex Co., NJ",A,A14,NJ_Essex Co._A14_A_5661,0.49462607502937317,0.443742703465297,NJ,0.04555772305047498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263a,478375.913712313,Essex Co.,"Essex Co., NJ",A,A15,NJ_Essex Co._A15_A_5662,0.4917347729206085,0.4577314672428508,NJ,0.028579059971854552,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263b,408306.1084479812,Essex Co.,"Essex Co., NJ",A,A16,NJ_Essex Co._A16_A_5663,0.4550260901451111,0.40741520433887146,NJ,0.033978869293141666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263c,510224.147637157,Essex Co.,"Essex Co., NJ",A,A17,NJ_Essex Co._A17_A_5664,0.5605652332305908,0.5335008652424933,NJ,0.053611271295352925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263d,193291.00460979334,Essex Co.,"Essex Co., NJ",A,A18,NJ_Essex Co._A18_A_5665,0.5344913005828857,0.5138549551252691,NJ,0.0175881811469748,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263e,214943.68353510962,Essex Co.,"Essex Co., NJ",A,A19,NJ_Essex Co._A19_A_5666,0.490908682346344,0.4183085583762764,NJ,0.04403894691200888,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263f,2089396.393107694,Essex Co.,"Essex Co., NJ",A,A2,NJ_Essex Co._A2_A_5667,0.6439304351806641,0.5818933623266164,NJ,0.0384757453267507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002640,1906750.2637649057,Essex Co.,"Essex Co., NJ",A,A20,NJ_Essex Co._A20_A_5668,0.6911608576774597,0.5137490648622233,NJ,0.0720073123526024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002641,481212.9287189987,Essex Co.,"Essex Co., NJ",A,A21,NJ_Essex Co._A21_A_5669,0.6052521467208862,0.5686002553612246,NJ,0.035259772462651225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002642,1073607.7633115004,Essex Co.,"Essex Co., NJ",A,A22,NJ_Essex Co._A22_A_5670,0.5947869420051575,0.5526341656809537,NJ,0.04413046237739205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002643,2085081.1984307575,Essex Co.,"Essex Co., NJ",A,A23,NJ_Essex Co._A23_A_5671,0.6354782581329346,0.5943239747240033,NJ,0.04636825203597574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002644,2632860.439380917,Essex Co.,"Essex Co., NJ",A,A24,NJ_Essex Co._A24_A_5672,0.6436913013458252,0.5760789308774326,NJ,0.050464077311131686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002645,4094374.8817734476,Essex Co.,"Essex Co., NJ",A,A25,NJ_Essex Co._A25_A_5673,0.6221217513084412,0.5706787269546486,NJ,0.03742616215407638,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002646,620789.7620953908,Essex Co.,"Essex Co., NJ",A,A26,NJ_Essex Co._A26_A_5674,0.6665043234825134,0.6049624834492474,NJ,0.07360729474834377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002647,332888.0631573679,Essex Co.,"Essex Co., NJ",A,A27,NJ_Essex Co._A27_A_5675,0.6801130175590515,0.5920331465528699,NJ,0.07335986688331426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002648,495093.6080469457,Essex Co.,"Essex Co., NJ",A,A28,NJ_Essex Co._A28_A_5676,0.6224086880683899,0.5776724613290548,NJ,0.046800820395873396,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002649,198582.7824442508,Essex Co.,"Essex Co., NJ",A,A29,NJ_Essex Co._A29_A_5677,0.5467000007629395,0.5271313335993489,NJ,0.027882053627679874,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264a,560160.4945668849,Essex Co.,"Essex Co., NJ",A,A3,NJ_Essex Co._A3_A_5678,0.6457608938217163,0.5922649455505421,NJ,0.04537443891480983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264b,2962964.678709478,Essex Co.,"Essex Co., NJ",A,A30,NJ_Essex Co._A30_A_5679,0.6849260926246643,0.6230161431777597,NJ,0.04107700584390463,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264c,361458.36539575265,Essex Co.,"Essex Co., NJ",A,A31,NJ_Essex Co._A31_A_5680,0.6038521528244019,0.5820043826714538,NJ,0.014520174118357404,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264d,7974548.042167337,Essex Co.,"Essex Co., NJ",A,A4,NJ_Essex Co._A4_A_5681,0.6803695559501648,0.6153612398348761,NJ,0.044603699957218385,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264e,693523.4745519786,Essex Co.,"Essex Co., NJ",A,A5,NJ_Essex Co._A5_A_5682,0.6295347809791565,0.5208455608700208,NJ,0.08920636331830997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000264f,1809957.3684564366,Essex Co.,"Essex Co., NJ",A,A6,NJ_Essex Co._A6_A_5683,0.6647391319274902,0.5689471590294235,NJ,0.05587978132083707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002650,4042209.4273802796,Essex Co.,"Essex Co., NJ",A,A7,NJ_Essex Co._A7_A_5684,0.6836478114128113,0.561886056853995,NJ,0.06517162187579702,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002651,2663670.303782847,Essex Co.,"Essex Co., NJ",A,A8,NJ_Essex Co._A8_A_5685,0.671795666217804,0.5698348886736727,NJ,0.08270497482225321,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002652,269554.92899112444,Essex Co.,"Essex Co., NJ",A,A9,NJ_Essex Co._A9_A_5686,0.613226056098938,0.5357674871728184,NJ,0.060463443850409165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002653,772584.261974328,Essex Co.,"Essex Co., NJ",B,B1,NJ_Essex Co._B1_B_5687,0.516882598400116,0.4014846652143844,NJ,0.0735513677718445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002654,653250.0967375347,Essex Co.,"Essex Co., NJ",B,B10,NJ_Essex Co._B10_B_5688,0.6929391026496887,0.5989708737747546,NJ,0.06256854712615033,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002655,67626.4350057176,Essex Co.,"Essex Co., NJ",B,B11,NJ_Essex Co._B11_B_5689,0.5623347759246826,0.5295069047382901,NJ,0.029619153843021696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002656,484649.1401106431,Essex Co.,"Essex Co., NJ",B,B12,NJ_Essex Co._B12_B_5690,0.6323652267456055,0.5222981492906695,NJ,0.07148673684065854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002657,943067.1548623708,Essex Co.,"Essex Co., NJ",B,B13,NJ_Essex Co._B13_B_5691,0.5477478504180908,0.4815855167049952,NJ,0.06783057288001701,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002658,4.5830357680833384E7,Essex Co.,"Essex Co., NJ",B,B14,NJ_Essex Co._B14_B_5692,0.6888173818588257,0.5694904629136123,NJ,0.06745505662048562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002659,506191.85250065447,Essex Co.,"Essex Co., NJ",B,B15,NJ_Essex Co._B15_B_5693,0.6728521585464478,0.5380045516930381,NJ,0.07374916570217206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265a,755095.8504095614,Essex Co.,"Essex Co., NJ",B,B16,NJ_Essex Co._B16_B_5694,0.6463478207588196,0.5489673344530558,NJ,0.11011856209205449,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265b,1347124.0883608512,Essex Co.,"Essex Co., NJ",B,B17,NJ_Essex Co._B17_B_5695,0.6103217601776123,0.5337910690815345,NJ,0.060766449537689934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265c,211388.70135787205,Essex Co.,"Essex Co., NJ",B,B18,NJ_Essex Co._B18_B_5696,0.5087217092514038,0.4813232082624333,NJ,0.023567371749300067,"{""type"":""MultiPoint"",""coordinates"":[]}"
