system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000002563,1132671.2311294195,Bergen Co.,"Bergen Co., NJ",B,B16,NJ_Bergen Co._B16_B_5447,0.6698304414749146,0.5676809116386615,NJ,0.05567097209683041,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002564,1777297.8309410047,Bergen Co.,"Bergen Co., NJ",B,B17,NJ_Bergen Co._B17_B_5448,0.5990695953369141,0.5222597463290971,NJ,0.04129206015686273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002565,1001002.4868985246,Bergen Co.,"Bergen Co., NJ",B,B18,NJ_Bergen Co._B18_B_5449,0.7347130179405212,0.646574093226043,NJ,0.039653000339122314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002566,805677.0261765156,Bergen Co.,"Bergen Co., NJ",B,B19,NJ_Bergen Co._B19_B_5450,0.6663434505462646,0.6358020266553013,NJ,0.01933840139318275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002567,874877.625864043,Bergen Co.,"Bergen Co., NJ",B,B2,NJ_Bergen Co._B2_B_5451,0.6369652152061462,0.586084287240629,NJ,0.032002560882760926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002568,262675.80396643875,Bergen Co.,"Bergen Co., NJ",B,B20,NJ_Bergen Co._B20_B_5452,0.49682173132896423,0.41523705909789443,NJ,0.06212616850398767,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002569,556574.3888558456,Bergen Co.,"Bergen Co., NJ",B,B21,NJ_Bergen Co._B21_B_5453,0.6113608479499817,0.5495135209856242,NJ,0.054973569137784215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256a,345426.6290845315,Bergen Co.,"Bergen Co., NJ",B,B22,NJ_Bergen Co._B22_B_5454,0.5178478360176086,0.42744126503873886,NJ,0.07302479174239337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256b,316954.0591543849,Bergen Co.,"Bergen Co., NJ",B,B23,NJ_Bergen Co._B23_B_5455,0.5236260890960693,0.4942983703461485,NJ,0.024143477285912412,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256c,386358.314647732,Bergen Co.,"Bergen Co., NJ",B,B24,NJ_Bergen Co._B24_B_5456,0.5527869462966919,0.45809304828388014,NJ,0.04764406385377055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256d,1199213.6907039434,Bergen Co.,"Bergen Co., NJ",B,B25,NJ_Bergen Co._B25_B_5457,0.6062304377555847,0.4826670408653747,NJ,0.0623428730102947,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256e,291913.38656664814,Bergen Co.,"Bergen Co., NJ",B,B26,NJ_Bergen Co._B26_B_5458,0.46816521883010864,0.3731274366908266,NJ,0.04748913466343923,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000256f,698448.5163704377,Bergen Co.,"Bergen Co., NJ",B,B27,NJ_Bergen Co._B27_B_5459,0.4874521791934967,0.36147248270531246,NJ,0.06367145722364154,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002570,2526807.4532037103,Bergen Co.,"Bergen Co., NJ",B,B28,NJ_Bergen Co._B28_B_5460,0.6997348070144653,0.5792271747957783,NJ,0.0676679488953046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002571,1876285.6298409104,Bergen Co.,"Bergen Co., NJ",B,B29,NJ_Bergen Co._B29_B_5461,0.668456494808197,0.6368671579819034,NJ,0.02319834785816926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002572,295708.21831341076,Bergen Co.,"Bergen Co., NJ",B,B3,NJ_Bergen Co._B3_B_5462,0.6257043480873108,0.6129489690345304,NJ,0.026598566214756175,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002573,2480371.598349854,Bergen Co.,"Bergen Co., NJ",B,B30,NJ_Bergen Co._B30_B_5463,0.6012478470802307,0.5519767713696134,NJ,0.06138114087145325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002574,1216940.8435612677,Bergen Co.,"Bergen Co., NJ",B,B31,NJ_Bergen Co._B31_B_5464,0.5451086759567261,0.500521105872099,NJ,0.054152865950161645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002575,1034586.1047882255,Bergen Co.,"Bergen Co., NJ",B,B31,NJ_Bergen Co._B31_B_5465,0.5787521600723267,0.5123335460818234,NJ,0.04974068237970782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002576,693588.678116207,Bergen Co.,"Bergen Co., NJ",B,B32,NJ_Bergen Co._B32_B_5466,0.6753174066543579,0.526496531789687,NJ,0.06627095687683628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002577,466465.34817262786,Bergen Co.,"Bergen Co., NJ",B,B33,NJ_Bergen Co._B33_B_5467,0.6002521514892578,0.5361553528675302,NJ,0.05507528258448407,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002578,402785.8225380639,Bergen Co.,"Bergen Co., NJ",B,B34,NJ_Bergen Co._B34_B_5468,0.6115434765815735,0.5319389103884424,NJ,0.051110012783434536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002579,697446.5619723861,Bergen Co.,"Bergen Co., NJ",B,B35,NJ_Bergen Co._B35_B_5469,0.5340782403945923,0.48351978830831294,NJ,0.06011382819323705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257a,423745.7921056836,Bergen Co.,"Bergen Co., NJ",B,B35,NJ_Bergen Co._B35_B_5470,0.5599956512451172,0.5146566695117744,NJ,0.04728401962627835,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257b,873157.9945625362,Bergen Co.,"Bergen Co., NJ",B,B36,NJ_Bergen Co._B36_B_5471,0.5555000305175781,0.48070311272063426,NJ,0.04232850047128988,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257c,442136.5944035882,Bergen Co.,"Bergen Co., NJ",B,B37,NJ_Bergen Co._B37_B_5472,0.6722869277000427,0.6358919855988439,NJ,0.031199388295558093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257d,1046247.1115422559,Bergen Co.,"Bergen Co., NJ",B,B38,NJ_Bergen Co._B38_B_5473,0.6184956431388855,0.540147279683791,NJ,0.03957716891105876,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257e,3331417.58086405,Bergen Co.,"Bergen Co., NJ",B,B39,NJ_Bergen Co._B39_B_5474,0.6648347973823547,0.5752468511482903,NJ,0.08681630587276684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000257f,1404174.1816305304,Bergen Co.,"Bergen Co., NJ",B,B4,NJ_Bergen Co._B4_B_5475,0.6320173740386963,0.5697321934678978,NJ,0.07960560750647654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002580,356096.22837822937,Bergen Co.,"Bergen Co., NJ",B,B40,NJ_Bergen Co._B40_B_5476,0.6473304629325867,0.5622634863995959,NJ,0.05614594768440277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002581,87354.57193113372,Bergen Co.,"Bergen Co., NJ",B,B41,NJ_Bergen Co._B41_B_5477,0.46463000774383545,0.433364816739204,NJ,0.044872966568678514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002582,145820.9576911491,Bergen Co.,"Bergen Co., NJ",B,B41,NJ_Bergen Co._B41_B_5478,0.5539087057113647,0.4801770759550489,NJ,0.055430894755408036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002583,2240035.889278027,Bergen Co.,"Bergen Co., NJ",B,B42,NJ_Bergen Co._B42_B_5479,0.49579566717147827,0.42858160811017465,NJ,0.036123262223017594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002584,1536210.1353353267,Bergen Co.,"Bergen Co., NJ",B,B43,NJ_Bergen Co._B43_B_5480,0.5331652164459229,0.4220691887794395,NJ,0.06788860601343888,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002585,299938.08719040727,Bergen Co.,"Bergen Co., NJ",B,B44,NJ_Bergen Co._B44_B_5481,0.5522956252098083,0.5174709896823373,NJ,0.03249662797606945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002586,387955.34999972244,Bergen Co.,"Bergen Co., NJ",B,B45,NJ_Bergen Co._B45_B_5482,0.5665391087532043,0.5197348901797391,NJ,0.05699143807272209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002587,258656.4098333743,Bergen Co.,"Bergen Co., NJ",B,B46,NJ_Bergen Co._B46_B_5483,0.46850454807281494,0.4374725329786347,NJ,0.06101621756941465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002588,458469.37071674207,Bergen Co.,"Bergen Co., NJ",B,B47,NJ_Bergen Co._B47_B_5484,0.45366522669792175,0.40652191881874045,NJ,0.05981390764293708,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002589,997310.6806171115,Bergen Co.,"Bergen Co., NJ",B,B48,NJ_Bergen Co._B48_B_5485,0.43559566140174866,0.37443729816705074,NJ,0.034499207414100244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258a,331025.9673112262,Bergen Co.,"Bergen Co., NJ",B,B49,NJ_Bergen Co._B49_B_5486,0.3829434812068939,0.296357391106269,NJ,0.03848428366893164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258b,1221236.45627633,Bergen Co.,"Bergen Co., NJ",B,B5,NJ_Bergen Co._B5_B_5487,0.6574826240539551,0.6080048150556475,NJ,0.03657492335851859,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258c,658287.1344646494,Bergen Co.,"Bergen Co., NJ",B,B50,NJ_Bergen Co._B50_B_5488,0.44457143545150757,0.35465303763957085,NJ,0.05735568219490885,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258d,383891.7012977872,Bergen Co.,"Bergen Co., NJ",B,B51,NJ_Bergen Co._B51_B_5489,0.48225218057632446,0.4369125083880724,NJ,0.03876956612239038,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258e,2757881.8220668826,Bergen Co.,"Bergen Co., NJ",B,B52,NJ_Bergen Co._B52_B_5490,0.5171391367912292,0.4321571352045637,NJ,0.054390040612679554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000258f,1246479.8063031326,Bergen Co.,"Bergen Co., NJ",B,B6,NJ_Bergen Co._B6_B_5491,0.651326060295105,0.6165953466529522,NJ,0.033182095794643277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002590,1366290.4925820043,Bergen Co.,"Bergen Co., NJ",B,B7,NJ_Bergen Co._B7_B_5492,0.6460956335067749,0.6038305866903801,NJ,0.07007005666482026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002591,1455001.5305556294,Bergen Co.,"Bergen Co., NJ",B,B8,NJ_Bergen Co._B8_B_5493,0.6499739289283752,0.5718206305198287,NJ,0.06557425806056902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002592,508021.80830831017,Bergen Co.,"Bergen Co., NJ",B,B9,NJ_Bergen Co._B9_B_5494,0.6141695976257324,0.5075730276649648,NJ,0.0949907889029813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002593,3007946.7268032413,Bergen Co.,"Bergen Co., NJ",C,C1,NJ_Bergen Co._C1_C_5495,0.6489043235778809,0.5764178483635587,NJ,0.05844815335515236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002594,181453.1843991802,Bergen Co.,"Bergen Co., NJ",C,C10,NJ_Bergen Co._C10_C_5496,0.6076608896255493,0.5400299299278378,NJ,0.05368419687480279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002595,673638.73140047,Bergen Co.,"Bergen Co., NJ",C,C11,NJ_Bergen Co._C11_C_5497,0.6129173636436462,0.5735999354780671,NJ,0.024473913820239238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002596,2228725.7714367616,Bergen Co.,"Bergen Co., NJ",C,C12,NJ_Bergen Co._C12_C_5498,0.6581869721412659,0.5693956316874318,NJ,0.055899940016942685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002597,1294226.9329803386,Bergen Co.,"Bergen Co., NJ",C,C13,NJ_Bergen Co._C13_C_5499,0.6499739289283752,0.5773281357968585,NJ,0.047868497326413975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002598,950488.8783523992,Bergen Co.,"Bergen Co., NJ",C,C14,NJ_Bergen Co._C14_C_5500,0.6235260963439941,0.6010268230884803,NJ,0.01802346809186615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002599,404625.60432945826,Bergen Co.,"Bergen Co., NJ",C,C15,NJ_Bergen Co._C15_C_5501,0.6241521835327148,0.5444339738320474,NJ,0.07417790530498043,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259a,2171746.8971089674,Bergen Co.,"Bergen Co., NJ",C,C16,NJ_Bergen Co._C16_C_5502,0.7445956468582153,0.542405228273818,NJ,0.09275806246603446,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259b,2644093.9025671096,Bergen Co.,"Bergen Co., NJ",C,C17,NJ_Bergen Co._C17_C_5503,0.6676130294799805,0.5691735087876346,NJ,0.09216091088798264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259c,198236.7113107425,Bergen Co.,"Bergen Co., NJ",C,C18,NJ_Bergen Co._C18_C_5504,0.6319652199745178,0.5806710272330453,NJ,0.028204649197204123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259d,215724.85703979945,Bergen Co.,"Bergen Co., NJ",C,C19,NJ_Bergen Co._C19_C_5505,0.6046261191368103,0.5296002009490369,NJ,0.05269358195267764,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259e,1992348.3679582265,Bergen Co.,"Bergen Co., NJ",C,C2,NJ_Bergen Co._C2_C_5506,0.6617260575294495,0.4931115637871426,NJ,0.08014460535188582,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000259f,743281.1629857139,Bergen Co.,"Bergen Co., NJ",C,C20,NJ_Bergen Co._C20_C_5507,0.5829347968101501,0.52385569179236,NJ,0.03774732924352469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a0,771958.5042224019,Bergen Co.,"Bergen Co., NJ",C,C21,NJ_Bergen Co._C21_C_5508,0.5881173610687256,0.4928556770379098,NJ,0.10070182052425733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a1,3018881.273392203,Bergen Co.,"Bergen Co., NJ",C,C22,NJ_Bergen Co._C22_C_5509,0.5764521956443787,0.5043122421963352,NJ,0.04052842364881061,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a2,1607833.1345741742,Bergen Co.,"Bergen Co., NJ",C,C23,NJ_Bergen Co._C23_C_5510,0.6566608548164368,0.6180618701856349,NJ,0.03340396220003057,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a3,3173569.344916158,Bergen Co.,"Bergen Co., NJ",C,C24,NJ_Bergen Co._C24_C_5511,0.6611000299453735,0.6114869550230756,NJ,0.027980695676857733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a4,3815682.8554460686,Bergen Co.,"Bergen Co., NJ",C,C25,NJ_Bergen Co._C25_C_5512,0.6274478435516357,0.5092749528384718,NJ,0.05500778761200613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a5,2777928.8970415066,Bergen Co.,"Bergen Co., NJ",C,C26,NJ_Bergen Co._C26_C_5513,0.6386348009109497,0.5608614785830516,NJ,0.05937219400467622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a6,3558790.410071435,Bergen Co.,"Bergen Co., NJ",C,C27,NJ_Bergen Co._C27_C_5514,0.5415434837341309,0.43079109619190176,NJ,0.06106733436317614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a7,1132146.383998243,Bergen Co.,"Bergen Co., NJ",C,C28,NJ_Bergen Co._C28_C_5515,0.4883521795272827,0.39665639945130216,NJ,0.05437304304888159,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a8,1247696.9113404232,Bergen Co.,"Bergen Co., NJ",C,C29,NJ_Bergen Co._C29_C_5516,0.5269956588745117,0.4388915345454713,NJ,0.06890017464715409,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a9,700660.9126329578,Bergen Co.,"Bergen Co., NJ",C,C3,NJ_Bergen Co._C3_C_5517,0.6365174055099487,0.5630207512236589,NJ,0.07818961389012395,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025aa,1304035.3229948818,Bergen Co.,"Bergen Co., NJ",C,C30,NJ_Bergen Co._C30_C_5518,0.4442739188671112,0.38632558544245377,NJ,0.042822107845581665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ab,1582226.215319425,Bergen Co.,"Bergen Co., NJ",C,C31,NJ_Bergen Co._C31_C_5519,0.5269956588745117,0.3759339350256838,NJ,0.08054207995968272,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ac,1655192.1582099593,Bergen Co.,"Bergen Co., NJ",C,C32,NJ_Bergen Co._C32_C_5520,0.6237304210662842,0.4611792341116385,NJ,0.0663967228777455,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ad,415049.6543591934,Bergen Co.,"Bergen Co., NJ",C,C33,NJ_Bergen Co._C33_C_5521,0.5370739102363586,0.4503991241115236,NJ,0.0521543576702444,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ae,1555124.275526987,Bergen Co.,"Bergen Co., NJ",C,C34,NJ_Bergen Co._C34_C_5522,0.5879608988761902,0.4176214319972524,NJ,0.05765125149087454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025af,1604061.209519037,Bergen Co.,"Bergen Co., NJ",C,C35,NJ_Bergen Co._C35_C_5523,0.5236260890960693,0.3901827079607361,NJ,0.07727939518059959,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b0,411315.4143867012,Bergen Co.,"Bergen Co., NJ",C,C36,NJ_Bergen Co._C36_C_5524,0.5960043668746948,0.5316472120365401,NJ,0.09084359269815902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b1,442319.71244834026,Bergen Co.,"Bergen Co., NJ",C,C37,NJ_Bergen Co._C37_C_5525,0.3645086884498596,0.2840168958116775,NJ,0.04221348321103039,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b2,1350406.5544903027,Bergen Co.,"Bergen Co., NJ",C,C38,NJ_Bergen Co._C38_C_5526,0.5973782539367676,0.41075904471771657,NJ,0.0893243951678773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b3,624468.3349201627,Bergen Co.,"Bergen Co., NJ",C,C39,NJ_Bergen Co._C39_C_5527,0.3948782682418823,0.29149286017210746,NJ,0.05981326754785133,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b4,4331710.150034535,Bergen Co.,"Bergen Co., NJ",C,C4,NJ_Bergen Co._C4_C_5528,0.6689260601997375,0.58725751769653,NJ,0.06420189055425947,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b5,334267.8463143624,Bergen Co.,"Bergen Co., NJ",C,C40,NJ_Bergen Co._C40_C_5529,0.3948782682418823,0.2383717925587961,NJ,0.05262119565069956,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b6,856876.608965242,Bergen Co.,"Bergen Co., NJ",C,C41,NJ_Bergen Co._C41_C_5530,0.44236087799072266,0.2919111114408162,NJ,0.07030390070940841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b7,2378742.364522883,Bergen Co.,"Bergen Co., NJ",C,C42,NJ_Bergen Co._C42_C_5531,0.6976000070571899,0.49432620241535535,NJ,0.08333277868772167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b8,3831752.565568074,Bergen Co.,"Bergen Co., NJ",C,C42,NJ_Bergen Co._C42_C_5532,0.5994869470596313,0.46824882474079926,NJ,0.07577450863000638,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025b9,1575732.5245027335,Bergen Co.,"Bergen Co., NJ",C,C43,NJ_Bergen Co._C43_C_5533,0.6666043400764465,0.5141496300879412,NJ,0.09375132387753078,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ba,2563791.1706097824,Bergen Co.,"Bergen Co., NJ",C,C44,NJ_Bergen Co._C44_C_5534,0.6278608441352844,0.5051829351598376,NJ,0.07583967757089878,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025bb,831982.3328815564,Bergen Co.,"Bergen Co., NJ",C,C45,NJ_Bergen Co._C45_C_5535,0.6598695516586304,0.48829635750995454,NJ,0.05970387925344565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025bc,1292097.4624318867,Bergen Co.,"Bergen Co., NJ",C,C46,NJ_Bergen Co._C46_C_5536,0.6393435001373291,0.48135052711829845,NJ,0.09268289480230757,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025bd,573709.6506409589,Bergen Co.,"Bergen Co., NJ",C,C47,NJ_Bergen Co._C47_C_5537,0.5826913118362427,0.5244982920917075,NJ,0.0656144949092736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025be,888060.4766841553,Bergen Co.,"Bergen Co., NJ",C,C48,NJ_Bergen Co._C48_C_5538,0.44429999589920044,0.3621499943139158,NJ,0.03278581835392534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025bf,102449.47068983989,Bergen Co.,"Bergen Co., NJ",C,C49,NJ_Bergen Co._C49_C_5539,0.3367173969745636,0.2823809947317696,NJ,0.029664207414905216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c0,47987.30738034738,Bergen Co.,"Bergen Co., NJ",C,C49,NJ_Bergen Co._C49_C_5540,0.3342434763908386,0.3342434763908386,NJ,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c1,221489.97080317722,Bergen Co.,"Bergen Co., NJ",C,C49,NJ_Bergen Co._C49_C_5541,0.32713478803634644,0.30622679480170245,NJ,0.01164008654222347,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c2,367125.9923620893,Bergen Co.,"Bergen Co., NJ",C,C49,NJ_Bergen Co._C49_C_5542,0.46043044328689575,0.40212634232897515,NJ,0.043994038729839514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c3,644438.5653291591,Bergen Co.,"Bergen Co., NJ",C,C5,NJ_Bergen Co._C5_C_5543,0.5986130237579346,0.5141513601184436,NJ,0.05981375515176879,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c4,177159.41011288736,Bergen Co.,"Bergen Co., NJ",C,C50,NJ_Bergen Co._C50_C_5544,0.4002086818218231,0.32618237125311844,NJ,0.04167283367465033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c5,573047.4009925601,Bergen Co.,"Bergen Co., NJ",C,C50,NJ_Bergen Co._C50_C_5545,0.41946521401405334,0.30600850716869404,NJ,0.04057032682822945,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c6,1127852.4642482821,Bergen Co.,"Bergen Co., NJ",C,C51,NJ_Bergen Co._C51_C_5546,0.4624304473400116,0.40142797563180976,NJ,0.05482840115864938,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c7,1810971.1974142676,Bergen Co.,"Bergen Co., NJ",C,C52,NJ_Bergen Co._C52_C_5547,0.5671608448028564,0.33865437118040237,NJ,0.10045963847228517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c8,293571.4656243271,Bergen Co.,"Bergen Co., NJ",C,C52,NJ_Bergen Co._C52_C_5548,0.44699999690055847,0.3882648130609352,NJ,0.042789323766212736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025c9,2235580.7375404625,Bergen Co.,"Bergen Co., NJ",C,C53,NJ_Bergen Co._C53_C_5549,0.5249304175376892,0.40739008559191753,NJ,0.0831170934470525,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ca,319304.369560265,Bergen Co.,"Bergen Co., NJ",C,C54,NJ_Bergen Co._C54_C_5550,0.4498565196990967,0.35745924905289045,NJ,0.05962899452281094,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025cb,1635686.9035302363,Bergen Co.,"Bergen Co., NJ",C,C55,NJ_Bergen Co._C55_C_5551,0.5781086683273315,0.5047633063787778,NJ,0.04505025477021363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025cc,315254.72559407674,Bergen Co.,"Bergen Co., NJ",C,C56,NJ_Bergen Co._C56_C_5552,0.4577086865901947,0.4124398154896848,NJ,0.03508812147217724,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025cd,2817553.9419574207,Bergen Co.,"Bergen Co., NJ",C,C57,NJ_Bergen Co._C57_C_5553,0.5539087057113647,0.3506623392148617,NJ,0.0784110859169764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ce,458963.8423971349,Bergen Co.,"Bergen Co., NJ",C,C58,NJ_Bergen Co._C58_C_5554,0.5267565250396729,0.3583517462039226,NJ,0.06694090411659133,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025cf,2406324.9289128184,Bergen Co.,"Bergen Co., NJ",C,C59,NJ_Bergen Co._C59_C_5555,0.5025782585144043,0.3757040388950978,NJ,0.06459952532004581,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d0,716205.6302875647,Bergen Co.,"Bergen Co., NJ",C,C6,NJ_Bergen Co._C6_C_5556,0.6241521835327148,0.5522080582280827,NJ,0.08588636028128105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d1,772910.4241992811,Bergen Co.,"Bergen Co., NJ",C,C60,NJ_Bergen Co._C60_C_5557,0.5162261128425598,0.3254816090281633,NJ,0.058891548111425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d2,849386.7833825623,Bergen Co.,"Bergen Co., NJ",C,C60,NJ_Bergen Co._C60_C_5558,0.5162261128425598,0.29611222683656047,NJ,0.07896821261059667,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d3,920364.5632902377,Bergen Co.,"Bergen Co., NJ",C,C61,NJ_Bergen Co._C61_C_5559,0.49969565868377686,0.3675527364790369,NJ,0.07759492907547298,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d4,1398742.6815608589,Bergen Co.,"Bergen Co., NJ",C,C62,NJ_Bergen Co._C62_C_5560,0.5156087279319763,0.4493950703077189,NJ,0.05421171371444509,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d5,489210.6750604431,Bergen Co.,"Bergen Co., NJ",C,C63,NJ_Bergen Co._C63_C_5561,0.4279956519603729,0.28592578027571147,NJ,0.06736861947058456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d6,174581.88560668888,Bergen Co.,"Bergen Co., NJ",C,C64,NJ_Bergen Co._C64_C_5562,0.32118695974349976,0.25073480558923533,NJ,0.03988303386519316,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d7,128907.74944184256,Bergen Co.,"Bergen Co., NJ",C,C65,NJ_Bergen Co._C65_C_5563,0.36349090933799744,0.26972155418966276,NJ,0.05727701595928461,"{""type"":""MultiPoint"",""coordinates"":[]}"
