name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,NY_Queens_D32_D_6671,0,0,0,0,0,0.05407871129811762,0.17505994221423182,0,0,0,0,0.22913865351234944
id,NY_Queens_D35_D_6676,0,0,0,0,0,0.02782932280309987,0.16369401683655657,0,0,0,0,0.19152333963965645
id,NY_Rochester_A10_A_6694,0,0.00122008861698972,0,0,0,0,0,0,0,0,0,0.00122008861698972
id,NY_Rochester_A11_A_6695,0.00264133625126094,0.01595312488591376,0.00111095461619089,0,0,0,0,0,0,0,0,0.019705415753365593
id,NY_Rochester_A1_A_6693,0,0.00174286073897345,0,0,0,0,0,0,0,0,0,0.00174286073897345
id,NY_Rochester_A2_A_6697,0,2.1224900990147585e-4,0.00393463039768503,0,0,0,0,0,0,0,0,0.004146879407586505
id,NY_Rochester_A9_A_6704,0,0.00254291639567258,0,0,0,0,0,0,0,0,0,0.00254291639567258
id,NY_Rochester_B10_B_6706,0,2.1510667417198415e-5,0,0,1.2626871854346246e-4,0,0,0,0,0,0,1.4777938596066087e-4
id,NY_Rochester_B13_B_6709,0.02445805398019694,0.00192432621750829,0,0.0332994868585281,0,0,0,0,0,0,0,0.05968186705623333
id,NY_Rochester_B14_B_6710,0,0.00398440839732375,0,0,0,0,0,0,0,0,0,0.00398440839732375
id,NY_Rochester_B16_B_6712,0,0.00240027257098932,0,0,0,0,0,0,0,0,0,0.00240027257098932
id,NY_Rochester_B2_B_6713,0,0.00313520292811112,7.601481773773267e-4,0,0,0,0,0,0,0,0,0.003895351105488447
id,NY_Rochester_B7_B_6718,0,0.0011641049217249,0,0,0,0,0,0,0,0,0,0.0011641049217249
id,NY_Rochester_B9_B_6720,0,5.510415563790593e-5,0,0,0,0,0,0,0,0,0,5.510415563790593e-5
id,NY_Rochester_C12_C_6724,0.04886693339187186,2.9767430588078424e-4,0,0.00837877251007408,0.0229784872483492,0,0,0,0,0,0,0.08052186745617593
id,NY_Rochester_C17_C_6729,0.02453015149340592,0.00180922893447804,0,0.01798194259962439,0,0,0,0,0,0,0,0.04432132302750835
id,NY_Rochester_C19_C_6731,0,0.00755089318946483,0,0.01433428772605932,0,0,0,0,0,0,0,0.02188518091552415
id,NY_Rochester_C1_C_6721,0.01962165824439632,0.01713157258558965,0,0,8.383411749079823e-4,0,0,0,0,0,0,0.03759157200489395
id,NY_Rochester_C23_C_6736,0.00570535124584566,0,0,0,0,0,0,0,0,0,0,0.00570535124584566
id,NY_Rochester_C24_C_6737,0,7.182042303506528e-4,0,0,0,0,0,0,0,0,0,7.182042303506528e-4
id,NY_Rochester_C25_C_6738,0,0.00100003330488312,0,0,0,0,0,0,0,0,0,0.00100003330488312
id,NY_Rochester_C2_C_6732,0,0.03469445046666424,0.00220977316743873,3.1592688904455283e-4,0.02380119698995175,0,0,0,0,0,0,0.06102134751309927
id,NY_Rochester_C3_C_6740,0,0,0,6.271985577442683e-5,0.04813646266642845,0,0,0,0,0,0,0.04819918252220288
id,NY_Rochester_C4_C_6741,0,0.01655253722425348,0.00364694852429594,0,0,0,0,0,0,0,0,0.02019948574854942
id,NY_Rochester_C5_C_6742,0,0.00657573283067448,0,0,0,0,0,0,0,0,0,0.00657573283067448
id,NY_Rochester_C8_C_6745,1.2645707075251268e-5,0.0022866482586055,0,8.986228562089128e-4,0,0,0,0,0,0,0,0.003197916821889664
id,NY_Rochester_D5_D_6751,0,0.00237854943009906,0,0,0,0,0,0,0,0,0,0.00237854943009906
id,NY_Rochester_D6_D_6752,0,8.24012709914823e-5,0,0,0,0,0,0,0,0,0,8.24012709914823e-5
id,NY_Schenectady_A2_A_6755,0,0.00351826038087159,0,0,0,0,0,0,0,0,0,0.00351826038087159
id,NY_Schenectady_A3_A_6756,0,7.714358597365208e-4,0,0,0,0,0,0,0,0,0,7.714358597365208e-4
id,NY_Schenectady_A4_A_6757,0,0.00453256170873681,0,0,0,0,0,0,0,0,0,0.00453256170873681
id,NY_Schenectady_A5_A_6758,0,4.910439688991756e-4,0,0,0,0,0,0,0,0,0,4.910439688991756e-4
id,NY_Schenectady_B1_B_6759,0,0.02557716455428442,0,0,0,0,0,0,0,0,0,0.02557716455428442
id,NY_Schenectady_B2_B_6760,0,8.436771324110741e-4,0,0,0,0,0,0,0,0,0,8.436771324110741e-4
id,NY_Schenectady_B3_B_6761,0,0.00320789030008949,0,0,0,0,0,0,0,0,0,0.00320789030008949
id,NY_Schenectady_B4_B_6762,0,0.02685627269379471,0,0,0,0,0,0,0,0,0,0.02685627269379471
id,NY_Schenectady_B5_B_6763,0,0,0.00199340332049306,0,0,0,0,0,0,0,0,0.00199340332049306
id,NY_Schenectady_C13_C_6770,0,0.00503708387207472,0,0,0,0,0,0,0,0,0,0.00503708387207472
id,NY_Schenectady_C14_C_6771,0,1.562613731045276e-4,0,0,0,0,0,0,0,0,0,1.562613731045276e-4
id,NY_Schenectady_C15_C_6772,0,9.634951156194148e-4,0.01042646344475794,0,0,0,0,0,0,0,0,0.011389958560377354
id,NY_Schenectady_C16_C_6773,0,0.00574104479480878,0,0,0,0,0,0,0,0,0,0.00574104479480878
id,NY_Schenectady_C17_C_6774,0,0.00299666334377601,0,0,0,0,0,0,0,0,0,0.00299666334377601
id,NY_Schenectady_C19_C_6776,0.02774597841772972,0.00455148957163518,0.00116688563541322,0,0,0,0,0,0,0,0,0.03346435362477812
id,NY_Schenectady_C1_C_6764,0,0.01072395298446643,0,0,0,0,0,0,0,0,0,0.01072395298446643
id,NY_Schenectady_C2_C_6777,0,0.01391343831703846,0,0,0,0,0,0,0,0,0,0.01391343831703846
id,NY_Schenectady_C3_C_6779,0,0.00504429685132449,0.00251652389762597,0,0,0,0,0,0,0,0,0.00756082074895046
id,NY_Schenectady_C4_C_6780,0.00332708574969973,0.0232417966476129,0.00819857137058396,0.00268510078545786,0.01244457547118654,0,0,0,0,0,0,0.04989713002454099
id,NY_Schenectady_C5_C_6781,0,0.01179316928655235,0,0,0,0,0,0,0,0,0,0.01179316928655235
id,NY_Schenectady_C6_C_6782,0.00363304748946148,0.01353710777989327,0.00409264951430913,0.00790874296507053,0,0,0,0,0,0,0,0.02917154774873441
id,NY_Schenectady_C7_C_6783,0,0.002284918017477,0,0,0,0,0,0,0,0,0,0.002284918017477
id,NY_Schenectady_C8_C_6784,0,3.2120433195028454e-4,0,0,0,0,0,0,0,0,0,3.2120433195028454e-4
id,NY_Schenectady_C9_C_6785,0,0.00224582376059726,0,0,0,0,0,0,0,0,0,0.00224582376059726
id,NY_Schenectady_D1_D_6786,0,0.00870112400465738,0,0,0.00197944334213435,0,0,0,0,0,0,0.01068056734679173
id,NY_Schenectady_D2_D_6787,0,0.00332640428680088,0,0,0,0,0,0,0,0,0,0.00332640428680088
id,NY_Schenectady_D3_D_6788,0,0.01246090871128143,0,0,0,0,0,0,0,0,0,0.01246090871128143
id,NY_Schenectady_D5_D_6790,0,0.01417212200095728,0,0,0,0,0,0,0,0,0,0.01417212200095728
id,NY_Schenectady_D6_D_6791,0,0.00111057620558788,0,0,0,0,0,0,0,0,0,0.00111057620558788
id,NY_Schenectady_D7_D_6792,0.02950302658332721,0,0,0.02173308017681538,0.02339141995475145,0,0,0,0,0,0,0.07462752671489405
id,NY_Staten Island_A1_A_6793,0,0.00204094104405961,0.0025677080002297,0,0,0,0,0,0,0,0,0.0046086490442893095
id,NY_Staten Island_A3_A_6795,0.00259288185066749,6.918549065187471e-4,0.00972611220115532,0,0,0,0,0,0,0,0,0.013010848958341557
id,NY_Staten Island_B12_B_6800,0.00815004359904921,0,0.01008845636109976,0,0,0,0,0,0,0,0,0.018238499960148973
id,NY_Staten Island_B13_B_6801,0,0,7.024992284327745e-4,0,0,1.7297613742761315e-5,0,0,0,0,0,7.197968421755359e-4
id,NY_Staten Island_B14_B_6802,8.681703187573584e-4,0,0,0,0,0,0,0,0,0,0,8.681703187573584e-4
id,NY_Staten Island_B15_B_6803,0.00101963309575582,0,0.00405782257561839,0,0,0,9.4361871201545e-7,0,0,0,0,0.005078399290086225
id,NY_Staten Island_B6_B_6808,0,8.623338274335547e-4,1.457493265501689e-4,0,0,0,0,0,0,0,0,0.0010080831539837237
id,NY_Staten Island_B8_B_6810,8.390459951719967e-4,0,0.07276704239278507,0,0,0,0,0,0,0,0,0.07360608838795707
id,NY_Staten Island_C11_C_6814,0,0,0,0,0,0,2.510992823448141e-4,0,0,0,0,2.510992823448141e-4
id,NY_Staten Island_C13_C_6816,0,0,0.01332451895611453,0,0,0,0,0,0,0,0,0.01332451895611453
id,NY_Staten Island_C15_C_6818,0.0010878860374866,0,0,0.00207972262738458,0,0,0,0,0,0,0,0.00316760866487118
id,NY_Staten Island_C16_C_6819,0.00287540606107342,0,0.0021651486045611,0,0,0,0,0,0,0,0,0.00504055466563452
id,NY_Staten Island_C17_C_6820,0,0,0,5.463589586210064e-4,0,0,0.00183164222869486,0,0,0,0,0.002378001187315866
id,NY_Staten Island_C18_C_6821,0.00825049372850946,0,2.188237249595804e-4,0,0,0,0,0,0,0,0,0.00846931745346904
id,NY_Staten Island_C19_C_6822,0,1.6237128206259512e-4,0,0,0,0,0,0,0,0,0,1.6237128206259512e-4
id,NY_Staten Island_C20_C_6824,0,0,0,0,0,0.00188370132688619,0.00449607806469791,0,0,0,0,0.0063797793915841
id,NY_Staten Island_C21_C_6826,0,0.01161727168607258,0,0,0,0,0,0,0,0,0,0.01161727168607258
id,NY_Staten Island_C22_C_6827,0.00661579059084815,0.00348501108549334,3.2520438943723273e-4,3.0760439257137476e-5,0,0,0,0,0,0,0,0.01045676650503586
id,NY_Staten Island_C22_C_6828,0.00633859445781959,0.0076060059923794,0.0016204261529686,0,0,0,0,0,0,0,0,0.01556502660316759
id,NY_Staten Island_C23_C_6829,0.00893377949411245,0,0.00332103275500106,0,0,0,0,0,0,0,0,0.01225481224911351
id,NY_Staten Island_C23_C_6830,0.05267820828033757,0.00883379816298137,0.00706433674052217,0.00656254366992516,0,0.09986206722382056,0.0063420849051994,0,0,0,0,0.18134303898278623
id,NY_Staten Island_C24_C_6831,8.986706388111925e-4,0.00280618952957239,0,0.00372406221097367,0,0,0,0,0,0,0,0.007428922379357252
id,NY_Staten Island_C5_C_6834,0,0.00104610395074433,0,0,0,0,0,0,0,0,0,0.00104610395074433
id,NY_Staten Island_C6_C_6835,0.00280510212360508,0.00650523567378382,0,0,0,0,0,0,0,0,0,0.0093103377973889
id,NY_Staten Island_D10_D_6840,0,0,5.635721629859181e-4,0,0,0,0,0,0,0,0,5.635721629859181e-4
id,NY_Staten Island_D11_D_6841,0.00770781596111665,0.00148149488437479,0,0.03388476203633819,0,0,0,0,0,0,0,0.04307407288182963
id,NY_Staten Island_D12_D_6842,0.00891785883419056,0,0,1.4725373749947175e-4,0,0.00443138361735641,0.00588899690491333,0,0,0,0,0.01938549309395977
id,NY_Staten Island_D13_D_6843,0.04747751883835814,0.00841634692956971,0,2.1765497471520212e-4,0,0,0,0,0,0,0,0.056111520742643056
id,NY_Staten Island_D14_D_6844,0.01424044865059969,0.00236622475178846,0,8.123419405699242e-4,0,0.02269043416609719,0.00944487240121017,0,0,0,0,0.04955432191026543
id,NY_Staten Island_D15_D_6845,0.00781001735684513,2.416873254034383e-4,0,0.00858522673241694,0,0.2614983783036741,0.00460808855454323,0,0,0,0,0.28274339827288286
id,NY_Staten Island_D16_D_6846,0,0,0,1.3887979512568565e-4,0,0.00482527759691095,0.00722495760689695,0,0,0,0,0.012189114998933586
id,NY_Staten Island_D17_D_6847,0.00415047966626349,0,0.01607397698580421,0.0054428539469174,0,0.00444435820040642,0.00573249660135177,0,0,0,0,0.03584416540074329
id,NY_Staten Island_D18_D_6848,0.00176094922282408,7.253717197109508e-4,0,4.408858086669352e-5,0,0.0150150489083338,0.00184406643847405,0,0,0,0,0.019389524870209573
id,NY_Staten Island_D19_D_6850,0.00193369644342915,0.00145674289344117,0,0.00330321861118181,0,0.00199114816508065,0.00172271643359446,0,0,0,0,0.01040752254672724
id,NY_Staten Island_D19_D_6851,1.8397175584267825e-4,0,0,0,0,6.090853283049873e-4,0,0,0,0,0,7.930570841476656e-4
id,NY_Staten Island_D20_D_6853,0.01007202293116999,0,8.479375154695008e-4,0,0,0.00928183454850222,0,0,0,0,0,0.02020179499514171
id,NY_Staten Island_D20_D_6854,0.00125306169766276,0,0,0,0,0,0,0,0,0,0,0.00125306169766276
id,NY_Staten Island_D21_D_6855,0.00633011950974526,0,0.00266499279928444,0,0,0,0,0,0,0,0,0.0089951123090297
id,NY_Staten Island_D22_D_6856,0,7.926435209810733e-8,0,0,0,5.088802699129446e-4,0,0,0,0,0,5.089595342650427e-4
id,NY_Staten Island_D3_D_6858,0,0,2.689363272426344e-4,0,0,0,7.761763116978108e-4,0,0,0,0,0.0010451126389404452
id,NY_Staten Island_D4_D_6859,0.00685115686674559,0,5.81090980989553e-4,0,0,0,0.00798681224151654,0,0,0,0,0.015419060089251684
id,NY_Staten Island_D5_D_6860,0.00164964559532306,0,0,2.0163416572567075e-4,0,0,0,0,0,0,0,0.001851279761048731
id,NY_Staten Island_D6_D_6861,0,0,0,0,0,0,0.0010651131688226,0,0,0,0,0.0010651131688226
id,NY_Staten Island_D7_D_6862,0,7.929273333679885e-5,0,0,0,0.08421396209813688,0.00765091798353195,0,0,0,0,0.09194417281500562
id,NY_Staten Island_D7_D_6863,0.01587442697350673,7.511777489487508e-5,0.00782834388141185,8.445528603596613e-4,0,0.00909440091846103,0.00122591806813122,0,0,0,0,0.03494276047676537
id,NY_Staten Island_D8_D_6864,0,0.00947041895052092,0,0,0,0,0,0,0,0,0,0.00947041895052092
id,NY_Staten Island_D9_D_6865,0.00611047116263583,0,0,0,0,0,0,0,0,0,0,0.00611047116263583
id,NY_Staten Island_D9_D_6866,0,0.00791660956732866,0,0,0,0,0,0,0,0,0,0.00791660956732866
id,NY_Syracuse_A2_A_6868,0,0.00497172617915447,0,0,0,0,0,0,0,0,0,0.00497172617915447
id,NY_Syracuse_A3_A_6870,0,0.01898937473797524,0,0,0,0,0,0,0,0,0,0.01898937473797524
id,NY_Syracuse_A4_A_6872,0,0,8.33490958631155e-5,0,0,0,0,0,0,0,0,8.33490958631155e-5
id,NY_Syracuse_A5_A_6873,0.03801041153937904,0.00160474866796936,0,0,0,0,0,0,0,0,0,0.0396151602073484
id,NY_Syracuse_A5_A_6874,0,0.0046594954178358,0,0,0,0,0,0,0,0,0,0.0046594954178358
id,NY_Syracuse_B11_B_6878,0.01708706581843335,0.01013511550245085,0,0,0,0,0,0,0,0,0,0.0272221813208842
id,NY_Syracuse_B12_B_6879,0,0.00570657569783912,0,0,0,0,0,0,0,0,0,0.00570657569783912
id,NY_Syracuse_B13_C_6880,0,0.0082855656544165,0,0,0,0,0,0,0,0,0,0.0082855656544165
id,NY_Syracuse_B19_B_6886,0,0,0.00549595400002598,0,0,0,0,0,0,0,0,0.00549595400002598
id,NY_Syracuse_B20_B_6888,0.01269048980115354,0.00336221912539206,0,0,0,0,0,0,0,0,0,0.0160527089265456
id,NY_Syracuse_B3_B_6890,0,0,1.8753892043467205e-5,0,0,0,0,0,0,0,0,1.8753892043467205e-5
id,NY_Syracuse_B8_B_6895,0,0.0027577627777279,0,0,0,0,0,0,0,0,0,0.0027577627777279
id,NY_Syracuse_B9_B_6896,0,0.00721208550672073,0.0108155198318921,0.03141433241401484,0,0,0,0,0,0,0,0.04944193775262767
id,NY_Syracuse_C10_C_6898,0.00725393765935627,0.00227348474261802,0,0,0,0,0,0,0,0,0,0.009527422401974291
id,NY_Syracuse_C11_C_6899,0,0.00479775975331576,0,0,0,0,0,0,0,0,0,0.00479775975331576
id,NY_Syracuse_C11_C_6901,0.00812329155175807,0.00607890623271452,0,0,0,0,0,0,0,0,0,0.014202197784472589
id,NY_Syracuse_C12_C_6902,0,0.01314737784570622,0,0,0,0,0,0,0,0,0,0.01314737784570622
id,NY_Syracuse_C13_C_6903,0.08603062769065198,4.4544658010732384e-4,0,0,0,0,0,0,0,0,0,0.0864760742707593
id,NY_Syracuse_C14_C_6904,0.01515556752003869,8.882038731546781e-4,0.00213668863685429,0,0,0,0,0,0,0,0,0.018180460030047658
id,NY_Syracuse_C14_C_6905,0.04203690526936576,0,0,0,0,0,0,0,0,0,0,0.04203690526936576
id,NY_Syracuse_C15_C_6906,0,0.00554891922953455,0,0,0,0,0,0,0,0,0,0.00554891922953455
id,NY_Syracuse_C18_C_6909,0,0.0021902442063506,0,0,0,0,0,0,0,0,0,0.0021902442063506
id,NY_Syracuse_C7_C_6917,0.04458206171469277,0.0084849173550283,0,0,0,0,0,0,0,0,0,0.05306697906972107
id,NY_Syracuse_C7_C_6918,0,0.01406215796488532,0,0,0,0,0,0,0,0,0,0.01406215796488532
id,NY_Syracuse_C8_C_6920,0,0.00147920252082229,0,0,0,0,0,0,0,0,0,0.00147920252082229
id,NY_Syracuse_C9_C_6922,0,0.0109921752213976,0,0,0,0,0,0,0,0,0,0.0109921752213976
id,NY_Syracuse_D6_D_6932,0,0.00546035629517284,6.393748977477226e-4,0,0,0,0,0,0,0,0,0.006099731192920562
id,NY_Troy_B10_B_6935,0.00426303066228283,6.183319345578657e-4,0.0016437839543051,0,0,0,0,0,0,0,0,0.0065251465511457964
id,NY_Troy_B1_B_6934,0,0,0,0,0.01219604917283776,0,0,0,0,0,0,0.01219604917283776
id,NY_Troy_B6_B_6941,0,0,0.00221921792834065,0,0,0,0,0,0,0,0,0.00221921792834065
id,NY_Troy_B8_B_6943,0.01781499504395501,0.01010676983238617,8.503504506030149e-4,0,0,0,0,0,0,0,0,0.028772115326944195
id,NY_Troy_C12_C_6948,0,4.5653274627402425e-6,0,0,0,0,0,0,0,0,0,4.5653274627402425e-6
id,NY_Troy_C13_C_6949,0.05971950674484041,0.00446916046942783,0,0,0,0,0,0,0,0,0,0.06418866721426825
id,NY_Troy_C14_C_6950,9.1845520202443e-4,0.00232620411178999,0.00253895727175578,0.01163176001992216,0,0,0,0,0,0,0,0.01741537660549236
id,NY_Troy_C15_C_6951,0,1.8806268147658557e-5,0,0,0,0,0,0,0,0,0,1.8806268147658557e-5
id,NY_Troy_C1_C_6945,0,0.00774827232664459,0,0,0.03644332830514459,0,0,0,0,0,0,0.044191600631789174
id,NY_Troy_C2_C_6952,0,0.01135230805158579,0,0,0,0,0,0,0,0,0,0.01135230805158579
id,NY_Troy_C4_C_6954,0,8.93204766686762e-4,0,4.921061357835206e-4,0,0,0,0,0,0,0,0.0013853109024702826
id,NY_Troy_C6_C_6956,0,0.00361115088268046,0,0,0,0,0,0,0,0,0,0.00361115088268046
id,NY_Troy_C7_C_6957,0,0.00756533633689244,0,0,0,0,0,0,0,0,0,0.00756533633689244
id,NY_Troy_C9_C_6959,0.00130672348410356,1.3806287521036574e-4,0.00106957709872035,0,0,0,0,0,0,0,0,0.002514363458034276
id,NY_Troy_D1_D_6960,0.01683084679985535,0.00981850822253203,0,0,0,0,0,0,0,0,0,0.026649355022387376
id,NY_Troy_D2_D_6961,0,0,0,0,0.08090570801539385,0,0,0,0,0,0,0.08090570801539385
id,NY_Troy_D3_D_6962,0,0.00590162034036708,0,0,0.00204707472477993,0,0,0,0,0,0,0.00794869506514701
id,NY_Troy_D4_D_6963,0,0.0028334978355047,0,0,0,0,0,0,0,0,0,0.0028334978355047
id,NY_Troy_D5_D_6964,0,0.00941902629406354,0,0,0,0,0,0,0,0,0,0.00941902629406354
id,NY_Troy_D8_D_6967,0,0.01276188688066261,0.00128255368496105,0,0,0,0,0,0,0,0,0.01404444056562366
id,NY_Troy_D9_D_6968,0.03337695083208682,0.01609671649096314,0,0.01011404502478975,0,0,0,0,0,0,0,0.05958771234783971
id,NY_Utica_A1_A_6969,0,0.01522071634302103,0,0,0,0,0,0,0,0,0,0.01522071634302103
id,NY_Utica_A3_A_6971,0,0.00377614633609916,0.00120395443039771,0,0,0,0,0,0,0,0,0.00498010076649687
id,NY_Utica_A4_A_6972,0,0.00704749663747122,0.00334838832026871,0,0,0,0,0,0,0,0,0.01039588495773993
id,NY_Utica_B3_B_6975,0,0.00764883580515367,0,0,0,0,0,0,0,0,0,0.00764883580515367
id,NY_Utica_B4_B_6976,0.00370678364874845,0.0064797171453158,0,0.02736034350102309,0,0,0,0,0,0,0,0.03754684429508734
id,NY_Utica_C10_C_6979,0.01825706732569641,0.0405655325480417,3.826201885955525e-4,0.00980675430465908,0,0,0,0,0,0,0,0.06901197436699273
id,NY_Utica_C11_C_6980,0,0.01024291189916022,0,0,0,0,0,0,0,0,0,0.01024291189916022
id,NY_Utica_C6_C_6985,0,0.00742246024958678,0,0,0,0,0,0,0,0,0,0.00742246024958678
id,NY_Utica_C8_C_6987,0.0202594301853754,0.00148345954885955,0,0,0,0,0,0,0,0,0,0.021742889734234952
id,NY_Utica_C9_C_6988,3.8932474859000647e-4,0,0,0,0,0,0,0,0,0,0,3.8932474859000647e-4
id,NY_Utica_D3_D_6991,0,0.00301005501100793,7.859280437738053e-4,0,0,0,0,0,0,0,0,0.0037959830547817353
id,NY_Utica_D6_D_6994,0,0,0.0049576203328978,0,0,0,0,0,0,0,0,0.0049576203328978
id,OH_Akron_A1_A_6995,0,3.539976819534495e-4,0.06716597785324463,0,0.02236716234477889,0,0,0,0,0,0,0.08988713787997697
id,OH_Akron_A2_A_6998,0,0.0049305478292195,2.89365826793015e-4,0,0,0,0,0,0,0,0,0.005219913656012515
id,OH_Akron_A3_A_6999,0,0.01006786079567495,0.00811301943379535,0,0,0,0,0,0,0,0,0.0181808802294703
id,OH_Akron_A7_A_7003,4.3065115214325486e-4,0,0.00541078340633423,0,0,0,0,0,0,0,0,0.005841434558477485
id,OH_Akron_B10_B_7007,0,0,0.01876543692845106,0,0,0,0,0,0,0,0,0.01876543692845106
id,OH_Akron_B12_B_7009,0,6.230741809523897e-5,1.1025913225789554e-4,0,0,0,0,0,0,0,0,1.725665503531345e-4
id,OH_Akron_B18_B_7015,0,0,0.00477053354998398,0,0,0,0,0,0,0,0,0.00477053354998398
id,OH_Akron_B19_B_7016,0,0.00965262811953909,0.00715954383261984,0,0,0,0,0,0,0,0,0.01681217195215893
id,OH_Akron_B1_B_7006,0.02312007681792881,0.00253298378412485,0,0,0,0,0,0,0,0,0,0.025653060602053662
id,OH_Akron_B2_B_7017,0.02035837300836574,0.05364326450182274,0,0,0,0,0,0,0,0,0,0.07400163751018848
id,OH_Akron_B6_B_7021,0.20453437792415416,0.010494198000725031,0,0,0,0,0,0,0,0,0,0.2150285759248792
id,OH_Akron_C10_C_7026,0.01984309340926405,0.01174530421869116,0.00693982144342444,7.006537980288267e-4,0,0,0,0,0,0,0,0.039228872869408474
id,OH_Akron_C11_C_7027,0,0.00516321828479217,0.00419764829363068,0,0,0,0,0,0,0,0,0.00936086657842285
id,OH_Akron_C12_C_7028,0,0.01358814235540174,0,0,0,0,0,0,0,0,0,0.01358814235540174
id,OH_Akron_C13_C_7029,0,0.00898642230252373,0,0,0,0,0,0,0,0,0,0.00898642230252373
id,OH_Akron_C15_C_7031,0.1630282681961786,0.1726069287539159,0.013609698246529,0.05401530860522374,0.00160745394728984,0,0,0,0,0,0,0.4048676577491371
id,OH_Akron_C16_C_7032,0.01722646659047453,0.00777569699411246,0.00123251068107411,0,0,0,0,0,0,0,0,0.0262346742656611
id,OH_Akron_C17_C_7033,0.02822532967785,0.00365208811632827,0.00406293612143769,0.00453260843102319,0,0,0,0,0,0,0,0.04047296234663915
id,OH_Akron_C18_C_7034,0.09732464425559437,0.00537424163503442,0.02394777621916332,0,0,0,0,0,0,0,0,0.1266466621097921
id,OH_Akron_C19_C_7035,0,0.01212641156058855,0.00537850588213373,0.05515534300247859,0,0,0,0,0,0,0,0.07266026044520087
id,OH_Akron_C1_C_7025,0,0.01575443785790893,0,0,0,0,0,0,0,0,0,0.01575443785790893
id,OH_Akron_C20_C_7037,0.18224622821856373,0.02211083091728776,0.05191771911772527,0.2158779313741857,0.00766787569188885,0,0,0,0,0,0,0.4798205853196513
id,OH_Akron_C21_C_7038,0,0.04727196147339749,2.5117587265186014e-4,0,0,0,0,0,0,0,0,0.04752313734604935
id,OH_Akron_C22_C_7039,0,0.00317076505215828,0,0,0,0,0,0,0,0,0,0.00317076505215828
id,OH_Akron_C23_C_7040,0.02021691711702913,0.01234375005467822,0,0.00571141630707867,0.03315783149915328,0,0,0,0,0,0,0.0714299149779393
id,OH_Akron_C24_C_7041,0,2.818550308006816e-4,0.00625090607828088,0,0.0332663818038404,0,0,0,0,0,0,0.03979914291292196
id,OH_Akron_C3_C_7042,0,0.06856476925389106,0,0,0.05030360292531923,0,0,0,0,0,0,0.11886837217921029
id,OH_Akron_C5_C_7044,9.982186731328257e-4,0,0,0,0,0,0,0,0,0,0,9.982186731328257e-4
id,OH_Akron_C6_C_7045,0,0.00180962785747241,0,0,0.08736378428302694,0,0,0,0,0,0,0.08917341214049934
id,OH_Akron_C7_C_7046,0.02021055691638216,0.00334568179264471,0.00465276675826415,0,0,0,0,0,0,0,0,0.02820900546729102
id,OH_Akron_C8_C_7047,0,0.00700634404355146,4.0952396385092286e-4,0,0,0,0,0,0,0,0,0.0074158680074023825
id,OH_Akron_D10_D_7050,0.04258246685903147,0.00142081284782986,0,0,0.01158576878971234,0,0,0,0,0,0,0.05558904849657367
id,OH_Akron_D10_D_7051,0,0,0,0,8.561498794928193e-4,0,0,0,0,0,0,8.561498794928193e-4
id,OH_Akron_D11_D_7052,0,0.0012187977812261,0,0,0,0,0,0,0,0,0,0.0012187977812261
id,OH_Akron_D12_D_7053,0.04339829449275788,0.0026951344672616,0,0.06404930908259517,0.0010673698070012,0,0,0,0,0,0,0.11121010784961585
id,OH_Akron_D13_D_7054,0.00801039295645803,0,2.7740699747251345e-4,0.00479742952893533,0,0,0,0,0,0,0,0.013085229482865874
id,OH_Akron_D1_D_7049,0,0.01004282290941645,0,0,0,0,0,0,0,0,0,0.01004282290941645
id,OH_Akron_D2_D_7055,0.0116364664729624,0.0244392215439541,0,0,0,0,0,0,0,0,0,0.036075688016916505
id,OH_Akron_D3_D_7056,0.01770605319251865,0.0105234787234355,0,0,0,0,0,0,0,0,0,0.028229531915954148
id,OH_Akron_D4_D_7057,0,0.00315658389004715,0,0,0,0,0,0,0,0,0,0.00315658389004715
id,OH_Akron_D5_D_7058,0,0,0,0,0.03870084023090917,0,0,0,0,0,0,0.03870084023090917
id,OH_Akron_D7_D_7060,0,0.00672388303569893,0,0,0,0,0,0,0,0,0,0.00672388303569893
id,OH_Canton_B4_B_7068,0,0,0,0.0087823735945858,0,0,0,0,0,0,0,0.0087823735945858
id,OH_Canton_C10_C_7075,0,0,0,0.01351408324813842,0,0,0,0,0,0,0,0.01351408324813842
id,OH_Canton_C1_C_7074,0,0,0,1.870745045505464e-4,0,0,0,0,0,0,0,1.870745045505464e-4
id,OH_Canton_C2_C_7076,0,0.00121192253092935,0,6.962864209868567e-4,0,0,0,0,0,0,0,0.0019082089519162067
id,OH_Canton_C3_C_7077,0,0.0020588156966764,0,0,0,0,0,0,0,0,0,0.0020588156966764
id,OH_Canton_D2_D_7085,0,0.00495079055691012,0,0,0,0,0,0,0,0,0,0.00495079055691012
id,OH_Canton_D3_D_7086,0,0.01197776501830759,0,0,0,0,0,0,0,0,0,0.01197776501830759
id,OH_Canton_D4_D_7087,0,0.00206697876147355,0.00103341106450092,0,0,0,0,0,0,0,0,0.00310038982597447
id,OH_Canton_D5_D_7088,0.03011741274208971,0,0,0,0,0,0,0,0,0,0,0.03011741274208971
