ua_GEOID,ua_name,msa_GEOID,msa_name
51364,"Lorain--Elyria, OH Urbanized Area (2010)",17460,"Cleveland-Elyria, OH Metro Area"
51445,"Los Angeles--Long Beach--Anaheim, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
51580,"Louisa, KY--WV Urban Cluster (2010)",26580,"Huntington-Ashland, WV-KY-OH Metro Area"
51607,"Louisburg, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
51755,"Louisville/Jefferson County, KY--IN Urbanized Area (2010)",31140,"Louisville/Jefferson County, KY-IN Metro Area"
51796,"Lowell, IN Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
51823,"Lowell, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
51904,"Lucasville, OH Urban Cluster (2010)",39020,"Portsmouth, OH Micro Area"
52039,"Luling, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
52039,"Luling, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
52174,"Lykens, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
52201,"Lynchburg, VA Urbanized Area (2010)",31340,"Lynchburg, VA Metro Area"
52341,"Lytle, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
52417,"Macclenny, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
52660,"Mackinaw, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
52822,"Macon, GA Urbanized Area (2010)",31420,"Macon-Bibb County, GA Metro Area"
53065,"Madison, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
53200,"Madison, WI Urbanized Area (2010)",31540,"Madison, WI Metro Area"
53173,"Madison, WV Urban Cluster (2010)",16620,"Charleston, WV Metro Area"
53335,"Magee, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
53372,"Magnolia, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
53443,"Maiden, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
53578,"Malvern, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
53659,"Manchester, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
53659,"Manchester, GA Urban Cluster (2010)",17980,"Columbus, GA-AL Metro Area"
53726,"Manchester, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
53740,"Manchester, NH Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
53740,"Manchester, NH Urbanized Area (2010)",18180,"Concord, NH Micro Area"
53740,"Manchester, NH Urbanized Area (2010)",31700,"Manchester-Nashua, NH Metro Area"
53794,"Mandeville--Covington, LA Urbanized Area (2010)",35380,"New Orleans-Metairie, LA Metro Area"
54010,"Mannford, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
54050,"Manor, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
54064,"Mansfield, LA Urban Cluster (2010)",43340,"Shreveport-Bossier City, LA Metro Area"
54145,"Manteca, CA Urbanized Area (2010)",44700,"Stockton, CA Metro Area"
54388,"Marengo, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
54477,"Maricopa, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
54820,"Marlin, TX Urban Cluster (2010)",47380,"Waco, TX Metro Area"
54955,"Marshall, MI Urban Cluster (2010)",12980,"Battle Creek, MI Metro Area"
55063,"Marshall, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
55117,"Marshfield, MO Urban Cluster (2010)",44180,"Springfield, MO Metro Area"
55198,"Martinsburg, PA Urban Cluster (2010)",11020,"Altoona, PA Metro Area"
55225,"Martinsville, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
55306,"Marysville, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
55333,"Marysville, WA Urbanized Area (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
55375,"Mascoutah, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
55441,"Masontown, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
55750,"Maybrook, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
55792,"Mayodan, NC Urban Cluster (2010)",24660,"Greensboro-High Point, NC Metro Area"
55819,"Maysville, KY--OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
55860,"Mazomanie, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
52606,"McGregor, TX Urban Cluster (2010)",47380,"Waco, TX Metro Area"
52687,"McKinney, TX Urbanized Area (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
52741,"McMinnville, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
56023,"Medical Lake, WA Urban Cluster (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
56035,"Medina, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
56035,"Medina, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
56116,"Memphis, TN--MS--AR Urbanized Area (2010)",32820,"Memphis, TN-MS-AR Metro Area"
56170,"Mendota, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
56278,"Mercer, PA Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
56386,"Mescalero Park, TX Urban Cluster (2010)",11100,"Amarillo, TX Metro Area"
56440,"Metamora, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
56602,"Miami, FL Urbanized Area (2010)",33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
56656,"Michigan City--La Porte, IN--MI Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
56764,"Middlefield, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
56764,"Middlefield, OH Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
56845,"Middletown, DE Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
56899,"Middletown, NY Urbanized Area (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
56926,"Middletown, OH Urbanized Area (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
56926,"Middletown, OH Urbanized Area (2010)",19430,"Dayton-Kettering, OH Metro Area"
56980,"Midland, MI Urbanized Area (2010)",13020,"Bay City, MI Metro Area"
56980,"Midland, MI Urbanized Area (2010)",40980,"Saginaw, MI Metro Area"
57079,"Milaca, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
57088,"Milan, MI Urban Cluster (2010)",33780,"Monroe, MI Metro Area"
57206,"Milford, NJ--PA Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
57206,"Milford, NJ--PA Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
57304,"Millersburg, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
57368,"Millsboro, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
57385,"Millstadt, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
57466,"Milwaukee, WI Urbanized Area (2010)",33340,"Milwaukee-Waukesha, WI Metro Area"
57466,"Milwaukee, WI Urbanized Area (2010)",39540,"Racine, WI Metro Area"
57574,"Mineral Wells, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
57601,"Minerva, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
57628,"Minneapolis--St. Paul, MN--WI Urbanized Area (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
57709,"Mission Viejo--Lake Forest--San Clemente, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
57709,"Mission Viejo--Lake Forest--San Clemente, CA Urbanized Area (2010)",41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
57763,"Missouri Valley, IA Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
57925,"Mobile, AL Urbanized Area (2010)",33660,"Mobile, AL Metro Area"
57979,"Mocksville, NC Urban Cluster (2010)",49180,"Winston-Salem, NC Metro Area"
58006,"Modesto, CA Urbanized Area (2010)",44700,"Stockton, CA Metro Area"
58033,"Molalla, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
58168,"Monessen--California, PA Urbanized Area (2010)",38300,"Pittsburgh, PA Metro Area"
58303,"Monroe, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
58357,"Monroe, MI Urbanized Area (2010)",33780,"Monroe, MI Metro Area"
58384,"Monroe, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
58428,"Mont Belvieu, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
58420,"Montauk, NY Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
58600,"Montgomery, AL Urbanized Area (2010)",33860,"Montgomery, AL Metro Area"
58627,"Montgomery, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
58664,"Montgomery, WV Urban Cluster (2010)",16620,"Charleston, WV Metro Area"
58870,"Monticello--Big Lake, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
58721,"Monticello, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
58961,"Montrose, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
58972,"Moodus, CT Urban Cluster (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
59098,"Moose Lake, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
59210,"Morgan, UT Urban Cluster (2010)",36260,"Ogden-Clearfield, UT Metro Area"
59329,"Morris, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
59501,"Moscow, PA Urban Cluster (2010)",42540,"Scranton--Wilkes-Barre, PA Metro Area"
59896,"Mount Gilead, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
59910,"Mount Holly Springs, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
59923,"Mount Hood Village, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
59950,"Mount Horeb, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
60004,"Mount Morris, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
60058,"Mount Orab, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
60139,"Mount Pleasant, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
60355,"Mount Vernon, IN Urban Cluster (2010)",21780,"Evansville, IN-KY Metro Area"
59745,"Mountain House, CA Urban Cluster (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
59745,"Mountain House, CA Urban Cluster (2010)",44700,"Stockton, CA Metro Area"
60517,"Mukwonago, WI Urban Cluster (2010)",33340,"Milwaukee-Waukesha, WI Metro Area"
60625,"Muncie, IN Urbanized Area (2010)",34620,"Muncie, IN Metro Area"
60733,"Murfreesboro, TN Urbanized Area (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
60841,"Muskegon, MI Urbanized Area (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
60841,"Muskegon, MI Urbanized Area (2010)",34740,"Muskegon, MI Metro Area"
60930,"Mystic Island, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
61030,"Nanty-Glo, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
61165,"Nashua, NH--MA Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
61165,"Nashua, NH--MA Urbanized Area (2010)",31700,"Manchester-Nashua, NH Metro Area"
61273,"Nashville-Davidson, TN Urbanized Area (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
61300,"Nassau Village-Ratliff, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
61462,"Needville, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
61478,"Nelson, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
61489,"Nelsonville, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
61759,"New Baden, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
61786,"New Bedford, MA Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
61786,"New Bedford, MA Urbanized Area (2010)",39300,"Providence-Warwick, RI-MA Metro Area"
62056,"New Carlisle, IN Urban Cluster (2010)",43780,"South Bend-Mishawaka, IN-MI Metro Area"
62164,"New Castle, PA Urban Cluster (2010)",35260,"New Castle, PA Micro Area"
62353,"New Freedom--Shrewsbury, PA--MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
62353,"New Freedom--Shrewsbury, PA--MD Urban Cluster (2010)",49620,"York-Hanover, PA Metro Area"
62407,"New Haven, CT Urbanized Area (2010)",14860,"Bridgeport-Stamford-Norwalk, CT Metro Area"
62407,"New Haven, CT Urbanized Area (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
62407,"New Haven, CT Urbanized Area (2010)",35300,"New Haven-Milford, CT Metro Area"
62461,"New Lebanon, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
62488,"New Lexington, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
62677,"New Orleans, LA Urbanized Area (2010)",35380,"New Orleans-Metairie, LA Metro Area"
62947,"New Prague, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
62964,"New Richmond, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
62974,"New Richmond, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
63190,"New Wilmington, PA Urban Cluster (2010)",35260,"New Castle, PA Micro Area"
63190,"New Wilmington, PA Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
63217,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
63217,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",14860,"Bridgeport-Stamford-Norwalk, CT Metro Area"
63217,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
63217,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
63217,"New York--Newark, NY--NJ--CT Urbanized Area (2010)",45940,"Trenton-Princeton, NJ Metro Area"
61678,"Newark, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
61705,"Newark, OH Urbanized Area (2010)",18140,"Columbus, OH Metro Area"
61813,"Newberg, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
62326,"Newfane, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
62866,"Newport, PA Urban Cluster (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
63082,"Newton, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
63109,"Newton, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
63137,"Newton, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
63244,"Nicholasville, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
63271,"Nine Mile Falls, WA Urban Cluster (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
63433,"Norman, OK Urbanized Area (2010)",36420,"Oklahoma City, OK Metro Area"
63447,"Norris, TN Urban Cluster (2010)",28940,"Knoxville, TN Metro Area"
63487,"North Baltimore, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
63541,"North Branch, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
63622,"North East, PA Urban Cluster (2010)",21500,"Erie, PA Metro Area"
63649,"Northern Cambria, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
63676,"Northfield, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
64135,"Norwich--New London, CT--RI Urbanized Area (2010)",39300,"Providence-Warwick, RI-MA Metro Area"
64189,"Norwood Young America, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
64351,"Oak Harbor, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
64475,"Oakland, TN Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
64550,"Oberlin, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
64837,"Odessa, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
64945,"Ogden--Layton, UT Urbanized Area (2010)",36260,"Ogden-Clearfield, UT Metro Area"
64945,"Ogden--Layton, UT Urbanized Area (2010)",41620,"Salt Lake City, UT Metro Area"
65080,"Oklahoma City, OK Urbanized Area (2010)",36420,"Oklahoma City, OK Metro Area"
65107,"Okmulgee, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
65242,"Olympia--Lacey, WA Urbanized Area (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
65269,"Omaha, NE--IA Urbanized Area (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
65323,"Omro, WI Urban Cluster (2010)",36780,"Oshkosh-Neenah, WI Metro Area"
65404,"Oneida, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
65404,"Oneida, NY Urban Cluster (2010)",46540,"Utica-Rome, NY Metro Area"
65485,"Oneonta, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
65755,"Orange Cove, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
65809,"Oregon, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
66068,"Osage City, KS Urban Cluster (2010)",45820,"Topeka, KS Metro Area"
66079,"Osawatomie, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
66160,"Oshkosh, WI Urbanized Area (2010)",36780,"Oshkosh-Neenah, WI Metro Area"
66241,"Oswego, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
66276,"Otisville, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
66457,"Owego, NY Urban Cluster (2010)",13780,"Binghamton, NY Metro Area"
66538,"Owosso, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
66592,"Oxford, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
66619,"Oxford, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
66740,"Pacific, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
66916,"Pahokee, FL Urban Cluster (2010)",33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
67223,"Palmyra, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
67231,"Paloma Creek South--Paloma Creek, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
67321,"Paola, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
67510,"Paris, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
67753,"Parlier, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
67882,"Patton, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
67969,"Pawhuska, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
68050,"Pawnee, IL Urban Cluster (2010)",44100,"Springfield, IL Metro Area"
68228,"Pecan Acres, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
68239,"Pecan Plantation, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
68374,"Pell City, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
68455,"Penn Yan, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
68509,"Peoria, IL Urbanized Area (2010)",37900,"Peoria, IL Metro Area"
68536,"Peotone, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
68644,"Perry, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
68671,"Perry, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
68900,"Peterborough, NH Urban Cluster (2010)",31700,"Manchester-Nashua, NH Metro Area"
68941,"Petersburg, IL Urban Cluster (2010)",44100,"Springfield, IL Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",12100,"Atlantic City-Hammonton, NJ Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",29540,"Lancaster, PA Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
69076,"Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)",45940,"Trenton-Princeton, NJ Metro Area"
69184,"Phoenix--Mesa, AZ Urbanized Area (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
69400,"Pilot Point, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
69526,"Pine Island, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
69616,"Piqua, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
69632,"Pittsboro, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
69697,"Pittsburgh, PA Urbanized Area (2010)",38300,"Pittsburgh, PA Metro Area"
69832,"Placerville--Diamond Springs, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
69886,"Plain City, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
69940,"Plainview, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
70102,"Platte City, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
70129,"Platteville, WI Urban Cluster (2010)",38420,"Platteville, WI Micro Area"
70183,"Plattsmouth, NE Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
70210,"Pleasant Hill, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
70270,"Pleasant View, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
70237,"Pleasanton, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
70465,"Pocono Woodland Lakes, PA Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
70548,"Polk City, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
70615,"Ponca City, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
70993,"Port Arthur, TX Urbanized Area (2010)",13140,"Beaumont-Port Arthur, TX Metro Area"
71047,"Port Clinton, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
71155,"Port Huron, MI Urbanized Area (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
71209,"Port Jervis, NY--PA Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
71209,"Port Jervis, NY--PA Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
70831,"Portage, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
70858,"Portage, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
71290,"Portland, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
71317,"Portland, OR--WA Urbanized Area (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
71344,"Portland, TN--KY Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
71506,"Portsmouth, NH--ME Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
71533,"Portsmouth, OH--KY Urban Cluster (2010)",26580,"Huntington-Ashland, WV-KY-OH Metro Area"
71533,"Portsmouth, OH--KY Urban Cluster (2010)",39020,"Portsmouth, OH Micro Area"
71668,"Poteet, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
71749,"Pottstown, PA Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
71803,"Poughkeepsie--Newburgh, NY--NJ Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
71803,"Poughkeepsie--Newburgh, NY--NJ Urbanized Area (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
71884,"Prairie du Sac--Sauk City, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
71938,"Prairie View, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
72100,"Prescott, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
72120,"Presidential Lakes Estates, NJ Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
72370,"Princeton, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
72505,"Providence, RI--MA Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
72505,"Providence, RI--MA Urbanized Area (2010)",39300,"Providence-Warwick, RI-MA Metro Area"
72613,"Pueblo, CO Urbanized Area (2010)",39380,"Pueblo, CO Metro Area"
72829,"Purcell, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
72910,"Quarryville, PA Urban Cluster (2010)",29540,"Lancaster, PA Metro Area"
73153,"Racine, WI Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
73153,"Racine, WI Urbanized Area (2010)",39540,"Racine, WI Metro Area"
73261,"Raleigh, NC Urbanized Area (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
73288,"Ramona, CA Urban Cluster (2010)",41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
73300,"Ramseur, NC Urban Cluster (2010)",24660,"Greensboro-High Point, NC Metro Area"
73342,"Rancho Murieta, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
73477,"Ravena, NY Urban Cluster (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
