id,mean_ndvi
NJ_Bergen Co._C48_C_5535,0.33235586902640885
NJ_Bergen Co._C49_C_5536,0.2692952750631459
NJ_Bergen Co._C49_C_5537,0.2808373898267746
NJ_Bergen Co._C49_C_5538,0.28271585345618283
NJ_Bergen Co._C49_C_5539,0.3718945537926512
NJ_Bergen Co._C4_C_5525,0.5862480481468199
NJ_Bergen Co._C50_C_5541,0.2965805342715448
NJ_Bergen Co._C50_C_5542,0.27307401461596637
NJ_Bergen Co._C51_C_5543,0.37705012508499
NJ_Bergen Co._C52_C_5544,0.3307374784968244
NJ_Bergen Co._C52_C_5545,0.3603117815066981
NJ_Bergen Co._C53_C_5546,0.4016297733174795
NJ_Bergen Co._C54_C_5547,0.3556003727452006
NJ_Bergen Co._C55_C_5548,0.5011358902199216
NJ_Bergen Co._C56_C_5549,0.4055903375709757
NJ_Bergen Co._C57_C_5550,0.3381352358898865
NJ_Bergen Co._C58_C_5551,0.3463433040700168
NJ_Bergen Co._C59_C_5552,0.36114306864268825
NJ_Bergen Co._C5_C_5540,0.5191912418907723
NJ_Bergen Co._C60_C_5554,0.3253771927916309
NJ_Bergen Co._C60_C_5555,0.30272035256236046
NJ_Bergen Co._C61_C_5556,0.3658855237702021
NJ_Bergen Co._C62_C_5557,0.4326794385783786
NJ_Bergen Co._C63_C_5558,0.28777856957202697
NJ_Bergen Co._C64_C_5559,0.24409501545343631
NJ_Bergen Co._C65_C_5560,0.2699720990331441
NJ_Bergen Co._C66_C_5561,0.2768414021687731
NJ_Bergen Co._C67_C_5562,0.329824048003956
NJ_Bergen Co._C68_C_5563,0.3383133362235557
NJ_Bergen Co._C69_C_5564,0.3069488426147161
NJ_Bergen Co._C6_C_5553,0.5554779917521889
NJ_Bergen Co._C70_C_5566,0.37802830403733173
NJ_Bergen Co._C71_C_5567,0.30246260882951925
NJ_Bergen Co._C72_C_5568,0.30336996729796845
NJ_Bergen Co._C73_C_5569,0.3451097156144371
NJ_Bergen Co._C73_C_5570,0.33628372443408194
NJ_Bergen Co._C74_C_5571,0.34378738922575497
NJ_Bergen Co._C75_C_5572,0.33328286756702175
NJ_Bergen Co._C7_C_5565,0.5430877072311856
NJ_Bergen Co._C8_C_5573,0.610697227498214
NJ_Bergen Co._C9_C_5574,0.5210621117616533
NJ_Bergen Co._D10_D_5576,0.21100809317082167
NJ_Bergen Co._D11_D_5577,0.4859333860193557
NJ_Bergen Co._D12_D_5578,0.35708822594447576
NJ_Bergen Co._D13_D_5579,0.30908849833074953
NJ_Bergen Co._D14_D_5580,0.4254112824987892
NJ_Bergen Co._D15_D_5581,0.34954571945862434
NJ_Bergen Co._D16_D_5582,0.17756265276954286
NJ_Bergen Co._D16_D_5583,0.18117370469783378
NJ_Bergen Co._D17_D_5584,0.2642138306661086
NJ_Bergen Co._D18_D_5585,0.3595202603741832
NJ_Bergen Co._D19_D_5586,0.3053668541265718
NJ_Bergen Co._D1_D_5575,0.49805277795459707
NJ_Bergen Co._D20_D_5588,0.3055797233187249
NJ_Bergen Co._D20_D_5589,0.314250951406118
NJ_Bergen Co._D21_D_5590,0.26022448863299513
NJ_Bergen Co._D22_D_5591,0.22191865911468484
NJ_Bergen Co._D22_D_5592,0.2713440539815648
NJ_Bergen Co._D23_D_5593,0.33424916462478027
NJ_Bergen Co._D24_D_5594,0.328524011396462
NJ_Bergen Co._D24_D_5595,0.3025819713480017
NJ_Bergen Co._D25_D_5596,0.33792493907716487
NJ_Bergen Co._D2_D_5587,0.5453733617688071
NJ_Bergen Co._D3_D_5597,0.5427577717891802
NJ_Bergen Co._D4_D_5598,0.2360671052114903
NJ_Bergen Co._D5_D_5599,0.35308274632736003
NJ_Bergen Co._D6_D_5600,0.38738418249034895
NJ_Bergen Co._D7_D_5601,0.3314632998751547
NJ_Bergen Co._D8_D_5602,0.3396687152229955
NJ_Camden_A1_A_5603,0.5174700533438193
NJ_Camden_A2_A_5604,0.535406220629916
NJ_Camden_A3_A_5605,0.42393573357167985
NJ_Camden_A4_A_5606,0.6008997988052709
NJ_Camden_B10_B_5608,0.4878817789551782
NJ_Camden_B11_B_5609,0.5560949279902281
NJ_Camden_B12_B_5610,0.3941366272551173
NJ_Camden_B13_B_5611,0.5392302713194499
NJ_Camden_B14_B_5612,0.4281406354562899
NJ_Camden_B15_B_5613,0.5224253716072875
NJ_Camden_B1_B_5607,0.4278699822065415
NJ_Camden_B2_B_5614,0.3679161420982816
NJ_Camden_B3_B_5615,0.3888765159638546
NJ_Camden_B4_B_5616,0.50074261155126
NJ_Camden_B5_B_5617,0.46654792867614053
NJ_Camden_B6_B_5618,0.33627654541471835
NJ_Camden_B7_B_5619,0.4698760517727778
NJ_Camden_B8_B_5620,0.3572655169107433
NJ_Camden_B9_B_5621,0.4584666964648365
NJ_Camden_C10_C_5623,0.48124167830592635
NJ_Camden_C11_C_5624,0.3763664773559419
NJ_Camden_C12_C_5625,0.4787827740766772
NJ_Camden_C13_C_5626,0.46030576815832175
NJ_Camden_C1_C_5622,0.4524195591240119
NJ_Camden_C2_C_5627,0.3744535284434067
NJ_Camden_C3_C_5628,0.45847356042271675
NJ_Camden_C4_C_5629,0.23175436928531162
NJ_Camden_C4_C_5630,0.256441588287949
NJ_Camden_C5_C_5631,0.31199522160616794
NJ_Camden_C5_C_5632,0.3481952649776112
NJ_Camden_C5_C_5633,0.34217392132263774
NJ_Camden_C5_C_5634,0.30542584207938933
NJ_Camden_C6_C_5635,0.3458201535431987
NJ_Camden_C6_C_5636,0.35592086477958257
NJ_Camden_C7_C_5637,0.4160384044290739
NJ_Camden_C8_C_5638,0.35609561876803486
NJ_Camden_C9_C_5639,0.46545782543172726
NJ_Camden_C9_C_5640,0.4749404656791109
NJ_Camden_D1_D_5641,0.44087125796305127
NJ_Camden_D2_D_5642,0.35138949411048404
NJ_Camden_D3_D_5643,0.3581284606172172
NJ_Camden_D3_D_5644,0.216920776726689
NJ_Camden_D3_D_5645,0.26373871556952994
NJ_Camden_D3_D_5646,0.34771289482451323
NJ_Camden_D3_D_5647,0.30991961770504933
NJ_Camden_D3_D_5648,0.20143493580495322
NJ_Camden_D3_D_5649,0.2829111477348674
NJ_Camden_D4_D_5650,0.538610754055012
NJ_Camden_D5_D_5651,0.258907054455569
NJ_Camden_D6_D_5652,0.3782200407744894
NJ_Essex Co._A10_A_5654,0.5317812963097399
NJ_Essex Co._A11_A_5655,0.5968194154720128
NJ_Essex Co._A12_A_5656,0.566341431577593
NJ_Essex Co._A13_A_5657,0.4523900344352588
NJ_Essex Co._A14_A_5658,0.4429494214492621
NJ_Essex Co._A15_A_5659,0.4624277225506399
NJ_Essex Co._A16_A_5660,0.4136043718817232
NJ_Essex Co._A17_A_5661,0.5359217573784065
NJ_Essex Co._A18_A_5662,0.5076280377201131
NJ_Essex Co._A19_A_5663,0.41599901171579756
NJ_Essex Co._A1_A_5653,0.5521566616165696
NJ_Essex Co._A20_A_5665,0.5232507547053951
NJ_Essex Co._A21_A_5666,0.5740164193390422
NJ_Essex Co._A22_A_5667,0.5653154894154264
NJ_Essex Co._A23_A_5668,0.6019640851865056
NJ_Essex Co._A24_A_5669,0.5868132825316689
NJ_Essex Co._A25_A_5670,0.5843905507109067
NJ_Essex Co._A26_A_5671,0.6114083125056156
NJ_Essex Co._A27_A_5672,0.6087368466059367
NJ_Essex Co._A28_A_5673,0.5913904776672709
NJ_Essex Co._A29_A_5674,0.5315494562954017
NJ_Essex Co._A2_A_5664,0.5900878954008908
NJ_Essex Co._A30_A_5676,0.6322043541624257
NJ_Essex Co._A31_A_5677,0.5884788282402718
NJ_Essex Co._A3_A_5675,0.6003793299059811
NJ_Essex Co._A4_A_5678,0.6297479085922018
NJ_Essex Co._A5_A_5679,0.5291718634817717
NJ_Essex Co._A6_A_5680,0.5791678515962156
NJ_Essex Co._A7_A_5681,0.5719977706278676
NJ_Essex Co._A8_A_5682,0.5765791784773485
NJ_Essex Co._A9_A_5683,0.5424912613937536
NJ_Essex Co._B10_B_5685,0.6015654163901687
NJ_Essex Co._B11_B_5686,0.5371009145136718
NJ_Essex Co._B12_B_5687,0.5366712138850038
NJ_Essex Co._B13_B_5688,0.4883372445408925
NJ_Essex Co._B14_B_5689,0.5776903604689495
NJ_Essex Co._B15_B_5690,0.5433977807931037
NJ_Essex Co._B16_B_5691,0.553547580655537
NJ_Essex Co._B17_B_5692,0.5369325711969964
NJ_Essex Co._B18_B_5693,0.49450296781162245
NJ_Essex Co._B19_B_5694,0.3938745301570518
NJ_Essex Co._B1_B_5684,0.39867992743319114
NJ_Essex Co._B20_B_5696,0.3506178653939221
NJ_Essex Co._B21_B_5697,0.6062227153778076
NJ_Essex Co._B22_B_5698,0.5751216139413614
NJ_Essex Co._B23_B_5699,0.5422317668626382
NJ_Essex Co._B24_B_5700,0.5127895928736405
NJ_Essex Co._B25_B_5701,0.4939470617606924
NJ_Essex Co._B26_B_5702,0.4748755352966066
NJ_Essex Co._B27_B_5703,0.4348311292581484
NJ_Essex Co._B28_B_5704,0.4926414124695549
NJ_Essex Co._B29_B_5705,0.3623070456923234
NJ_Essex Co._B2_B_5695,0.3005239850731192
NJ_Essex Co._B30_B_5707,0.40851575154018377
NJ_Essex Co._B31_B_5708,0.419710721199893
NJ_Essex Co._B32_B_5709,0.45181186223049974
NJ_Essex Co._B33_B_5710,0.4776485487389548
NJ_Essex Co._B34_B_5711,0.5256290227202194
NJ_Essex Co._B35_B_5712,0.5633057427168026
NJ_Essex Co._B36_B_5713,0.47252437700793304
NJ_Essex Co._B37_B_5714,0.572393488746158
NJ_Essex Co._B38_B_5715,0.5319130544863055
NJ_Essex Co._B39_B_5716,0.4949709077638775
NJ_Essex Co._B3_B_5706,0.3354480627589427
NJ_Essex Co._B40_B_5718,0.5476661928492952
NJ_Essex Co._B41_B_5719,0.5391285227232696
NJ_Essex Co._B42_B_5720,0.6183294403093663
NJ_Essex Co._B43_B_5721,0.6015303384554147
NJ_Essex Co._B44_B_5722,0.5444784071098134
NJ_Essex Co._B45_B_5723,0.5777483543905565
NJ_Essex Co._B46_B_5724,0.5477495389797854
NJ_Essex Co._B4_B_5717,0.43636792605787617
NJ_Essex Co._B5_B_5725,0.36923472373354776
NJ_Essex Co._B6_B_5726,0.3511939452816458
NJ_Essex Co._B7_B_5727,0.3474851552017948
NJ_Essex Co._B8_B_5728,0.3570451456072705
NJ_Essex Co._B9_B_5729,0.4763114890660929
NJ_Essex Co._C10_C_5731,0.3446665979650008
NJ_Essex Co._C11_C_5732,0.3815740763619411
NJ_Essex Co._C12_C_5733,0.5373553613586783
NJ_Essex Co._C13_C_5734,0.42181296799274043
NJ_Essex Co._C14_C_5735,0.40941041438106013
NJ_Essex Co._C15_C_5736,0.3414527018390791
NJ_Essex Co._C16_C_5737,0.4320166309155791
NJ_Essex Co._C17_C_5738,0.5127422254334121
NJ_Essex Co._C18_C_5739,0.3754653994528391
NJ_Essex Co._C19_C_5740,0.29841544825594213
NJ_Essex Co._C1_C_5730,0.30312643647631
NJ_Essex Co._C20_C_5742,0.391711026937475
NJ_Essex Co._C21_C_5743,0.30879858442409697
NJ_Essex Co._C22_C_5744,0.3784508670828302
NJ_Essex Co._C23_C_5745,0.47396196918207784
NJ_Essex Co._C24_C_5746,0.3989764685717513
NJ_Essex Co._C25_C_5747,0.43652515117313656
NJ_Essex Co._C26_C_5748,0.4126167992214697
NJ_Essex Co._C27_C_5749,0.4361939691168895
NJ_Essex Co._C28_C_5750,0.4525644649318974
NJ_Essex Co._C29_C_5751,0.4249945220692836
NJ_Essex Co._C2_C_5741,0.3779810646653236
NJ_Essex Co._C30_C_5753,0.42206230866487576
NJ_Essex Co._C31_C_5754,0.3006079701652611
NJ_Essex Co._C32_C_5755,0.38724813344074793
NJ_Essex Co._C33_C_5756,0.4201084892071599
NJ_Essex Co._C34_C_5757,0.46847806247126245
NJ_Essex Co._C35_C_5758,0.4580753436215028
NJ_Essex Co._C36_C_5759,0.5572306187363893
NJ_Essex Co._C37_C_5760,0.5224303909166869
NJ_Essex Co._C38_C_5761,0.5222074320521883
NJ_Essex Co._C39_C_5762,0.38805585292476436
NJ_Essex Co._C3_C_5752,0.28133777123671755
NJ_Essex Co._C40_C_5764,0.45114683067387173
NJ_Essex Co._C41_C_5765,0.4925198401092971
NJ_Essex Co._C42_C_5766,0.47821614191673434
NJ_Essex Co._C43_C_5767,0.48388511967768366
NJ_Essex Co._C4_C_5763,0.28476149157551556
NJ_Essex Co._C5_C_5768,0.3248398513295506
NJ_Essex Co._C6_C_5769,0.2619380567246166
NJ_Essex Co._C7_C_5770,0.3949891091739489
NJ_Essex Co._C8_C_5771,0.35374459850100554
NJ_Essex Co._C9_C_5772,0.32148282284592244
NJ_Essex Co._D10_D_5774,0.3291773884647863
NJ_Essex Co._D11_D_5775,0.39111900549790973
NJ_Essex Co._D12_D_5776,0.4089985379085098
NJ_Essex Co._D13_D_5777,0.3449620277888589
NJ_Essex Co._D14_D_5778,0.3333559025717766
NJ_Essex Co._D15_C_5779,0.26728693574016227
NJ_Essex Co._D16_D_5780,0.26904587232301924
NJ_Essex Co._D17_D_5781,0.43957469028127777
NJ_Essex Co._D18_D_5782,0.39133568711533956
NJ_Essex Co._D19_D_5783,0.47437467722555227
NJ_Essex Co._D1_D_5773,0.16743744312948391
NJ_Essex Co._D20_D_5787,0.5477746384630482
NJ_Essex Co._D21_D_5788,0.4685046580212697
NJ_Essex Co._D22_D_5789,0.3583414108619512
NJ_Essex Co._D23_D_5790,0.5047808255375655
NJ_Essex Co._D2_D_5784,0.13834390318543546
NJ_Essex Co._D2_D_5785,0.11756781198476492
NJ_Essex Co._D2_D_5786,0.16772820014261605
NJ_Essex Co._D3_D_5791,0.13400990754845263
NJ_Essex Co._D4_D_5792,0.29226670929251136
NJ_Essex Co._D5_D_5793,0.2702525318431332
NJ_Essex Co._D6_D_5794,0.31380949441046124
NJ_Essex Co._D7_D_5795,0.355229344861418
NJ_Essex Co._D8_D_5796,0.4549830136552811
NJ_Essex Co._D9_D_5797,0.294105755760331
NJ_Hudson Co._B1_B_5798,0.37997422982781504
NJ_Hudson Co._B2_B_5799,0.32588912301390466
NJ_Hudson Co._B3_B_5800,0.22668327063104177
NJ_Hudson Co._B4_B_5801,0.24333487697202172
NJ_Hudson Co._B5_B_5802,0.2437693338468358
NJ_Hudson Co._B6_B_5803,0.20854735077926947
NJ_Hudson Co._B7_B_5804,0.2832800179415537
NJ_Hudson Co._C10_C_5806,0.13360002065839072
NJ_Hudson Co._C11_C_5807,0.16155675610760575
NJ_Hudson Co._C12_C_5808,0.1698406760903503
NJ_Hudson Co._C13_C_5809,0.18395598430886803
NJ_Hudson Co._C14_C_5810,0.18074979183216724
NJ_Hudson Co._C15_C_5811,0.24636213997996365
NJ_Hudson Co._C16_C_5812,0.20849930616109622
NJ_Hudson Co._C17_C_5813,0.23323636816102725
NJ_Hudson Co._C18_C_5814,0.248153693082535
NJ_Hudson Co._C19_C_5815,0.25606301596793174
NJ_Hudson Co._C1_C_5805,0.24036883288172936
NJ_Hudson Co._C20_C_5817,0.26202461024037965
NJ_Hudson Co._C21_C_5818,0.20050836684766105
NJ_Hudson Co._C22_C_5819,0.2056716929774095
NJ_Hudson Co._C2_C_5816,0.2623255502831338
NJ_Hudson Co._C3_C_5820,0.28892130998897103
NJ_Hudson Co._C4_C_5821,0.20522332497615858
NJ_Hudson Co._C5_C_5822,0.2865825410801767
NJ_Hudson Co._C6_C_5823,0.14853937599894615
NJ_Hudson Co._C7_C_5824,0.15143164272470983
NJ_Hudson Co._C8_C_5825,0.16999603067951996
NJ_Hudson Co._C9_C_5826,0.18080232674329164
NJ_Hudson Co._D10_D_5829,0.13529891511294564
NJ_Hudson Co._D11_D_5830,0.17697255267110035
NJ_Hudson Co._D12_D_5831,0.1720460159298257
NJ_Hudson Co._D13_D_5832,0.13549619551957576
NJ_Hudson Co._D14_D_5833,0.16852044466312693
NJ_Hudson Co._D15_D_5834,0.2001809735149369
NJ_Hudson Co._D16_D_5835,0.23562966574495353
NJ_Hudson Co._D17_D_5836,0.3647216969086574
NJ_Hudson Co._D17_D_5837,0.25168851392102215
NJ_Hudson Co._D18_D_5838,0.2121550092680041
NJ_Hudson Co._D19_D_5839,0.24537509776794156
NJ_Hudson Co._D1_D_5827,0.19559460730916026
NJ_Hudson Co._D1_D_5828,0.22788155295443813
NJ_Hudson Co._D20_D_5841,0.1754746112802821
NJ_Hudson Co._D21_D_5842,0.20700990907822156
NJ_Hudson Co._D22_D_5843,0.21748655082174423
NJ_Hudson Co._D23_D_5844,0.18018324814444264
NJ_Hudson Co._D24_D_5845,0.16630908669842315
NJ_Hudson Co._D25_D_5846,0.2050364362137277
NJ_Hudson Co._D26_D_5847,0.23220598330457298
NJ_Hudson Co._D27_D_5848,0.2339402538054905
NJ_Hudson Co._D28_D_5849,0.18383820506585274
NJ_Hudson Co._D29_D_5850,0.19230830426499398
NJ_Hudson Co._D2_D_5840,0.1734953606518629
NJ_Hudson Co._D3_D_5851,0.18534281530250868
NJ_Hudson Co._D4_D_5852,0.21542354083618276
NJ_Hudson Co._D5_D_5853,0.19403412490594582
NJ_Hudson Co._D6_D_5854,0.25891849810036777
NJ_Hudson Co._D7_D_5855,0.17860401471415394
NJ_Hudson Co._D8_D_5856,0.1526540858913764
NJ_Hudson Co._D9_D_5857,0.17294552353543444
NJ_Hudson Co._NA_D_5858,0.3580216679905282
NJ_Hudson Co._NA_D_5859,0.2703486979007721
NJ_Trenton_A1_A_5860,0.5437763011706529
NJ_Trenton_A2_A_5861,0.5911046542402485
NJ_Trenton_B10_B_5863,0.34005073417276266
NJ_Trenton_B1_B_5862,0.6077048031923213
NJ_Trenton_B2_B_5864,0.5545013148547682
NJ_Trenton_B3_B_5865,0.5114940285494214
NJ_Trenton_B4_B_5866,0.5573002596812492
NJ_Trenton_B5_B_5867,0.4821970296933889
NJ_Trenton_B6_B_5868,0.4695387341784015
NJ_Trenton_B7_B_5869,0.35245425658899754
NJ_Trenton_B8_B_5870,0.47006990460176323
NJ_Trenton_B9_B_5871,0.42197082201520847
NJ_Trenton_C10_C_5873,0.40361824879600516
NJ_Trenton_C11_C_5874,0.4152763781557932
NJ_Trenton_C12_C_5875,0.4400316623193039
NJ_Trenton_C13_C_5876,0.5017523792240677
NJ_Trenton_C14_C_5877,0.5866280588068703
NJ_Trenton_C15_C_5878,0.5647958406880731
NJ_Trenton_C16_C_5879,0.35387209315018325
NJ_Trenton_C17_C_5880,0.4316969634290318
NJ_Trenton_C18_C_5881,0.3253578492636171
NJ_Trenton_C19_C_5882,0.3664823876950535
NJ_Trenton_C1_C_5872,0.5970586194813502
NJ_Trenton_C20_C_5884,0.4917103188459953
NJ_Trenton_C2_C_5883,0.5295367512578839
NJ_Trenton_C3_C_5885,0.5953943236802333
NJ_Trenton_C4_C_5886,0.5380561478408379
NJ_Trenton_C5_C_5887,0.5487020279695518
NJ_Trenton_C6_C_5888,0.45221179080842366
NJ_Trenton_C7_C_5889,0.4946041532666793
NJ_Trenton_C8_C_5890,0.5916481610908849
NJ_Trenton_C9_C_5891,0.47759648558828566
NJ_Trenton_D1_D_5892,0.3340268752255391
NJ_Trenton_D2_D_5893,0.39321135034734717
NJ_Trenton_D3_D_5894,0.34166761108554244
NJ_Trenton_D4_D_5895,0.34768234249848806
NJ_Union Co._A10_A_5897,0.4267013426661617
NJ_Union Co._A11_A_5898,0.455014057962068
NJ_Union Co._A12_A_5899,0.620687151410438
NJ_Union Co._A13_A_5900,0.6314639340088828
NJ_Union Co._A14_A_5901,0.6373555896428241
NJ_Union Co._A15_A_5902,0.592774977826577
NJ_Union Co._A16_A_5903,0.6042860105744846
NJ_Union Co._A17_A_5904,0.4518721679636156
NJ_Union Co._A18_A_5905,0.6226629064829727
NJ_Union Co._A1_A_5896,0.6329334853719903
NJ_Union Co._A2_A_5906,0.6355121140168566
NJ_Union Co._A3_A_5907,0.6445900384065931
NJ_Union Co._A4_A_5908,0.45591607969436276
NJ_Union Co._A5_A_5909,0.46875855987598014
NJ_Union Co._A6_A_5910,0.5709596593758071
NJ_Union Co._A7_A_5911,0.512766944083796
NJ_Union Co._A8_A_5912,0.5327555657868684
NJ_Union Co._A9_A_5913,0.4080286040990876
NJ_Union Co._B10_B_5915,0.37472322789392865
NJ_Union Co._B11_B_5916,0.3775589810386171
NJ_Union Co._B12_B_5917,0.5981758608549467
NJ_Union Co._B13_B_5918,0.5948658608483767
NJ_Union Co._B14_B_5919,0.5667239919880334
NJ_Union Co._B15_B_5920,0.5927898631508469
NJ_Union Co._B16_B_5921,0.6055810572491593
NJ_Union Co._B17_B_5922,0.5797361702354331
NJ_Union Co._B18_B_5923,0.5719654863501714
NJ_Union Co._B19_B_5924,0.5750410793402008
NJ_Union Co._B1_B_5914,0.6158103852825911
NJ_Union Co._B20_B_5927,0.5652531670547062
NJ_Union Co._B21_B_5928,0.5905584644555365
NJ_Union Co._B22_B_5929,0.5697146655747498
NJ_Union Co._B23_B_5930,0.5404572373153756
NJ_Union Co._B24_B_5931,0.4821226912529264
NJ_Union Co._B25_B_5932,0.45833921422446855
NJ_Union Co._B26_B_5933,0.4552854515306686
NJ_Union Co._B27_B_5934,0.34656196031572145
NJ_Union Co._B27_B_5935,0.39541924655746197
NJ_Union Co._B28_B_5936,0.3414700939110031
NJ_Union Co._B29_B_5937,0.3388961649688815
NJ_Union Co._B2_B_5925,NA
NJ_Union Co._B2_B_5926,0.6002203249094671
NJ_Union Co._B30_B_5939,0.592419869073276
NJ_Union Co._B31_B_5940,0.5511545535225689
NJ_Union Co._B33_B_5941,0.5586746064638964
NJ_Union Co._B34_B_5942,0.5480413109097051
NJ_Union Co._B35_B_5943,0.5734648394119362
NJ_Union Co._B36_B_5944,0.4887651145527597
NJ_Union Co._B37_B_5945,0.44698741861788355
NJ_Union Co._B38_B_5946,0.48928004629492655
NJ_Union Co._B39_B_5947,0.37754460254652733
NJ_Union Co._B3_B_5938,0.5749773115877128
NJ_Union Co._B4_B_5948,0.5786099883841306
NJ_Union Co._B5_B_5949,0.5117596129367838
NJ_Union Co._B6_B_5950,0.39430285535494497
NJ_Union Co._B7_B_5951,0.421899684351142
NJ_Union Co._B8_B_5952,0.502558846823296
NJ_Union Co._B9_B_5953,0.41168966852736855
NJ_Union Co._C10_C_5955,0.535926477944182
NJ_Union Co._C11_C_5956,0.4806656711668247
NJ_Union Co._C12_C_5957,0.4063099753512413
NJ_Union Co._C12_C_5958,0.3223162969695516
NJ_Union Co._C13_C_5959,0.32167825004361394
NJ_Union Co._C14_C_5960,0.3417432765248671
NJ_Union Co._C15_C_5961,0.49968762856390536
NJ_Union Co._C16_C_5962,0.5680158470975765
NJ_Union Co._C17_C_5963,0.5470553655666018
NJ_Union Co._C18_C_5964,0.500637911830606
NJ_Union Co._C19_C_5965,0.5136662049408625
NJ_Union Co._C1_C_5954,0.6039704731472068
NJ_Union Co._C20_C_5967,0.5230354936841417
NJ_Union Co._C21_C_5968,0.5793145140961751
NJ_Union Co._C22_C_5969,0.5468729521121818
NJ_Union Co._C23_C_5970,0.49527750829880324
NJ_Union Co._C24_C_5971,0.5472312376011687
NJ_Union Co._C25_C_5972,0.4511701531299087
NJ_Union Co._C26_C_5973,0.4294133402358571
NJ_Union Co._C27_C_5974,0.39514628045954836
NJ_Union Co._C28_C_5975,0.35560690036783665
NJ_Union Co._C29_C_5976,0.3231055934492676
NJ_Union Co._C2_C_5966,0.5590657341736134
NJ_Union Co._C30_C_5979,0.42411968938271594
NJ_Union Co._C31_C_5980,0.3524353809918023
NJ_Union Co._C31_C_5981,0.36736594806981043
NJ_Union Co._C32_C_5982,0.3616870226144314
NJ_Union Co._C33_C_5983,0.312117835435361
NJ_Union Co._C34_C_5984,0.34291622692065715
NJ_Union Co._C35_C_5985,0.31382637725129975
NJ_Union Co._C36_C_5986,0.2527217839289879
NJ_Union Co._C37_C_5987,0.2886936289194933
NJ_Union Co._C38_C_5988,0.2722164247787398
NJ_Union Co._C39_C_5989,0.18051878062962876
NJ_Union Co._C3_C_5977,0.4722762758812503
NJ_Union Co._C3_C_5978,0.557721625074695
NJ_Union Co._C40_C_5992,0.5322538456070957
NJ_Union Co._C41_C_5993,0.5293033341711876
NJ_Union Co._C42_C_5994,0.4569148723204979
NJ_Union Co._C43_C_5995,0.5247717033709657
NJ_Union Co._C44_C_5996,0.5506272259209499
NJ_Union Co._C45_C_5997,0.47726446826964775
NJ_Union Co._C46_C_5998,0.49760369781853503
NJ_Union Co._C47_C_5999,0.5245010941040815
NJ_Union Co._C48_C_6000,0.44538706034473435
NJ_Union Co._C49_C_6001,0.44128578367768734
NJ_Union Co._C4_C_5990,0.4626242667502891
NJ_Union Co._C4_C_5991,0.5251621573776394
NJ_Union Co._C50_C_6003,0.36721386424513436
NJ_Union Co._C51_C_6004,0.3381834246986144
NJ_Union Co._C51_C_6005,0.3809024671195531
NJ_Union Co._C5_C_6002,0.4110832955921897
NJ_Union Co._C6_C_6006,0.5129254132530152
NJ_Union Co._C7_C_6007,0.6381679558810364
NJ_Union Co._C8_C_6008,0.42035579318909
NJ_Union Co._C9_C_6009,0.48426500548183393
NJ_Union Co._D10_D_6011,0.6212340767994426
NJ_Union Co._D11_D_6012,0.4655339695324091
NJ_Union Co._D12_D_6013,0.4542080104306497
NJ_Union Co._D13_D_6014,0.4398532689150383
NJ_Union Co._D14_D_6015,0.40172453467046126
NJ_Union Co._D15_D_6016,0.381685443167689
NJ_Union Co._D16_D_6017,0.35406323554897456
NJ_Union Co._D17_D_6018,0.283440689993653
NJ_Union Co._D18_D_6019,0.25848277758243177
NJ_Union Co._D19_D_6020,0.2182695318772265
NJ_Union Co._D1_D_6010,0.4823604138371977
NJ_Union Co._D20_D_6022,0.2036603281595599
NJ_Union Co._D21_D_6023,0.38948688674109716
NJ_Union Co._D22_D_6024,0.4286752693506163
NJ_Union Co._D23_D_6025,0.4782017042286147
NJ_Union Co._D24_D_6026,0.3415150953450205
NJ_Union Co._D2_D_6021,0.4144923654268347
NJ_Union Co._D3_D_6027,0.5086600882571135
NJ_Union Co._D4_D_6028,0.2859105056089929
NJ_Union Co._D5_D_6029,0.5382907709995601
NJ_Union Co._D6_D_6030,0.5487270376407842
NJ_Union Co._D7_D_6031,0.4151587357628633
NJ_Union Co._D8_D_6032,0.5263916905265611
NJ_Union Co._D9_D_6033,0.5861390352732672
NY_Albany_A1_A_6034,0.46268251650730363
NY_Albany_A2_A_6035,0.47121948187114604
NY_Albany_A3_A_6036,0.4184201253581192
NY_Albany_A4_A_6037,0.5378072108601589
NY_Albany_A5_A_6038,0.5640720717595852
NY_Albany_A6_A_6039,0.5498974292441647
NY_Albany_B1_B_6040,0.44093928950678696
NY_Albany_B2_B_6041,0.4247043048337533
NY_Albany_B3_B_6042,0.37088752888022547
NY_Albany_B4_B_6043,0.41674341448675783
NY_Albany_B5_B_6044,0.537664602466417
NY_Albany_B6_B_6045,0.5468760362600436
NY_Albany_B7_B_6046,0.5517250768194616
NY_Albany_C1_C_6047,0.3641622088978373
NY_Albany_C2_C_6048,0.3434418580660877
NY_Albany_C3_C_6049,0.38782183544072935
NY_Albany_C4_C_6050,0.39557751790038564
NY_Albany_C5_C_6051,0.41700343985390476
NY_Albany_C6_C_6052,0.446593570242558
NY_Albany_C7_C_6053,0.4242392756913921
NY_Albany_C8_C_6054,0.4841310027931774
NY_Albany_C9_C_6055,0.50051441926108
NY_Albany_D1_D_6056,0.3581571106791598
NY_Albany_D2_D_6057,0.34746554585039563
NY_Albany_D3_D_6058,0.3874613366854457
NY_Albany_D4_D_6059,0.26871275399932953
NY_Albany_D5_D_6060,0.3852813291469707
NY_Albany_D6_D_6061,0.45226344373514354
