id,population_est
MI_Detroit_C45_C_4248,1589.633788139358
MI_Detroit_C46_C_4249,1055.1697069912025
MI_Detroit_C47_C_4250,1792.9545402256063
MI_Detroit_C48_C_4251,1024.9577700525383
MI_Detroit_C49_C_4252,1091.854347496061
MI_Detroit_C4_C_4242,590.3227398811831
MI_Detroit_C50_C_4254,1416.118580237028
MI_Detroit_C51_C_4255,292.5810009862375
MI_Detroit_C52_C_4256,590.7319902795842
MI_Detroit_C53_C_4257,813.9392276142647
MI_Detroit_C54_C_4258,658.7387626825063
MI_Detroit_C55_C_4259,701.8789924561263
MI_Detroit_C56_C_4260,959.6151094442713
MI_Detroit_C57_C_4261,1258.475909420159
MI_Detroit_C58_C_4262,322.94282080304225
MI_Detroit_C59_C_4263,537.9251130560283
MI_Detroit_C5_C_4253,1652.6675286152058
MI_Detroit_C60_C_4265,1159.005647044245
MI_Detroit_C61_C_4266,1019.5694810283273
MI_Detroit_C62_C_4267,647.2151964166659
MI_Detroit_C63_C_4268,1224.935898873889
MI_Detroit_C64_C_4269,953.8546781219407
MI_Detroit_C65_C_4270,803.2284886840459
MI_Detroit_C67_C_4271,443.41932587598626
MI_Detroit_C68_C_4272,629.1942971106765
MI_Detroit_C69_C_4273,550.5128378201069
MI_Detroit_C6_C_4264,932.3668895471504
MI_Detroit_C70_C_4275,833.8459870281323
MI_Detroit_C71_C_4276,1250.619766506176
MI_Detroit_C72_C_4277,1436.4607551399242
MI_Detroit_C73_C_4278,1410.4259234888589
MI_Detroit_C74_C_4279,1070.2424682357776
MI_Detroit_C75_C_4280,1179.6041307102719
MI_Detroit_C76_C_4281,1131.322848998789
MI_Detroit_C77_C_4282,1310.2880668111095
MI_Detroit_C78_C_4283,941.3103413342565
MI_Detroit_C79_C_4284,1257.2538443358608
MI_Detroit_C7_C_4274,633.7030477089546
MI_Detroit_C80_C_4286,910.2666705167054
MI_Detroit_C81_C_4287,914.9283538339987
MI_Detroit_C82_C_4288,956.9618675861308
MI_Detroit_C83_C_4289,959.0385741194619
MI_Detroit_C84_C_4290,1273.7025485112006
MI_Detroit_C85_C_4291,1024.5681726825799
MI_Detroit_C86_C_4292,971.2574056608155
MI_Detroit_C87_C_4293,951.8638048531357
MI_Detroit_C88_C_4294,1314.9598744489047
MI_Detroit_C89_C_4295,900.6812513543135
MI_Detroit_C89_C_4296,875.6129883870411
MI_Detroit_C8_C_4285,821.9979831668801
MI_Detroit_C90_C_4298,1114.528740875626
MI_Detroit_C91_C_4299,896.5640637744858
MI_Detroit_C92_C_4300,857.2654531015883
MI_Detroit_C93_C_4301,928.4215316189049
MI_Detroit_C94_C_4302,1045.1361884370474
MI_Detroit_C95_C_4303,1317.9340981117098
MI_Detroit_C96_C_4304,1247.2637150254404
MI_Detroit_C97_C_4305,955.4331767077522
MI_Detroit_C98_C_4306,1179.028766535465
MI_Detroit_C99_C_4307,1355.3986772362218
MI_Detroit_C9_C_4297,978.294870586398
MI_Detroit_D10_D_4309,1215.7253001319784
MI_Detroit_D11_D_4310,665.3700187190988
MI_Detroit_D12_D_4311,537.6850632891667
MI_Detroit_D13_D_4312,360.6387647936668
MI_Detroit_D14_D_4313,680.6840622025513
MI_Detroit_D15_D_4314,469.9670146758103
MI_Detroit_D16_D_4315,642.1916468322689
MI_Detroit_D17_D_4316,619.6421288751769
MI_Detroit_D18_D_4317,100.7341393902634
MI_Detroit_D19_D_4318,330.56193907272166
MI_Detroit_D1_D_4308,1269.2093940965933
MI_Detroit_D20_D_4320,1863.2638797312657
MI_Detroit_D21_D_4321,501.82697781348526
MI_Detroit_D22_D_4322,679.8945330309618
MI_Detroit_D23_D_4323,506.6187538437275
MI_Detroit_D24_D_4324,951.1562309813205
MI_Detroit_D24_D_4325,1392.259737134963
MI_Detroit_D25_D_4326,465.6049473614706
MI_Detroit_D26_D_4327,476.81530157830093
MI_Detroit_D27_D_4328,654.9672927900547
MI_Detroit_D28_D_4329,391.5193722478566
MI_Detroit_D29_D_4330,616.4869770876071
MI_Detroit_D2_D_4319,710.2195786588189
MI_Detroit_D30_D_4332,954.6372575841787
MI_Detroit_D31_D_4333,1198.512245427361
MI_Detroit_D32_D_4334,397.2123218946362
MI_Detroit_D33_D_4335,1058.5860652468077
MI_Detroit_D34_D_4336,1451.3651119467127
MI_Detroit_D35_D_4337,1080.0640629658296
MI_Detroit_D36_D_4338,1080.5573811016945
MI_Detroit_D37_D_4339,1245.4595386986412
MI_Detroit_D38_D_4340,1762.0872207118668
MI_Detroit_D39_D_4341,1012.4613806176105
MI_Detroit_D3_D_4331,560.5464938607018
MI_Detroit_D40_D_4343,224.3396590926386
MI_Detroit_D41_D_4344,1161.766897353221
MI_Detroit_D42_D_4345,392.4391275671094
MI_Detroit_D43_D_4346,1017.3936107532892
MI_Detroit_D44_D_4347,827.6538028723637
MI_Detroit_D45_D_4348,447.48603206046425
MI_Detroit_D46_D_4349,1148.9276269348088
MI_Detroit_D47_D_4350,1105.6172795075252
MI_Detroit_D48_D_4351,1160.4980617530941
MI_Detroit_D49_D_4352,876.4685601826775
MI_Detroit_D4_D_4342,735.2520788882347
MI_Detroit_D50_D_4354,1054.846418510633
MI_Detroit_D51_D_4355,1031.668422149153
MI_Detroit_D52_D_4356,1173.5227573945892
MI_Detroit_D53_D_4357,2145.8675654359713
MI_Detroit_D54_D_4358,805.258487468401
MI_Detroit_D55_D_4359,2338.156017428345
MI_Detroit_D56_D_4360,879.1768913676019
MI_Detroit_D57_D_4361,961.0405265087422
MI_Detroit_D58_D_4362,944.5998377687439
MI_Detroit_D59_D_4363,885.0851378339967
MI_Detroit_D5_D_4353,634.0996448266236
MI_Detroit_D60_D_4365,669.2265486805272
MI_Detroit_D61_D_4366,741.7208882058726
MI_Detroit_D62_D_4367,725.0000000040615
MI_Detroit_D6_D_4364,1539.6451866751895
MI_Detroit_D7_D_4368,693.3437765517466
MI_Detroit_D8_D_4369,1350.0680583098997
MI_Detroit_D9_D_4370,1208.729551753513
MI_Flint_A1_A_4371,1122.340335896845
MI_Flint_A2_A_4372,1744.6887674650907
MI_Flint_B1_B_4373,479.30778596102067
MI_Flint_B2_B_4374,595.6654252316418
MI_Flint_B3_B_4375,755.9862389539546
MI_Flint_B4_B_4376,898.8348083051234
MI_Flint_B5_B_4377,532.2170793654009
MI_Flint_B6_B_4378,969.1096939496671
MI_Flint_B7_B_4379,1490.0072171048432
MI_Flint_C10_C_4381,402.1291504369524
MI_Flint_C11_C_4382,759.507042559454
MI_Flint_C12_C_4383,500.80386341402135
MI_Flint_C13_C_4384,846.9674312550005
MI_Flint_C14_C_4385,1746.5257379620082
MI_Flint_C15_C_4386,978.6231015275563
MI_Flint_C16_C_4387,1402.5326890727224
MI_Flint_C17_C_4388,1216.5856046061028
MI_Flint_C18_C_4389,1261.7494597424923
MI_Flint_C1_C_4380,410.3563184390036
MI_Flint_C2_C_4390,514.1075881764236
MI_Flint_C3_C_4391,484.89559103399876
MI_Flint_C4_C_4392,381.3949957301843
MI_Flint_C5_C_4393,1165.3614496240452
MI_Flint_C6_C_4394,437.1962197565873
MI_Flint_C7_C_4395,911.0000000072462
MI_Flint_C8_C_4396,1054.974314427227
MI_Flint_C9_C_4397,955.7687209510381
MI_Flint_D10_D_4399,490.7351661806475
MI_Flint_D10_D_4400,1381.1394739087675
MI_Flint_D11_D_4401,552.8109161776761
MI_Flint_D11_D_4402,1418.461432403237
MI_Flint_D12_D_4403,42.80041514173275
MI_Flint_D13_D_4404,490.0631420533879
MI_Flint_D14_D_4405,865.9646043262552
MI_Flint_D15_D_4406,631.8441116624747
MI_Flint_D16_D_4407,548.1386142833811
MI_Flint_D17_D_4408,955.0880661611645
MI_Flint_D18_D_4409,979.7527338039667
MI_Flint_D18_D_4410,497.01110311506193
MI_Flint_D19_D_4411,1398.2701622899938
MI_Flint_D1_D_4398,826.1481983843922
MI_Flint_D20_D_4413,1150.354991211115
MI_Flint_D21_D_4414,1350.6923471920466
MI_Flint_D22_D_4415,1148.644633723062
MI_Flint_D23_D_4416,628.1742321196755
MI_Flint_D2_D_4412,1597.0417327676075
MI_Flint_D3_D_4417,1334.1373253211182
MI_Flint_D4_D_4418,474.582023825153
MI_Flint_D5_D_4419,1393.411192683313
MI_Flint_D6_D_4420,449.06706831397
MI_Flint_D7_D_4421,369.9939998509762
MI_Flint_D8_D_4422,603.001078655661
MI_Flint_D9_D_4423,413.4915046928004
MI_Grand Rapids_A1_A_4424,2986.4625752449715
MI_Grand Rapids_A2_A_4425,1240.7626808784978
MI_Grand Rapids_A3_A_4426,1291.4987918370862
MI_Grand Rapids_A4_A_4427,1375.7556795519718
MI_Grand Rapids_A5_A_4428,1728.3515394687536
MI_Grand Rapids_A6_A_4429,1485.786749103662
MI_Grand Rapids_B10_B_4432,1841.9427211079126
MI_Grand Rapids_B11_B_4433,2335.6754785202224
MI_Grand Rapids_B12_B_4434,2072.7161124936124
MI_Grand Rapids_B13_B_4435,1568.0159650562853
MI_Grand Rapids_B14_B_4436,1433.6789644195187
MI_Grand Rapids_B15_B_4437,1123.9327854817923
MI_Grand Rapids_B16_B_4438,1002.3657263104286
MI_Grand Rapids_B17_B_4439,1099.6367515279107
MI_Grand Rapids_B18_B_4440,1788.77522768361
MI_Grand Rapids_B19_B_4441,1753.9860447344204
MI_Grand Rapids_B1_B_4430,1451.9691724908532
MI_Grand Rapids_B1_B_4431,2215.1865061287203
MI_Grand Rapids_B20_B_4443,1737.0889577152095
MI_Grand Rapids_B2_B_4442,2541.337031739455
MI_Grand Rapids_B3_B_4444,2382.6944315915443
MI_Grand Rapids_B4_B_4445,2933.841394727821
MI_Grand Rapids_B5_B_4446,1118.1665815617628
MI_Grand Rapids_B6_B_4447,2428.181829085041
MI_Grand Rapids_B7_B_4448,1405.340840405391
MI_Grand Rapids_B8_B_4449,1352.6212274818226
MI_Grand Rapids_B9_B_4450,1482.8341975114936
MI_Grand Rapids_C10_C_4453,775.0986110158092
MI_Grand Rapids_C11_C_4454,1185.345340809199
MI_Grand Rapids_C12_C_4455,1241.5539881004377
MI_Grand Rapids_C13_C_4456,1174.0608002977874
MI_Grand Rapids_C14_C_4457,1287.0835267341597
MI_Grand Rapids_C15_C_4458,1042.091088986509
MI_Grand Rapids_C16_C_4459,1189.9873679467482
MI_Grand Rapids_C17_C_4460,994.109783931364
MI_Grand Rapids_C18_C_4461,1132.5475494201728
MI_Grand Rapids_C19_C_4462,1247.5605604846774
MI_Grand Rapids_C19_C_4463,1167.2056522899322
MI_Grand Rapids_C1_C_4451,1427.811505282157
MI_Grand Rapids_C1_C_4452,2147.4653073256904
MI_Grand Rapids_C20_C_4465,1474.7764120454297
MI_Grand Rapids_C20_C_4466,898.9079900695865
MI_Grand Rapids_C20_C_4467,1201.761374132128
MI_Grand Rapids_C21_C_4468,1150.4578214037037
MI_Grand Rapids_C22_C_4469,1965.2537884913615
MI_Grand Rapids_C23_C_4470,2422.004236209449
MI_Grand Rapids_C24_C_4471,1611.0276519941515
MI_Grand Rapids_C25_C_4472,1969.9638211454574
MI_Grand Rapids_C26_C_4473,1313.1591821556365
MI_Grand Rapids_C27_C_4474,1630.5236859375357
MI_Grand Rapids_C28_C_4475,1149.998346118823
MI_Grand Rapids_C2_C_4464,2986.5197070106065
MI_Grand Rapids_C3_C_4476,1453.0000000013222
MI_Grand Rapids_C4_C_4477,1862.8053247128314
MI_Grand Rapids_C5_C_4478,1753.6895991461538
MI_Grand Rapids_C6_C_4479,1593.808297379055
MI_Grand Rapids_C7_C_4480,1433.3958661127142
MI_Grand Rapids_C8_C_4481,1818.0000000049793
MI_Grand Rapids_C9_C_4482,1315.765573536815
MI_Grand Rapids_C9_C_4483,1234.1886219064222
MI_Grand Rapids_D1_D_4484,1608.2975141648794
MI_Grand Rapids_D2_D_4485,1414.0000000036666
MI_Grand Rapids_D2_D_4486,1101.319859508957
MI_Grand Rapids_D2_D_4487,644.7326778980981
MI_Grand Rapids_D3_D_4488,1866.8151171480351
MI_Grand Rapids_D4_D_4489,1219.7823447249382
MI_Grand Rapids_D5_D_4490,1106.0757242745788
MI_Grand Rapids_D6_D_4491,937.3118762911242
MI_Grand Rapids_D6_D_4492,1385.6063288209612
MI_Grand Rapids_D7_D_4493,1246.5400671942548
MI_Grand Rapids_D7_D_4494,824.2555385095761
MI_Grand Rapids_D7_D_4495,1537.0933384386046
MI_Grand Rapids_D7_D_4496,1015.1651213643402
MI_Grand Rapids_D7_D_4497,1352.628089444408
MI_Grand Rapids_D7_D_4498,1043.7320706139485
MI_Jackson_A_A_4499,1246.0774869953136
MI_Jackson_BA_B_4501,1307.8529288816026
MI_Jackson_BB_B_4502,795.5856985902878
MI_Jackson_BC_B_4503,1051.062592565825
MI_Jackson_BD_B_4504,1138.1198181872312
MI_Jackson_B_B_4500,1168.1206722440186
MI_Jackson_CA_C_4506,902.7048970146817
MI_Jackson_CB_C_4507,842.3143520157874
MI_Jackson_CB_C_4508,1903.0891092085824
MI_Jackson_CC_C_4509,858.3540384912329
MI_Jackson_CC_C_4510,959.4317575578195
MI_Jackson_CD_C_4511,919.6447652129415
MI_Jackson_C_C_4505,964.0462586716216
MI_Jackson_DA_D_4513,889.8721142939233
MI_Jackson_D_D_4512,646.0671345504336
MI_Kalamazoo_A1_A_4514,1561.0000000056727
MI_Kalamazoo_A2_A_4515,717.4988683679622
MI_Kalamazoo_A3_A_4516,920.0508547136455
MI_Kalamazoo_B1_B_4517,907.8303280978997
MI_Kalamazoo_B2_B_4518,2182.9760833688647
MI_Kalamazoo_B3_B_4519,1035.99999999911
MI_Kalamazoo_B4_B_4520,1739.638480157604
MI_Kalamazoo_B5_B_4521,1215.3390162563032
MI_Kalamazoo_B6_B_4522,1068.743521924935
MI_Kalamazoo_B7_B_4523,960.6380525297051
MI_Kalamazoo_B8_B_4524,828.5958287864644
MI_Kalamazoo_B9_B_4525,935.0607338255777
MI_Kalamazoo_C10_C_4527,1057.9353432837795
MI_Kalamazoo_C11_C_4528,1041.2069484636459
MI_Kalamazoo_C12_C_4529,4990.539722107979
MI_Kalamazoo_C13_C_4530,1765.2982422263076
MI_Kalamazoo_C14_C_4531,1845.8339595776206
MI_Kalamazoo_C15_C_4532,1202.4962419844687
MI_Kalamazoo_C15_C_4533,1189.1065330542187
MI_Kalamazoo_C16_C_4534,1380.981157011612
MI_Kalamazoo_C17_C_4535,794.0000000007202
MI_Kalamazoo_C17_C_4536,646.570642956938
MI_Kalamazoo_C17_C_4537,546.5085392796232
MI_Kalamazoo_C17_C_4538,541.0000000003997
MI_Kalamazoo_C18_C_4539,1087.0169829451927
MI_Kalamazoo_C19_C_4540,536.5296841330311
MI_Kalamazoo_C19_C_4541,637.83494212092
MI_Kalamazoo_C1_C_4526,800.2715779329902
MI_Kalamazoo_C20_C_4544,573.9934270739037
MI_Kalamazoo_C21_C_4545,1313.414632115329
MI_Kalamazoo_C21_C_4546,939.5636319159136
MI_Kalamazoo_C22_C_4547,831.4160874808215
MI_Kalamazoo_C23_C_4548,795.2313310746181
MI_Kalamazoo_C24_C_4549,845.2392042232367
MI_Kalamazoo_C24_C_4550,1465.0364778411108
MI_Kalamazoo_C2_C_4542,500.2478024359523
MI_Kalamazoo_C2_C_4543,685.0000000228262
MI_Kalamazoo_C3_C_4551,729.6576856266217
MI_Kalamazoo_C4_C_4552,726.7891218304575
MI_Kalamazoo_C5_C_4553,911.2987021481485
MI_Kalamazoo_C6_C_4554,908.1653513266012
MI_Kalamazoo_C7_C_4555,680.790035971182
MI_Kalamazoo_C8_C_4556,1139.5107294050492
MI_Kalamazoo_C9_C_4557,908.5996020730452
MI_Kalamazoo_D1_D_4558,931.252828029463
MI_Kalamazoo_D1_D_4559,784.050733436289
MI_Kalamazoo_D2_D_4560,1256.9574388582391
MI_Kalamazoo_D3_D_4561,500.00000001299605
MI_Kalamazoo_D4_D_4562,520.5833240621392
MI_Kalamazoo_D5_D_4563,686.6349749390204
MI_Kalamazoo_D6_D_4564,669.2769746649975
MI_Kalamazoo_D7_D_4565,671.7153569225114
MI_Kalamazoo_NA_D_4566,4219.000000030091
MI_Kalamazoo_NA_D_4567,1047.1944176041159
MI_Kalamazoo_NA_D_4568,1561.0000000056727
MI_Lansing_A_A_4569,1213.3824239634632
MI_Lansing_A_A_4570,866.6224189911223
MI_Lansing_A_A_4571,744.0092978131756
MI_Lansing_A_A_4572,812.472389161295
MI_Lansing_B_B_4573,942.7287781791633
MI_Lansing_B_B_4574,837.0000000033288
MI_Lansing_B_B_4575,660.7743966308018
MI_Lansing_B_B_4576,1052.8227026746063
MI_Lansing_B_B_4577,936.1903943798916
MI_Lansing_B_B_4578,1400.5551042320842
MI_Lansing_B_B_4579,1040.6942801239902
MI_Lansing_B_B_4580,898.3251191273001
MI_Lansing_B_B_4581,805.1461905404265
MI_Lansing_C_C_4583,1003.2752889744573
MI_Lansing_C_C_4584,584.0181144543817
MI_Lansing_C_C_4585,1288.1711863180442
MI_Lansing_C_C_4586,1217.0546784474768
MI_Lansing_C_C_4587,629.1961003199474
MI_Lansing_C_C_4588,1338.3540807535264
MI_Lansing_C_C_4589,937.5280292878889
MI_Lansing_C_C_4590,1004.8466750619452
MI_Lansing_D_D_4591,63.26014473899652
MI_Lansing_D_D_4592,576.8012527115261
MI_Lansing_D_D_4593,613.5433042569459
MI_Lansing_D_D_4594,1113.7429597901876
MI_Lansing_D_D_4595,783.0353244887851
MI_Lansing_D_D_4596,1491.3423230974431
MI_Lansing_D_D_4597,811.182161055301
MI_Lansing_D_D_4598,670.3015612662934
MI_Muskegon_A1_A_4599,783.928851773419
MI_Muskegon_A1_A_4600,594.9559628779568
MI_Muskegon_B1_B_4601,748.0331664144322
MI_Muskegon_B2_B_4602,857.9082543053125
MI_Muskegon_B3_B_4603,967.4250716332174
MI_Muskegon_B4_B_4604,1185.24679122756
MI_Muskegon_B5_B_4605,712.1440586802191
MI_Muskegon_C1_C_4606,654.9266478878313
MI_Muskegon_C1_C_4607,995.7312160383156
MI_Muskegon_C1_C_4608,1030.76522932413
MI_Muskegon_C2_C_4609,1003.235289863569
MI_Muskegon_C3_C_4610,690.9303105058253
MI_Muskegon_C4_C_4611,618.4618246002151
MI_Muskegon_C5_C_4612,972.9541908907622
MI_Muskegon_C5_C_4613,688.3983794243451
MI_Muskegon_C6_C_4614,707.9305011502246
MI_Muskegon_C6_C_4615,711.4439220454067
MI_Muskegon_C7_C_4616,978.111860619405
MI_Muskegon_C8_C_4617,806.2497136098274
MI_Muskegon_C8_C_4618,906.36155068938206
MI_Muskegon_C8_C_4619,682.4287584848852
MI_Muskegon_D1_D_4620,601.3045997291675
MI_Muskegon_D1_D_4621,638.6026420171715
MI_Muskegon_D1_D_4622,857.6773672260399
MI_Muskegon_D2_D_4623,1384.4357190590197
MI_Muskegon_D3_D_4624,1012.6938272884927
MI_Muskegon_D4_D_4625,852.9464270952328
MI_Muskegon_D4_D_4626,879.2965402439148
MI_Muskegon_D4_D_4627,840.139111723573
MI_Muskegon_D5_D_4628,789.2871454455999
MI_Muskegon_D6_D_4629,1228.2342857049837
MI_Muskegon_D6_D_4630,1129.675424483586
MI_Muskegon_D7_D_4631,897.8811845106437
MI_Pontiac_A1_A_4632,908.329525602854
MI_Pontiac_A2_A_4633,672.0753991741165
MI_Pontiac_A3_A_4634,574.7719416648818
MI_Pontiac_B1_B_4635,1869.4164008586167
MI_Pontiac_B2_B_4636,847.6823866242773
MI_Pontiac_B3_B_4637,690.2378782676993
MI_Pontiac_B4_B_4638,734.3304251923063
MI_Pontiac_B5_B_4639,846.9523810436749
MI_Pontiac_B6_B_4640,1494.481194882171
MI_Pontiac_B7_B_4641,1015.4870707352408
MI_Pontiac_B8_B_4642,1424.8911307169594
MI_Pontiac_C10_C_4644,715.9348550435095
MI_Pontiac_C11_C_4645,544.5478647094914
MI_Pontiac_C12_C_4646,606.7613479393176
MI_Pontiac_C13_C_4647,906.848739966483
MI_Pontiac_C14_C_4648,966.3922147300017
MI_Pontiac_C1_C_4643,922.122849364996
MI_Pontiac_C2_C_4649,1532.6354224972802
MI_Pontiac_C3_C_4650,3112.999999962336
MI_Pontiac_C4_C_4651,992.6024183835796
MI_Pontiac_C5_C_4652,886.9151408848599
MI_Pontiac_C6_C_4653,696.9390378129981
MI_Pontiac_C7_C_4654,532.3151046716977
MI_Pontiac_C8_C_4655,915.2078574528808
MI_Pontiac_C9_C_4656,773.7502480608243
MI_Pontiac_D1_D_4657,1437.3593506883185
MI_Pontiac_D2_D_4658,1029.9378028741166
MI_Pontiac_D3_D_4659,989.4334557298872
MI_Pontiac_D4_D_4660,1517.9896839595551
MI_Pontiac_D5_D_4661,557.6903412644144
MI_Pontiac_D6_D_4662,834.3232605560884
MI_Pontiac_D7_D_4663,1125.8993031692469
MI_Pontiac_D8_D_4664,964.3943391815116
MI_Pontiac_D9_D_4665,1061.3633845046747
MI_Saginaw_A1_A_4666,893.7779004349919
MI_Saginaw_A2_A_4667,708.5634217399914
MI_Saginaw_A3_A_4668,955.9698276455175
MI_Saginaw_A4_A_4669,673.9066151329575
MI_Saginaw_A5_A_4670,730.0947497734072
MI_Saginaw_B1_B_4671,834.5176860615815
MI_Saginaw_B2_B_4672,972.3664772866417
MI_Saginaw_B3_B_4673,1294.8180452073761
MI_Saginaw_B4_B_4674,952.3837384132916
MI_Saginaw_C10_C_4676,916.8665891809422
MI_Saginaw_C11_C_4677,678.4491181841756
MI_Saginaw_C12_C_4678,794.8501232854062
MI_Saginaw_C13_C_4679,385.2715500754888
MI_Saginaw_C14_C_4680,438.60459062726574
MI_Saginaw_C15_C_4681,915.0821186334051
MI_Saginaw_C16_C_4682,806.4694420245487
MI_Saginaw_C1_C_4675,792.6963359029734
MI_Saginaw_C2_C_4683,1025.0604829707665
MI_Saginaw_C3_C_4684,606.9775214100827
MI_Saginaw_C4_C_4685,823.8014242059232
MI_Saginaw_C5_C_4686,919.0223816095696
MI_Saginaw_C6_C_4687,983.2547820452131
MI_Saginaw_C7_C_4688,539.6606034308683
MI_Saginaw_C8_C_4689,1412.8301248222506
MI_Saginaw_C9_C_4690,1258.4060167538578
MI_Saginaw_D1_D_4691,714.0081847068423
MI_Saginaw_D2_D_4692,651.2382124798883
MI_Saginaw_D3_D_4693,1564.1117098973034
MI_Saginaw_D4_D_4694,422.64432032637575
MI_Saginaw_D5_D_4695,554.5157200478772
MI_Saginaw_D6_D_4696,794.9076706907208
MN_Duluth_A1_A_4697,1111.3345874977185
MN_Duluth_A2_A_4698,903.551630571167
MN_Duluth_A3_A_4699,1366.5211507670151
MN_Duluth_A4_A_4700,658.9555121983383
MN_Duluth_B1_B_4701,933.8571437100002
MN_Duluth_B2_B_4702,1173.6366447910113
MN_Duluth_B3_B_4703,1117.8874985787816
MN_Duluth_B4_B_4704,1429.1097760942755
MN_Duluth_B5_B_4705,981.5612307340432
MN_Duluth_B6_B_4706,1050.958143635191
MN_Duluth_B7_B_4707,704.570380306609
MN_Duluth_C10_C_4709,687.1937702255397
MN_Duluth_C11_C_4710,1000.2674964566025
MN_Duluth_C12_C_4711,1075.9999999984452
MN_Duluth_C13_C_4712,1002.2767705507251
MN_Duluth_C1_C_4708,853.0000000042453
MN_Duluth_C2_C_4713,1244.3077640454924
MN_Duluth_C3_C_4714,1028.299783872363
MN_Duluth_C4_C_4715,929.5525701782302
MN_Duluth_C5_C_4716,1807.2303358749882
MN_Duluth_C6_C_4717,644.9985896025864
MN_Duluth_C7_C_4718,1201.5703496303263
MN_Duluth_C8_C_4719,1917.2102180154566
MN_Duluth_C9_C_4720,996.7585537561087
MN_Duluth_D1_D_4721,970.6731982417078
MN_Duluth_D2_D_4722,1159.1484237483787
MN_Duluth_D2_D_4723,441.90768025062516
MN_Duluth_D3_D_4724,1808.144126199825
MN_Duluth_D4_D_4725,880.5844829880822
MN_Duluth_D5_D_4726,787.080726091356
MN_Duluth_D6_D_4727,698.129644645096
MN_Duluth_D7_D_4728,1034.8384240877451
MN_Duluth_D8_D_4729,1189.3777700493088
MN_Minneapolis_A10_A_4732,924.9955280823444
MN_Minneapolis_A11_A_4733,979.6922598809626
MN_Minneapolis_A12_A_4734,790.2114257577884
MN_Minneapolis_A13_A_4735,710.7227142891577
MN_Minneapolis_A14_A_4736,968.9865535479535
MN_Minneapolis_A1_A_4730,922.5324047392778
MN_Minneapolis_A1_A_4731,667.9662923722474
MN_Minneapolis_A2_A_4737,954.8592448184754
MN_Minneapolis_A3_A_4738,860.9270798125244
MN_Minneapolis_A4_A_4739,546.0729177569737
MN_Minneapolis_A5_A_4740,1068.588953740801
MN_Minneapolis_A6_A_4741,947.2241769556558
MN_Minneapolis_A7_A_4742,971.1332727242168
MN_Minneapolis_A7_A_4743,975.918860663645
MN_Minneapolis_A7_A_4744,1092.0000000546634
MN_Minneapolis_A8_A_4745,1363.0626601421102
MN_Minneapolis_A9_A_4746,1332.739457204673
MN_Minneapolis_A9_A_4747,782.4337079049567
MN_Minneapolis_B10_B_4749,1286.401630327571
MN_Minneapolis_B11_B_4750,1328.6887638021976
MN_Minneapolis_B12_B_4751,1917.9999999330619
MN_Minneapolis_B13_B_4752,929.3626113028391
MN_Minneapolis_B14_B_4753,994.4532447306273
MN_Minneapolis_B14_B_4754,710.1434530104522
MN_Minneapolis_B15_B_4755,962.5601029366991
MN_Minneapolis_B16_B_4756,997.8957697316719
MN_Minneapolis_B17_B_4757,733.7221160790903
MN_Minneapolis_B18_B_4758,962.8001466431095
MN_Minneapolis_B19_B_4759,859.8716842199335
MN_Minneapolis_B1_B_4748,770.9999999962722
MN_Minneapolis_B20_B_4761,1016.7968790870531
MN_Minneapolis_B21_B_4762,1092.0000000546634
MN_Minneapolis_B21_B_4763,2314.291591205669
MN_Minneapolis_B22_B_4764,1705.0000001807541
MN_Minneapolis_B22_B_4765,2656.7983590060066
MN_Minneapolis_B2_B_4760,1146.5798828650522
MN_Minneapolis_B3_B_4766,1033.1419963897308
MN_Minneapolis_B4_B_4767,1276.734835235124
MN_Minneapolis_B5_B_4768,1294.306515492894
MN_Minneapolis_B6_B_4769,1187.6114044207925
MN_Minneapolis_B6_B_4770,963.0494971486872
MN_Minneapolis_B7_B_4771,1032.2140826849136
MN_Minneapolis_B8_B_4772,982.0958132035568
MN_Minneapolis_B9_B_4773,1035.7862196643289
MN_Minneapolis_B9_B_4774,929.2248177529398
MN_Minneapolis_B9_B_4775,973.6556291391832
MN_Minneapolis_C10_C_4777,1162.5809155300724
MN_Minneapolis_C11_C_4778,1085.6072329200526
MN_Minneapolis_C12_C_4779,1672.0674175925417
MN_Minneapolis_C13_C_4780,1649.136001269207
MN_Minneapolis_C14_C_4781,1822.3902192349915
MN_Minneapolis_C15_C_4782,1233.0261361973364
MN_Minneapolis_C16_C_4783,1559.1612570236887
MN_Minneapolis_C17_C_4784,895.4664863226344
MN_Minneapolis_C18_C_4785,808.0320986598813
MN_Minneapolis_C18a_C_4786,741.2615121426793
MN_Minneapolis_C19_C_4787,697.0000000020666
MN_Minneapolis_C1_C_4776,1519.650035272139
MN_Minneapolis_C2_C_4788,831.3056883199521
MN_Minneapolis_C3_C_4789,1027.4858507920758
MN_Minneapolis_C4_C_4790,1658.1663861346713
MN_Minneapolis_C5_C_4791,722.9274198007578
MN_Minneapolis_C5_C_4792,1080.3488930280123
MN_Minneapolis_C6_C_4793,871.4176171048173
MN_Minneapolis_C6_C_4794,1460.3118822167999
MN_Minneapolis_C7_C_4795,1589.702958123884
MN_Minneapolis_C8_C_4796,1100.0175943859745
MN_Minneapolis_C8_C_4797,1288.1217212203123
MN_Minneapolis_C9_C_4798,1257.4320279573058
MN_Minneapolis_D10_D_4800,2277.661685519894
MN_Minneapolis_D11_D_4801,1218.080827930965
