id,pct_pad_cover
MO_Greater Kansas City_D14_D_4956,11.531697555465684
MO_Greater Kansas City_D17_D_4959,16.338321444716886
MO_Greater Kansas City_D17_D_4960,11.641334015430422
MO_Greater Kansas City_D18_D_4961,7.194043288688025
MO_Greater Kansas City_D19_D_4962,14.913093912465666
MO_Greater Kansas City_D1_D_4951,2.2667988769048457
MO_Greater Kansas City_D20_D_4964,8.822814206283494
MO_Greater Kansas City_D21_D_4965,4.89679809390906
MO_Greater Kansas City_D22_D_4966,5.888126704855103
MO_Greater Kansas City_D23_D_4967,1.4837141161662062
MO_Greater Kansas City_D24_D_4968,15.240948980199976
MO_Greater Kansas City_D25_D_4969,6.989177721012596
MO_Greater Kansas City_D26_D_4970,1.066214788627512
MO_Greater Kansas City_D27_D_4971,2.321396116037318
MO_Greater Kansas City_D28_D_4972,3.1054855247337594
MO_Greater Kansas City_D28_D_4973,1.80504951481318
MO_Greater Kansas City_D29_D_4974,2.548271933052465
MO_Greater Kansas City_D2_D_4963,12.318299966630159
MO_Greater Kansas City_D30_D_4976,20.509079139746962
MO_Greater Kansas City_D31_D_4977,26.89528764293086
MO_Greater Kansas City_D32_D_4978,7.455537271147371
MO_Greater Kansas City_D33_D_4979,3.1915925324365024
MO_Greater Kansas City_D34_D_4980,8.235484861617438
MO_Greater Kansas City_D35_D_4981,3.140026354514063
MO_Greater Kansas City_D36_D_4982,3.4690914741704133
MO_Greater Kansas City_D38_D_4984,3.0414316297524997
MO_Greater Kansas City_D39_D_4985,3.2787556605240895
MO_Greater Kansas City_D3_D_4975,6.691647090715481
MO_Greater Kansas City_D40_D_4987,1.2002382554220896
MO_Greater Kansas City_D4_D_4986,0.36165447938657364
MO_Greater Kansas City_D6_D_4989,3.236123333649601
MO_Greater Kansas City_D7_D_4990,2.090539378233945
MO_Greater Kansas City_D8_D_4991,1.5010491056101811
MO_Springfield_B3_B_4997,1.443209000422933
MO_Springfield_C6_C_5004,1.7680926200129086
MO_Springfield_C8_C_5006,1.5808310211836196
MO_Springfield_C9_C_5007,1.2880828044895911
MO_Springfield_D2_D_5010,4.820261672834499
MO_Springfield_D3_D_5011,1.410561314205446
MO_Springfield_D4_D_5012,4.34987635168775
MO_Springfield_D5_D_5013,2.6660153623288214
MO_Springfield_D7_D_5015,1.8868195228003772
MO_Springfield_D8_D_5016,1.2437630441291347
MO_St. Joseph_A1_A_5017,2.189940560071923
MO_St. Joseph_A3_A_5019,14.239199474971809
MO_St. Joseph_B1_B_5020,32.820978370375286
MO_St. Joseph_B2_B_5021,2.5519571824235796
MO_St. Joseph_B3_B_5023,2.656015177631841
MO_St. Joseph_B5_B_5025,0.5610644644609585
MO_St. Joseph_B6_B_5026,0.014169873288171923
MO_St. Joseph_B7_B_5027,3.9436705458198515
MO_St. Joseph_C1_C_5028,1.5199447912411
MO_St. Joseph_C2_C_5029,5.853303346756926
MO_St. Joseph_C4_C_5032,4.30925713065864
MO_St. Joseph_C5_C_5033,4.178359932434436
MO_St. Joseph_C7_C_5035,0.01249415665957855
MO_St. Joseph_C8_C_5036,0.1254967013724269
MO_St. Joseph_D10_D_5038,5.142862666032528
MO_St. Joseph_D11_D_5039,0.46240351903000937
MO_St. Joseph_D15_D_5043,2.8995877690217315
MO_St. Joseph_D1_D_5037,0.8769045254995107
MO_St. Joseph_D3_D_5045,2.2640692439993724
MO_St. Joseph_D4_D_5046,4.549172798942241
MO_St. Joseph_D7_D_5049,0.5827901621129206
MO_St. Joseph_D9_D_5051,0.14227024700711255
MO_St. Louis_A10_A_5053,1.9128765637266716
MO_St. Louis_A11_A_5054,1.9069379975768048
MO_St. Louis_A14_A_5057,0.6849722272008847
MO_St. Louis_A15_A_5058,0.40578116654315977
MO_St. Louis_A17_A_5060,0.1556540840044311
MO_St. Louis_A18_A_5061,11.597797232135411
MO_St. Louis_A19_A_5062,0.6093937578416043
MO_St. Louis_A1_A_5052,1.363820120592407
MO_St. Louis_A20_A_5064,1.006991367077324
MO_St. Louis_A21_A_5065,3.386371041877855
MO_St. Louis_A22_A_5066,3.025461609745345
MO_St. Louis_A23_A_5067,2.5350247577433755
MO_St. Louis_A24_A_5068,0.7013634263224169
MO_St. Louis_A25_A_5069,0.07631626492276453
MO_St. Louis_A26_A_5070,0.665061764032084
MO_St. Louis_A27_A_5071,0.5054748351729837
MO_St. Louis_A28_A_5072,1.9270108925512743
MO_St. Louis_A29_A_5073,1.035840941359128
MO_St. Louis_A2_A_5063,5.476530696434612
MO_St. Louis_A30_A_5075,3.056597048860338
MO_St. Louis_A31_A_5076,2.7161646949630476
MO_St. Louis_A3_A_5074,0.13118408098670511
MO_St. Louis_A5_A_5078,0.9854382152195389
MO_St. Louis_A6_A_5079,1.8385832981064814
MO_St. Louis_A7_A_5080,5.195158275310449
MO_St. Louis_A9_A_5083,1.9853417516835827
MO_St. Louis_B10_B_5085,3.5474856789329476
MO_St. Louis_B11_B_5086,1.3935223502676424
MO_St. Louis_B11_B_5087,1.5548148536359816
MO_St. Louis_B12_B_5088,6.412714222389974
MO_St. Louis_B13_B_5089,0.9302448893824004
MO_St. Louis_B14_B_5090,0.6800772106878867
MO_St. Louis_B15_B_5091,2.32963104180213
MO_St. Louis_B16_B_5092,1.4999572847061953
MO_St. Louis_B17_B_5093,0.38334693677756554
MO_St. Louis_B19_B_5095,0.6570256734297455
MO_St. Louis_B1_B_5084,3.7828168220169345
MO_St. Louis_B21_B_5098,0.07644540045327011
MO_St. Louis_B22_B_5099,0.7600076834800439
MO_St. Louis_B24_B_5101,1.7453378904743215
MO_St. Louis_B26_B_5103,7.20700208284978
MO_St. Louis_B27_B_5104,1.3805934773160555
MO_St. Louis_B28_B_5105,0.5214332305673797
MO_St. Louis_B29_B_5106,6.638031792676842
MO_St. Louis_B2_B_5096,20.956178040899754
MO_St. Louis_B30_B_5108,8.736044794347093
MO_St. Louis_B31_B_5109,0.33460165182442364
MO_St. Louis_B31_B_5110,8.776821717770499
MO_St. Louis_B32_B_5111,0.14807464891460995
MO_St. Louis_B33_B_5112,0.3457945398744122
MO_St. Louis_B34_B_5113,0.17577610218619327
MO_St. Louis_B35_B_5114,2.1530431551626146
MO_St. Louis_B37_B_5116,1.315251837668442
MO_St. Louis_B3_B_5107,2.8079102662895243
MO_St. Louis_B40_B_5120,15.445633325374917
MO_St. Louis_B4_B_5119,3.6686003672870378
MO_St. Louis_B5_B_5122,0.8141423362205911
MO_St. Louis_B6_B_5123,2.6419404708754857
MO_St. Louis_B6_B_5124,0.23688836939473734
MO_St. Louis_B7_B_5125,0.04510407356512933
MO_St. Louis_B8_B_5126,2.5574432017730158
MO_St. Louis_B9_B_5127,3.6614398806867445
MO_St. Louis_C10_C_5129,0.3050660769420353
MO_St. Louis_C11_C_5130,0.739770647266188
MO_St. Louis_C12_C_5131,11.767485247370125
MO_St. Louis_C13_C_5132,0.3367146298388061
MO_St. Louis_C14_C_5133,2.8552732355084713
MO_St. Louis_C15_C_5134,7.990751284759678
MO_St. Louis_C15_C_5135,0.2376398619882126
MO_St. Louis_C16_C_5136,9.062006578937822
MO_St. Louis_C18_C_5139,4.923974354424225
MO_St. Louis_C19_C_5140,0.9038759331009363
MO_St. Louis_C1_C_5128,2.3339660032475638
MO_St. Louis_C20_C_5142,0.8577334819749886
MO_St. Louis_C20_C_5143,3.450166537312718
MO_St. Louis_C21_C_5144,0.24445267164438697
MO_St. Louis_C22_C_5145,1.4849275585302593
MO_St. Louis_C24_C_5147,16.880701147860798
MO_St. Louis_C25_C_5148,8.087915121011202
MO_St. Louis_C27_C_5150,1.7723464097226482
MO_St. Louis_C28_C_5151,0.9685705693649147
MO_St. Louis_C2_C_5141,2.5535673389617313
MO_St. Louis_C30_C_5154,2.550610695028837
MO_St. Louis_C31_C_5155,2.528607625465638
MO_St. Louis_C32_C_5156,0.7886401328267506
MO_St. Louis_C33_C_5157,3.7092854743737647
MO_St. Louis_C35_C_5159,4.2829413242034535
MO_St. Louis_C36_C_5160,1.3226356148959018
MO_St. Louis_C37_C_5161,4.099609778132406
MO_St. Louis_C40_C_5165,3.0502957286223733
MO_St. Louis_C4_C_5164,2.929553473504881
MO_St. Louis_C5_C_5166,0.13597816392460665
MO_St. Louis_C6_C_5167,2.45050244305693
MO_St. Louis_C6_C_5168,0.6110057135110709
MO_St. Louis_C7_C_5169,0.13313121842501713
MO_St. Louis_C7_C_5170,0.3885462253117125
MO_St. Louis_C8_C_5171,2.915085578929748
MO_St. Louis_C9_C_5172,0.13948622818475476
MO_St. Louis_D10_D_5174,2.1623411097181795
MO_St. Louis_D11_D_5175,13.648205425287845
MO_St. Louis_D13_D_5177,3.6009643138242007
MO_St. Louis_D15_D_5179,9.606945031056597
MO_St. Louis_D16_D_5180,2.3246490321798623
MO_St. Louis_D1_D_5173,1.6697202590720763
MO_St. Louis_D2_D_5181,3.434546540199084
MO_St. Louis_D3_D_5182,2.3609729992767643
MO_St. Louis_D4_D_5183,0.0697948650214941
MO_St. Louis_D5_D_5184,0.05537563564310455
MO_St. Louis_D6_D_5185,1.597610487062519
MO_St. Louis_D8_D_5187,3.227501192710176
MO_St. Louis_D9_D_5188,6.6813381643572916
MS_Jackson_A1_A_5189,0.03358488620475839
MS_Jackson_A2_A_5190,2.6883008173227982
MS_Jackson_A4_A_5192,0.16071591993680878
MS_Jackson_B2_B_5194,0.07863409424268263
MS_Jackson_B5_B_5197,0.02536540383917779
MS_Jackson_C2_C_5201,1.4579734478060915
MS_Jackson_C3_C_5202,0.6942086986752803
MS_Jackson_C5_C_5204,14.755940865098893
MS_Jackson_C6_C_5205,0.877189619961224
MS_Jackson_D1_D_5208,0.823219951245895
MS_Jackson_D4_D_5211,3.0839469581574313
MS_Jackson_D6_D_5213,1.7274678383182016
NC_Asheville_A2_A_5215,2.18752786209387
NC_Asheville_A3_A_5216,1.5950582639594733
NC_Asheville_B2_B_5219,1.5087671825982234
NC_Asheville_B3_B_5220,3.7517791157833953
NC_Asheville_B4_B_5221,4.11807567899811
NC_Asheville_B9_B_5226,2.907742073505425
NC_Asheville_C2_C_5228,3.5175754958313474
NC_Asheville_C3_C_5229,0.693293193214408
NC_Asheville_C4_C_5230,1.7572598408676485
NC_Asheville_D1_D_5231,11.666328283192408
NC_Asheville_D3_D_5233,2.2888973218384927
NC_Asheville_D4_D_5234,8.146689690231097
NC_Charlotte_A2_A_5236,0.7623055532300078
NC_Charlotte_A3_A_5237,1.9782360087401147
NC_Charlotte_B1_B_5238,2.4459505023915353
NC_Charlotte_B3_B_5240,2.687589967638618
NC_Charlotte_B4_B_5241,1.9163256560073683
NC_Charlotte_B5_B_5242,1.5829294581444173
NC_Charlotte_B7_B_5244,5.834669719184612
NC_Charlotte_C10_C_5246,2.8677484229715198
NC_Charlotte_C11_C_5247,6.100774969232769
NC_Charlotte_C12_C_5248,3.549630988386729
NC_Charlotte_C13_C_5249,0.5701837143755925
NC_Charlotte_C1_C_5245,0.6195943122641461
NC_Charlotte_C2_C_5250,0.6602473554997443
NC_Charlotte_C5_C_5253,13.823440549391771
NC_Charlotte_C6_C_5254,1.5696676652778931
NC_Charlotte_C9_C_5257,1.7996934357677188
NC_Charlotte_D10_D_5259,6.209784544293788
NC_Charlotte_D11_D_5260,3.295500232256466
NC_Charlotte_D1_D_5258,7.890250682694393
NC_Charlotte_D2_D_5261,2.7706707554660133
NC_Charlotte_D3_D_5262,6.281401732116343
NC_Charlotte_D4_D_5263,3.3783465952475047
NC_Charlotte_D6_D_5265,4.006672235430328
NC_Charlotte_D7_D_5266,18.987176274298186
NC_Charlotte_D8_D_5267,1.5794067238560774
NC_Charlotte_D9_D_5268,9.054307441478736
NC_Durham_A1_A_5269,7.187385164880879
NC_Durham_A2_A_5270,2.5743507721086196
NC_Durham_A3_A_5271,14.76098444211561
NC_Durham_A4_A_5273,33.62646855440275
NC_Durham_A5_A_5274,19.93307284770252
NC_Durham_B1_B_5275,2.6782830649572342
NC_Durham_B2_B_5276,1.919562053370834
NC_Durham_B3_B_5277,0.020869450288817926
NC_Durham_B4_B_5278,4.6967879854541525
NC_Durham_B6_B_5280,11.23160789021409
NC_Durham_C1_C_5281,2.546591978324152
NC_Durham_C3_C_5283,6.942841429662869
NC_Durham_C4_C_5284,0.3973560738712043
NC_Durham_C5_C_5285,11.26039387055992
NC_Durham_C6_C_5286,7.104374863678731
NC_Durham_C7_C_5287,2.5699291323456785
NC_Durham_D1_D_5288,17.92589837514607
NC_Durham_D2_D_5289,2.6950248416777143
NC_Durham_D3_D_5290,6.090833939873776
NC_Durham_D4_D_5291,11.836131272821529
NC_Durham_D5_D_5292,12.730124484276022
NC_Durham_D6_D_5293,8.401465674825497
NC_Greensboro_A1_A_5294,5.231134391642094
NC_Greensboro_A2_A_5295,26.057630174332637
NC_Greensboro_A3_A_5296,8.943257812864703
NC_Greensboro_B1_B_5297,0.08271085879424961
NC_Greensboro_B2_B_5298,0.7823826231417501
NC_Greensboro_B3_B_5299,5.000758044858016
NC_Greensboro_B4_B_5300,6.073571322319991
NC_Greensboro_B5_B_5301,0.44026064074165194
NC_Greensboro_B5_B_5302,0.0024410757275334523
NC_Greensboro_B6_B_5303,3.984000297764835
NC_Greensboro_C1_C_5304,4.979927059443959
NC_Greensboro_C2_C_5305,5.184414370577632
NC_Greensboro_C3_C_5306,2.386377130511225
NC_Greensboro_C4_C_5307,1.1131480754583873
NC_Greensboro_C5_C_5308,7.475962598359996
NC_Greensboro_C6_C_5309,5.480581081250608
NC_Greensboro_C7_C_5310,0.7207376262715118
NC_Greensboro_C8_C_5311,1.9410854912031057
NC_Greensboro_C9_C_5312,2.0931583903662743
NC_Greensboro_D1_D_5313,3.3266863310173087
NC_Greensboro_D2_D_5314,3.1788401428354995
NC_Greensboro_D3_D_5315,6.203836880211779
NC_Winston-Salem_A1_A_5316,2.0381568059503787
NC_Winston-Salem_B1_B_5317,12.734186833663152
NC_Winston-Salem_B2_B_5318,27.26598615764802
NC_Winston-Salem_B3_B_5319,6.676344351632097
NC_Winston-Salem_B4_B_5320,18.350667848260695
NC_Winston-Salem_C10_C_5323,5.7863599928040506
NC_Winston-Salem_C11_C_5324,12.548233814499056
NC_Winston-Salem_C1_C_5322,1.5055951493511588
NC_Winston-Salem_C2_C_5325,2.8087864902849033
NC_Winston-Salem_C3_C_5326,5.615838725718649
NC_Winston-Salem_C4_C_5327,5.6061294939481625
NC_Winston-Salem_C5_C_5328,2.1179245970341563
NC_Winston-Salem_C6_C_5329,3.7062715303454103
NC_Winston-Salem_C9_C_5332,1.5852067854345302
NC_Winston-Salem_D1_D_5333,12.422375129757135
NC_Winston-Salem_D2_D_5334,4.816389500427833
NC_Winston-Salem_D3_D_5335,15.553093710829138
NC_Winston-Salem_D5_D_5337,11.369624796147766
NC_Winston-Salem_D6_D_5338,3.3971933633001408
NE_Lincoln_A11_A_5340,2.0205788498284187
NE_Lincoln_A1_A_5339,2.974710348277579
NE_Lincoln_B10_B_5341,2.9271006276375333
NE_Lincoln_B12_B_5342,2.966882408545239
NE_Lincoln_B15_B_5343,1.243927924439233
NE_Lincoln_B19_B_5344,2.428517671064578
NE_Lincoln_B20_B_5347,7.5931737635156455
NE_Lincoln_B2_B_5345,14.383898950668629
NE_Lincoln_B2_B_5346,6.858805532920575
NE_Lincoln_B3_B_5348,4.140739493854109
NE_Lincoln_B7_B_5350,2.152689011876158
NE_Lincoln_B9_B_5351,4.019295972221087
NE_Lincoln_C13_C_5352,8.911689087038937
NE_Lincoln_C16_C_5353,3.7382498843183236
NE_Lincoln_C17_C_5354,2.540820561422435
NE_Lincoln_C18_C_5355,57.812692460634686
NE_Lincoln_C18_C_5356,13.380714632382544
NE_Lincoln_C22_C_5357,6.183619942087963
NE_Lincoln_C4_C_5358,0.703404207704909
NE_Lincoln_C6_C_5359,4.737838280392412
NE_Lincoln_C8_C_5361,6.002410063342231
NE_Lincoln_D14_D_5362,16.235073352616634
NE_Lincoln_D21_D_5363,8.813662748738267
NE_Omaha_A_A_5364,5.215154475313269
NE_Omaha_B_B_5365,8.159236783531322
NE_Omaha_B_B_5366,1.39595035540475
NE_Omaha_C_C_5367,2.6619183310488377
NE_Omaha_C_C_5368,9.927709647132707
NE_Omaha_C_C_5369,6.643866771988854
NE_Omaha_D_D_5370,1.4569717527157857
NE_Omaha_D_D_5372,1.2874663724231532
NH_Manchester_B2_B_5375,0.4432308562328439
NH_Manchester_C10_C_5378,3.557698795813284
NH_Manchester_C2_C_5380,4.729741589741557
NH_Manchester_C3_C_5381,2.3670396318000337
NH_Manchester_C4_C_5382,2.3347036754634924
NH_Manchester_C5_C_5383,1.5131503297054096
NH_Manchester_C7_C_5385,8.347740565484143
NH_Manchester_C8_C_5386,0.48487804573770643
NH_Manchester_C9_C_5387,8.840867792724318
NH_Manchester_D1_D_5388,3.0678569348797526
NH_Manchester_D3_D_5393,4.069464743360375
NH_Manchester_D4_D_5394,0.23046204409922283
NH_Manchester_D6_D_5396,6.143215190862916
NH_Manchester_D7_D_5397,8.194232913115636
NJ_Atlantic City_A1_A_5400,0.5782522087865833
NJ_Atlantic City_A2_A_5401,3.717489775763252
NJ_Atlantic City_B1_B_5402,2.129812222441328
NJ_Atlantic City_B2_B_5403,3.26615150417627
NJ_Atlantic City_B3_B_5404,5.057201277458905
NJ_Atlantic City_B4_B_5405,1.5786294168770898
NJ_Atlantic City_B5_B_5406,1.1090565915754085
NJ_Atlantic City_B6_B_5407,1.6096403605704401
NJ_Atlantic City_B7_B_5408,1.6342022229303712
NJ_Atlantic City_C11_C_5411,11.205330411663576
NJ_Atlantic City_C12_C_5412,7.128000098450162
NJ_Atlantic City_C13_C_5413,5.589105281997045
NJ_Atlantic City_C14_C_5414,2.077571099509741
NJ_Atlantic City_C15_C_5415,6.599075353184877
NJ_Atlantic City_C1_C_5409,4.9501629126577
NJ_Atlantic City_C2_C_5416,0.9592272300268456
NJ_Atlantic City_C3_C_5417,0.3144272476005952
NJ_Atlantic City_C4_C_5418,4.11259307743693
NJ_Atlantic City_C5_C_5419,7.777278174780948
NJ_Atlantic City_C6_C_5420,11.859137899887303
NJ_Atlantic City_C7_C_5421,0.4884661849138565
NJ_Atlantic City_C8_C_5422,10.367897765777839
NJ_Atlantic City_C9_C_5423,15.061392648402792
NJ_Atlantic City_D1_D_5424,2.612776557984585
NJ_Atlantic City_D2_D_5425,2.6851772049607203
NJ_Atlantic City_D3_D_5426,2.576163632726059
NJ_Bergen Co._A10_A_5428,4.22396871855587
NJ_Bergen Co._A3_A_5430,0.6656812360931041
NJ_Bergen Co._A4_A_5431,0.30646095090741526
NJ_Bergen Co._A5_A_5432,3.805263636933937
NJ_Bergen Co._A6_A_5433,0.4284328841613484
NJ_Bergen Co._A7_A_5434,3.4713512629493692
NJ_Bergen Co._A8_A_5435,0.8449279576422143
NJ_Bergen Co._B10_B_5438,9.148492330427061
NJ_Bergen Co._B11_B_5439,3.6413080299652987
NJ_Bergen Co._B12_B_5440,4.768020540070175
NJ_Bergen Co._B13_B_5441,13.11101041412107
NJ_Bergen Co._B14_B_5442,4.716879482650166
NJ_Bergen Co._B15_B_5443,13.081747525983513
NJ_Bergen Co._B16_B_5444,24.739610532424692
NJ_Bergen Co._B17_B_5445,9.76783110732967
NJ_Bergen Co._B18_B_5446,4.525437464666817
NJ_Bergen Co._B19_B_5447,9.967335828119781
NJ_Bergen Co._B1_B_5437,17.809938732467355
NJ_Bergen Co._B22_B_5451,1.1834076089152268
NJ_Bergen Co._B25_B_5454,0.6264108621662222
NJ_Bergen Co._B28_B_5457,6.800140176900337
NJ_Bergen Co._B29_B_5458,1.6756597162026596
NJ_Bergen Co._B2_B_5448,1.7864802015547083
NJ_Bergen Co._B30_B_5460,12.525025736070315
NJ_Bergen Co._B31_B_5461,0.9691856810038193
NJ_Bergen Co._B31_B_5462,5.202371693292355
NJ_Bergen Co._B32_B_5463,11.728694308844116
NJ_Bergen Co._B33_B_5464,0.8725931598549646
NJ_Bergen Co._B34_B_5465,27.08618332759427
NJ_Bergen Co._B35_B_5466,3.0202664748993264
NJ_Bergen Co._B35_B_5467,26.236730855067968
NJ_Bergen Co._B36_B_5468,2.5105118464183804
NJ_Bergen Co._B37_B_5469,0.679874866423474
NJ_Bergen Co._B38_B_5470,2.139239941519741
NJ_Bergen Co._B39_B_5471,2.9226539053470595
NJ_Bergen Co._B42_B_5476,0.04125595228689004
NJ_Bergen Co._B43_B_5477,1.1639525536010624
NJ_Bergen Co._B44_B_5478,2.278954302993389
NJ_Bergen Co._B45_B_5479,0.708505725872573
NJ_Bergen Co._B46_B_5480,1.0295914413596983
NJ_Bergen Co._B47_B_5481,4.133492814719238
NJ_Bergen Co._B48_B_5482,2.554882303857713
NJ_Bergen Co._B49_B_5483,1.227337160347385
NJ_Bergen Co._B4_B_5472,12.000930043514124
NJ_Bergen Co._B50_B_5485,4.204809210191159
NJ_Bergen Co._B52_B_5487,2.6878636156856763
NJ_Bergen Co._B5_B_5484,3.003587723994271
NJ_Bergen Co._B6_B_5488,0.8498795360276512
NJ_Bergen Co._B7_B_5489,2.1147659094846247
NJ_Bergen Co._B8_B_5490,19.348026162943256
NJ_Bergen Co._C11_C_5494,0.48328731602839403
NJ_Bergen Co._C12_C_5495,4.08746410145692
NJ_Bergen Co._C13_C_5496,2.501857793778249
NJ_Bergen Co._C14_C_5497,1.5951195858584097
NJ_Bergen Co._C15_C_5498,4.818906769834635
NJ_Bergen Co._C16_C_5499,1.1698469819567383
NJ_Bergen Co._C17_C_5500,11.587212176549391
NJ_Bergen Co._C19_C_5502,0.5156852822211164
NJ_Bergen Co._C1_C_5492,7.3025584668734584
NJ_Bergen Co._C20_C_5504,3.248658862069405
NJ_Bergen Co._C21_C_5505,2.570087520790778
NJ_Bergen Co._C22_C_5506,2.495501982556428
NJ_Bergen Co._C23_C_5507,7.475314955566971
NJ_Bergen Co._C24_C_5508,32.139614143176146
NJ_Bergen Co._C25_C_5509,4.706895815486246
NJ_Bergen Co._C26_C_5510,13.728975025128802
NJ_Bergen Co._C27_C_5511,6.161265672904465
NJ_Bergen Co._C28_C_5512,1.4106078008552232
NJ_Bergen Co._C29_C_5513,12.056365756651726
NJ_Bergen Co._C2_C_5503,6.398314157985077
NJ_Bergen Co._C30_C_5515,3.460847021673697
NJ_Bergen Co._C31_C_5516,3.2480030462196123
NJ_Bergen Co._C32_C_5517,7.868063673711315
NJ_Bergen Co._C33_C_5518,3.2993888069785364
NJ_Bergen Co._C34_C_5519,5.917274218292188
NJ_Bergen Co._C35_C_5520,3.069073928852422
NJ_Bergen Co._C36_C_5521,0.37875309982216565
NJ_Bergen Co._C37_C_5522,0.7142910097245041
NJ_Bergen Co._C38_C_5523,1.6089328908047906
NJ_Bergen Co._C39_C_5524,9.426090489046137
NJ_Bergen Co._C3_C_5514,0.24224647079762596
NJ_Bergen Co._C40_C_5526,0.9541970243752597
NJ_Bergen Co._C41_C_5527,9.047323539885431
NJ_Bergen Co._C42_C_5528,5.04494631287309
NJ_Bergen Co._C42_C_5529,6.854053374167955
NJ_Bergen Co._C43_C_5530,1.0645688169043062
NJ_Bergen Co._C44_C_5531,12.2315631150248
NJ_Bergen Co._C45_C_5532,15.631361747831546
NJ_Bergen Co._C46_C_5533,0.1050919308806137
NJ_Bergen Co._C47_C_5534,4.876811563968685
NJ_Bergen Co._C48_C_5535,1.6987774879882396
NJ_Bergen Co._C49_C_5536,3.958237289478893
NJ_Bergen Co._C49_C_5539,22.195407779168068
NJ_Bergen Co._C4_C_5525,11.583411043141957
NJ_Bergen Co._C50_C_5541,0.5922557471245976
NJ_Bergen Co._C50_C_5542,4.7808485222438115
NJ_Bergen Co._C51_C_5543,0.04329532745785098
NJ_Bergen Co._C52_C_5545,5.424036239666867
NJ_Bergen Co._C53_C_5546,4.321116304822887
NJ_Bergen Co._C54_C_5547,1.6492508171232003
NJ_Bergen Co._C55_C_5548,1.3473100657064343
NJ_Bergen Co._C56_C_5549,3.748328615754734
NJ_Bergen Co._C57_C_5550,12.931771597363309
NJ_Bergen Co._C58_C_5551,3.8280167050013825
NJ_Bergen Co._C59_C_5552,4.904060690566242
NJ_Bergen Co._C60_C_5554,3.383821509423945
NJ_Bergen Co._C60_C_5555,2.065736542524849
NJ_Bergen Co._C61_C_5556,3.8003048780663375
NJ_Bergen Co._C62_C_5557,8.941425311723044
NJ_Bergen Co._C63_C_5558,1.7314098540372096
NJ_Bergen Co._C66_C_5561,2.6299651843100573
NJ_Bergen Co._C67_C_5562,14.420250422892808
NJ_Bergen Co._C68_C_5563,16.857059052184525
NJ_Bergen Co._C69_C_5564,2.3834090730025785
NJ_Bergen Co._C6_C_5553,4.078759289657442
NJ_Bergen Co._C70_C_5566,3.729936952836859
NJ_Bergen Co._C71_C_5567,4.459822000491842
NJ_Bergen Co._C72_C_5568,3.256023753402662
NJ_Bergen Co._C73_C_5570,3.0713205357267284
NJ_Bergen Co._C74_C_5571,0.8526172139103232
NJ_Bergen Co._C7_C_5565,1.7765665421186727
NJ_Bergen Co._C8_C_5573,1.0127916102703307
NJ_Bergen Co._C9_C_5574,0.13269108236847246
NJ_Bergen Co._D10_D_5576,0.1232601640502823
NJ_Bergen Co._D11_D_5577,28.197034685078524
NJ_Bergen Co._D12_D_5578,2.970019635668019
NJ_Bergen Co._D13_D_5579,5.872327656766119
NJ_Bergen Co._D14_D_5580,0.6093125460200134
NJ_Bergen Co._D15_D_5581,4.431009660987199
NJ_Bergen Co._D17_D_5584,2.976273781951244
NJ_Bergen Co._D19_D_5586,7.413417341789834
NJ_Bergen Co._D1_D_5575,0.07201534713345202
NJ_Bergen Co._D20_D_5588,0.45971626043144803
NJ_Bergen Co._D20_D_5589,1.2053126789410542
NJ_Bergen Co._D21_D_5590,7.789145125363315
NJ_Bergen Co._D22_D_5591,0.0013723553938489296
NJ_Bergen Co._D22_D_5592,1.5009380444035376
NJ_Bergen Co._D23_D_5593,13.152962164823593
NJ_Bergen Co._D24_D_5594,1.1800858419782603
NJ_Bergen Co._D24_D_5595,1.8985102002305454
NJ_Bergen Co._D25_D_5596,1.2512194221391448
NJ_Bergen Co._D2_D_5587,32.23655290073327
NJ_Bergen Co._D3_D_5597,1.0986803457463254
NJ_Bergen Co._D4_D_5598,1.6538399595971802
NJ_Bergen Co._D5_D_5599,2.7208324872814496
NJ_Bergen Co._D6_D_5600,8.468033556551605
NJ_Bergen Co._D7_D_5601,10.271717169104216
NJ_Bergen Co._D8_D_5602,3.030129401197629
NJ_Camden_A1_A_5603,1.6928062809412927
NJ_Camden_A3_A_5605,5.267102609484217
NJ_Camden_B10_B_5608,4.142556978365438
NJ_Camden_B12_B_5610,0.14095588472779266
NJ_Camden_B13_B_5611,5.453029696795192
NJ_Camden_B14_B_5612,4.515138621974679
NJ_Camden_B15_B_5613,2.0163803162098546
NJ_Camden_B1_B_5607,4.486147156993498
NJ_Camden_B3_B_5615,2.5419546982800347
NJ_Camden_B4_B_5616,4.055129352096587
NJ_Camden_B6_B_5618,0.05686777323113698
NJ_Camden_B7_B_5619,4.23398609452486
NJ_Camden_B8_B_5620,0.5192090129793349
NJ_Camden_C10_C_5623,0.8546667211735367
NJ_Camden_C12_C_5625,3.10646747372675
NJ_Camden_C13_C_5626,0.4554412873078525
NJ_Camden_C1_C_5622,3.105300749306506
NJ_Camden_C2_C_5627,7.743015941789532
NJ_Camden_C3_C_5628,1.181627654285638
NJ_Camden_C4_C_5629,2.9832366030331405
NJ_Camden_C4_C_5630,0.28837835053522914
NJ_Camden_C5_C_5631,0.19191229229769666
NJ_Camden_C5_C_5632,1.5528974609500272
NJ_Camden_C6_C_5635,0.8216129432488337
NJ_Camden_C6_C_5636,21.999913001674535
NJ_Camden_C7_C_5637,6.079024867346291
