"Area","Records","Observed.richness","SE","R2"
"MO_St. Louis_C39_C_5163",235,49,0.322030276163255,0.999224353698063
"MO_St. Louis_C4_C_5164",112,48,0.0510890666441417,0.999984621549664
"MO_St. Louis_C40_C_5165",64,39,0.0173440958065912,0.999997499165546
"MO_St. Louis_C5_C_5166",129,37,0.28293771840218,0.999086548072763
"MO_St. Louis_C6_C_5167",202,58,0.512386030765567,0.998793245582862
"MO_St. Louis_C6_C_5168",17,16,0.0013056377983648,0.999999919208671
"MO_St. Louis_C7_C_5169",74,40,0.0934872285422962,0.999930655266449
"MO_St. Louis_C7_C_5170",12,6,0.04209624724403,0.999279587476317
"MO_St. Louis_C8_C_5171",99,38,0.0944582213957879,0.999912819508027
"MO_St. Louis_C9_C_5172",163,68,0.245469512117437,0.999822338874392
"MO_St. Louis_D1_D_5173",123,64,0.179170009882092,0.999897594648001
"MO_St. Louis_D10_D_5174",92,50,0.0791551207496267,0.999967535825127
"MO_St. Louis_D11_D_5175",21,21,NA,NA
"MO_St. Louis_D12_D_5176",3,3,NA,NA
"MO_St. Louis_D13_D_5177",51,32,0.0628232431038466,0.999952040964659
"MO_St. Louis_D16_D_5180",11,11,NA,NA
"MO_St. Louis_D2_D_5181",976,126,1.34139648460229,0.997907348003829
"MO_St. Louis_D3_D_5182",4,4,NA,NA
"MO_St. Louis_D4_D_5183",8,6,0.0151622924263794,0.999915022268971
"MO_St. Louis_D5_D_5184",489,51,0.789798310044815,0.995281340739531
"MO_St. Louis_D6_D_5185",4,4,NA,NA
"MO_St. Louis_D8_D_5187",102,39,0.203425722014312,0.999607084755538
"MO_St. Louis_D9_D_5188",13,8,0.008294059832736,0.999985196125994
"MS_Jackson_A1_A_5189",61,30,0.135598485244328,0.999721382351196
"MS_Jackson_A2_A_5190",987,122,1.41311213504222,0.997085414732474
"MS_Jackson_A3_A_5191",27,27,NA,NA
"MS_Jackson_B1_B_5193",3,2,NA,NA
"MS_Jackson_B2_B_5194",478,86,0.826059428831089,0.998314229136276
"MS_Jackson_B5_B_5197",36,36,NA,NA
"MS_Jackson_C3_C_5202",2,1,NA,NA
"MS_Jackson_C5_C_5204",4,4,NA,NA
"MS_Jackson_D1_D_5208",6,6,NA,NA
"MS_Jackson_D2_D_5209",55,40,0.0517171388577634,0.999979177803488
"MS_Jackson_D3_D_5210",144,60,0.0589249072026519,0.999987007635992
"MS_Jackson_D4_D_5211",6,4,0.0234296681044113,0.999490607204192
"MS_Jackson_D5_D_5212",9,9,NA,NA
"NC_Asheville_A1_A_5214",1408,135,1.64026338697081,0.996360850536725
"NC_Asheville_A2_A_5215",336,62,0.711246569062909,0.99761605161208
"NC_Asheville_A3_A_5216",200,59,0.610271582192918,0.998333128785496
"NC_Asheville_B1_B_5217",131,45,0.238613125292523,0.999586980355106
"NC_Asheville_B10_B_5218",4,3,0.00684715681898454,0.999916651455104
"NC_Asheville_B2_B_5219",187,54,0.365770237938223,0.999295831732796
"NC_Asheville_B3_B_5220",555,91,0.95051843486252,0.997960843289782
"NC_Asheville_B4_B_5221",140,34,0.175327655613419,0.999551816901448
"NC_Asheville_B5_B_5222",32,18,0.0794487098220985,0.999751320754878
"NC_Asheville_B7_B_5224",25,20,0.0254419909208437,0.999980229099097
"NC_Asheville_B8_B_5225",90,34,0.0268270180789315,0.999991206923127
"NC_Asheville_B9_B_5226",293,65,0.426941316015144,0.999276696788459
"NC_Asheville_C1_C_5227",74,36,0.0424937657001929,0.999981768222948
"NC_Asheville_C2_C_5228",2463,175,2.46984803160027,0.995223709421152
"NC_Asheville_C3_C_5229",1890,131,2.00089458133502,0.994535557940112
"NC_Asheville_C4_C_5230",643,87,1.19286982091408,0.996316439750801
"NC_Asheville_D1_D_5231",602,108,0.979406252508716,0.998583320167894
"NC_Asheville_D2_D_5232",9,9,NA,NA
"NC_Asheville_D3_D_5233",17,15,0.00558697722351726,0.999998303537962
"NC_Asheville_D4_D_5234",671,121,0.914761698343793,0.998967747042569
"NC_Charlotte_A1_A_5235",12,10,0.00867633330351212,0.999990593454204
"NC_Charlotte_A2_A_5236",1522,96,1.99816088314645,0.987916762012118
"NC_Charlotte_A3_A_5237",89,44,0.142732125169444,0.999865206912867
"NC_Charlotte_B1_B_5238",484,81,0.796970621876733,0.998167691114333
"NC_Charlotte_B2_B_5239",471,103,0.680193258092709,0.999277639676345
"NC_Charlotte_B3_B_5240",275,74,0.527598622916517,0.999191971511951
"NC_Charlotte_B4_B_5241",71,36,0.0270109588819731,0.999992595824343
"NC_Charlotte_B5_B_5242",433,88,0.391361099072571,0.999653914072255
"NC_Charlotte_B6_B_5243",2,2,NA,NA
"NC_Charlotte_B7_B_5244",12,10,0.00867633330351212,0.999990593454204
"NC_Charlotte_C1_C_5245",107,45,0.15650595380625,0.999833215829268
"NC_Charlotte_C10_C_5246",24,22,0.0193299753988459,0.999990570686876
"NC_Charlotte_C11_C_5247",48,35,0.0168867549811293,0.99999711889953
"NC_Charlotte_C13_C_5249",392,68,0.517602958344109,0.998905025605679
"NC_Charlotte_C2_C_5250",44,29,NA,NA
"NC_Charlotte_C3_C_5251",239,65,0.179099124380714,0.999883236646918
"NC_Charlotte_C4_C_5252",2,1,NA,NA
"NC_Charlotte_C5_C_5253",75,34,0.12386904780997,0.999826846480758
"NC_Charlotte_C9_C_5257",90,32,0.316523222950229,0.998523601497089
"NC_Charlotte_D1_D_5258",717,93,1.22749753087993,0.996465127863498
"NC_Charlotte_D10_D_5259",3,3,NA,NA
"NC_Charlotte_D11_D_5260",48,31,0.179918882259518,0.999594668082677
"NC_Charlotte_D2_D_5261",183,65,0.413495179364239,0.99941451281944
"NC_Charlotte_D3_D_5262",266,54,0.638376996989368,0.997532214226511
"NC_Charlotte_D4_D_5263",11,7,0.0131392279927582,0.999951850090398
"NC_Charlotte_D5_D_5264",60,29,0.0285640560949693,0.999987075934468
"NC_Charlotte_D6_D_5265",50,31,0.0758305535359073,0.999923193469523
"NC_Charlotte_D7_D_5266",15,15,NA,NA
"NC_Charlotte_D8_D_5267",82,30,NA,NA
"NC_Charlotte_D9_D_5268",4,4,NA,NA
"NC_Durham_A1_A_5269",185,63,0.0545357398665048,0.999989248848997
"NC_Durham_A2_A_5270",409,83,0.640273808715405,0.998973369279995
"NC_Durham_A3_A_5271",178,45,0.139162150994947,0.999844080624357
"NC_Durham_A4_A_5273",11,11,NA,NA
"NC_Durham_A5_A_5274",638,83,0.629800707764628,0.998768231797036
"NC_Durham_B1_B_5275",115,49,0.0757649376626387,0.999967391961821
"NC_Durham_B2_B_5276",97,45,0.281889578476588,0.999499781761476
"NC_Durham_B3_B_5277",221,79,0.140363692125943,0.99995520349318
"NC_Durham_B4_B_5278",32,25,0.0392342061582628,0.999970043589832
"NC_Durham_B6_B_5280",16,13,0.0146173499626544,0.999984353372684
"NC_Durham_C1_C_5281",943,93,0.93192534097683,0.997656083004119
"NC_Durham_C3_C_5283",587,88,1.18265581782195,0.99656906946484
"NC_Durham_C4_C_5284",320,80,0.136034070495463,0.99995403257699
"NC_Durham_C5_C_5285",606,73,1.07665905358982,0.995065139093597
"NC_Durham_C6_C_5286",8,6,0.0151622924263794,0.999915022268971
"NC_Durham_C7_C_5287",8,6,0.0151622924263794,0.999915022268971
"NC_Durham_D1_D_5288",40,27,0.0117497639488307,0.99999762952063
"NC_Durham_D2_D_5289",2,2,NA,NA
"NC_Durham_D3_D_5290",20,16,0.00643814440009468,0.999997984053674
"NC_Durham_D4_D_5291",54,28,0.0281613380050944,0.999986645016522
"NC_Durham_D5_D_5292",64,35,0.0691782058046449,0.999948844936476
"NC_Durham_D6_D_5293",96,33,0.108860328146611,0.999848022918386
"NC_Greensboro_A1_A_5294",30,26,0.0115105542566294,0.999997606090275
"NC_Greensboro_A2_A_5295",376,84,0.541984199754299,0.999297576953845
"NC_Greensboro_A3_A_5296",442,64,0.797636086003334,0.9968403592783
"NC_Greensboro_B3_B_5299",196,60,0.184911434491896,0.999858128024089
"NC_Greensboro_B4_B_5300",12,12,NA,NA
"NC_Greensboro_B5_B_5301",12,7,0.0537050450095699,0.999138569003039
"NC_Greensboro_B5_B_5302",104,43,0.0976649376391452,0.999928600349001
"NC_Greensboro_B6_B_5303",398,79,0.422771863903923,0.999510654391531
"NC_Greensboro_C1_C_5304",57,33,0.00991913299903787,0.999998845316597
"NC_Greensboro_C2_C_5305",84,28,0.0546004686838492,0.999943810258058
"NC_Greensboro_C3_C_5306",212,46,0.293309696527027,0.999277724597506
"NC_Greensboro_C6_C_5309",6,6,NA,NA
"NC_Greensboro_C7_C_5310",38,20,0.133340792114821,0.999392436592351
"NC_Greensboro_C8_C_5311",509,85,1.21934959605525,0.996193414048239
"NC_Greensboro_C9_C_5312",95,34,0.0826503782233761,0.999915092196853
"NC_Greensboro_D1_D_5313",116,39,0.109804765478501,0.999882994841836
"NC_Greensboro_D3_D_5315",28,19,0.00695786298279778,0.999998299113637
"NC_Winston-Salem_A1_A_5316",2001,109,1.55281257672118,0.993830678034187
"NC_Winston-Salem_B1_B_5317",11,9,0.00973467559660121,0.99998525255558
"NC_Winston-Salem_B2_B_5318",195,50,0.360355957697513,0.999161385614748
"NC_Winston-Salem_B3_B_5319",850,89,1.55117238367911,0.993460045205332
"NC_Winston-Salem_B4_B_5320",243,77,0.390442260744963,0.999617173428587
"NC_Winston-Salem_C1_C_5322",7,6,0.00376486817975351,0.999994909742269
"NC_Winston-Salem_C10_C_5323",20,20,NA,NA
"NC_Winston-Salem_C11_C_5324",245,71,0.379069777147853,0.999561786446213
"NC_Winston-Salem_C3_C_5326",43,26,0.0105602729130576,0.999997887813482
"NC_Winston-Salem_C4_C_5327",43,27,0.0704826923881574,0.999912064361724
"NC_Winston-Salem_C5_C_5328",844,121,1.68713085371456,0.996354106620383
"NC_Winston-Salem_C6_C_5329",3,3,NA,NA
"NC_Winston-Salem_C7_C_5330",220,40,0.249827554435731,0.999256388662076
"NC_Winston-Salem_C9_C_5332",240,54,0.273969421674435,0.999556280516365
"NC_Winston-Salem_D1_D_5333",144,39,0.103458028529239,0.999890046911835
"NC_Winston-Salem_D3_D_5335",166,55,0.11925210437487,0.999931629597483
"NC_Winston-Salem_D5_D_5337",226,79,0.602383314662577,0.999146124531597
"NC_Winston-Salem_D6_D_5338",9,6,0.0338452027227721,0.9995699405908
"NE_Lincoln_A1_A_5339",2843,140,2.09094033615767,0.99407789177735
"NE_Lincoln_A11_A_5340",98,29,0.144594832370544,0.999606409928635
"NE_Lincoln_B10_B_5341",19,13,0.026072527211405,0.999948989134984
"NE_Lincoln_B12_B_5342",432,91,0.755953683250126,0.998826017292673
"NE_Lincoln_B15_B_5343",36,28,0.00682498424850997,0.999999267990632
"NE_Lincoln_B19_B_5344",333,105,0.0300896766579481,0.999998809234145
"NE_Lincoln_B2_B_5345",4,4,NA,NA
"NE_Lincoln_B2_B_5346",73,33,0.095483638406223,0.999885099669033
"NE_Lincoln_B20_B_5347",9,9,NA,NA
"NE_Lincoln_B3_B_5348",378,73,0.901221050020445,0.997299858292134
"NE_Lincoln_B5_B_5349",32,17,0.0304870403942297,0.999957163547197
"NE_Lincoln_B7_B_5350",779,137,0.409674474820522,0.999841184492492
"NE_Lincoln_B9_B_5351",23,14,0.0506542979756325,0.999832608273001
"NE_Lincoln_C13_C_5352",1178,138,1.06687546742279,0.998733408603584
"NE_Lincoln_C16_C_5353",60,32,0.0119704639048876,0.999998179520741
"NE_Lincoln_C17_C_5354",13,12,0.00178267237489149,0.99999973000321
"NE_Lincoln_C18_C_5355",327,85,0.205977774538107,0.999907860245848
"NE_Lincoln_C18_C_5356",776,103,1.264465216699,0.997077298610806
"NE_Lincoln_C22_C_5357",445,108,0.175625202670747,0.999958268623689
"NE_Lincoln_C4_C_5358",21,12,0.0253364718842487,0.999941078415946
"NE_Lincoln_C6_C_5359",1190,132,1.44437959321575,0.997550187144693
"NE_Lincoln_C8_C_5361",316,72,1.15450026593414,0.995685330205381
"NE_Lincoln_D14_D_5362",161,66,0.190749551233661,0.999885162102176
"NE_Lincoln_D21_D_5363",39,26,NA,NA
"NE_Omaha_A_A_5364",4251,179,2.6121857868313,0.992998742603811
"NE_Omaha_B_B_5365",4879,193,2.47997683555223,0.994296528252772
"NE_Omaha_B_B_5366",372,67,1.04637537633882,0.995629326939944
"NE_Omaha_C_C_5367",424,69,0.872709386664914,0.997098169722285
"NE_Omaha_C_C_5368",840,121,0.909398008938471,0.998881375622437
"NE_Omaha_C_C_5369",1583,150,2.12417185471316,0.995422748816777
"NE_Omaha_D_D_5370",16,12,NA,NA
"NE_Omaha_D_D_5371",38,21,0.0181589418897671,0.9999901630725
"NE_Omaha_D_D_5372",4,4,NA,NA
"NH_Manchester_A1_A_5373",224,54,0.346038382622707,0.999342990645469
"NH_Manchester_B1_B_5374",22,16,0.046123675878267,0.999897489594822
"NH_Manchester_B2_B_5375",211,49,0.510899891001774,0.99824873328208
"NH_Manchester_B3_B_5376",10,8,0.0194747494407256,0.999922650106403
"NH_Manchester_C1_C_5377",3,3,NA,NA
"NH_Manchester_C10_C_5378",159,81,0.105385025449095,0.999977961666305
"NH_Manchester_C11_C_5379",34,19,0.065553078347044,0.999847064526438
"NH_Manchester_C2_C_5380",175,73,0.247456431179676,0.999842765442663
"NH_Manchester_C3_C_5381",345,75,0.675109446245963,0.998629192860186
"NH_Manchester_C4_C_5382",6,5,0.00453850627568286,0.999989006054452
"NH_Manchester_C5_C_5383",226,78,0.762878978089879,0.998602350855533
"NH_Manchester_C6_C_5384",96,44,0.061192172605047,0.999974237420948
"NH_Manchester_C7_C_5385",2,1,NA,NA
"NH_Manchester_C8_C_5386",22,21,0.000975353059597813,0.999999973946586
"NH_Manchester_C9_C_5387",11,10,0.00217356516736688,0.999999417206335
"NH_Manchester_D1_D_5389",30,19,0.0640893791075625,0.999857716555489
"NH_Manchester_D11_D_5391",13,13,NA,NA
"NH_Manchester_D2_D_5392",94,94,NA,NA
"NH_Manchester_D3_D_5393",50,34,0.0617960577080143,0.999959395888609
"NH_Manchester_D4_D_5394",53,33,0.0157124688194207,0.999997147213505
"NH_Manchester_D5_D_5395",16,12,0.0281638485056276,0.999931187109778
"NH_Manchester_D7_D_5397",234,85,0.288843731272217,0.999836486613204
"NH_Manchester_D8_D_5398",123,55,0.109925357023264,0.999946081663986
"NH_Manchester_D9_D_5399",2,2,NA,NA
"NJ_Atlantic City_A1_A_5400",10,10,NA,NA
"NJ_Atlantic City_A2_A_5401",11,10,0.00217356516736688,0.999999417206335
"NJ_Atlantic City_B1_B_5402",207,80,0.147123390701607,0.999953286125546
"NJ_Atlantic City_B2_B_5403",208,98,0.0402594395045062,0.999997804568069
"NJ_Atlantic City_B3_B_5404",48,32,0.0553113182815224,0.999962150202769
"NJ_Atlantic City_B4_B_5405",5,5,NA,NA
"NJ_Atlantic City_B5_B_5406",8,8,NA,NA
"NJ_Atlantic City_B6_B_5407",261,72,0.429537503199036,0.999436230424041
"NJ_Atlantic City_B7_B_5408",1120,132,2.24347153002301,0.994028141938054
"NJ_Atlantic City_C1_C_5409",52,31,0.0383101929239107,0.999980734452942
"NJ_Atlantic City_C10_C_5410",4,2,0.0193729656210985,0.99725486228512
"NJ_Atlantic City_C11_C_5411",1539,159,1.11497433956813,0.998860549409481
"NJ_Atlantic City_C12_C_5412",549,86,1.39294219421178,0.994832625859031
"NJ_Atlantic City_C13_C_5413",75,43,0.0857108954246044,0.999948855062457
"NJ_Atlantic City_C14_C_5414",203,74,0.485509843364244,0.999376263138417
"NJ_Atlantic City_C15_C_5415",199,65,0.263290408657069,0.999760798929665
"NJ_Atlantic City_C2_C_5416",28,20,0.0604348955530643,0.999883429450928
"NJ_Atlantic City_C4_C_5418",6,6,NA,NA
"NJ_Atlantic City_C5_C_5419",54,30,0.0922010393290286,0.999880548473436
"NJ_Atlantic City_C6_C_5420",6,6,NA,NA
"NJ_Atlantic City_C8_C_5422",52,29,0.0655414346408034,0.999932981402689
"NJ_Atlantic City_C9_C_5423",1690,202,1.11021916900555,0.999330292051267
"NJ_Atlantic City_D1_D_5424",60,36,0.141034045135575,0.999799879325758
"NJ_Atlantic City_D2_D_5425",1074,135,2.44366409870876,0.993400851084077
"NJ_Atlantic City_D3_D_5426",29,16,0.0169148103392216,0.999985096277373
"NJ_Bergen Co._A1_A_5427",3,3,NA,NA
"NJ_Bergen Co._A2_A_5429",3,3,NA,NA
"NJ_Bergen Co._A3_A_5430",52,29,0.0841054120051174,0.999893304076176
"NJ_Bergen Co._A4_A_5431",73,51,0.0388452915160922,0.999992885924234
"NJ_Bergen Co._A5_A_5432",7,3,0.0350527282971499,0.997032098872899
"NJ_Bergen Co._A6_A_5433",8,7,0.00319732044001254,0.999997354222772
"NJ_Bergen Co._A7_A_5434",25,18,0.0552116906137647,0.999884459827346
"NJ_Bergen Co._A8_A_5435",61,31,0.235998791821068,0.999275137676652
"NJ_Bergen Co._A9_A_5436",32,23,0.0161916504024477,0.999993787663798
"NJ_Bergen Co._B1_B_5437",7,7,NA,NA
"NJ_Bergen Co._B10_B_5438",82,28,0.160223742064974,0.999505860874608
"NJ_Bergen Co._B11_B_5439",275,63,0.689536326304423,0.997954065641851
"NJ_Bergen Co._B12_B_5440",297,65,0.54996677419551,0.998778574705669
"NJ_Bergen Co._B13_B_5441",429,115,0.0419641560775839,0.999997966858514
"NJ_Bergen Co._B14_B_5442",245,57,0.775754927117781,0.996836479124114
"NJ_Bergen Co._B15_B_5443",344,59,0.736430347933135,0.997067164820792
"NJ_Bergen Co._B16_B_5444",595,91,1.15151297140225,0.996841614559739
"NJ_Bergen Co._B17_B_5445",343,86,0.677238713268312,0.99900440592629
"NJ_Bergen Co._B19_B_5447",29,19,0.0442253200390359,0.999932146203997
"NJ_Bergen Co._B2_B_5448",61,29,0.124756156093488,0.999758975229365
"NJ_Bergen Co._B20_B_5449",2,2,NA,NA
"NJ_Bergen Co._B21_B_5450",15,15,NA,NA
"NJ_Bergen Co._B23_B_5452",77,32,0.0680783131831725,0.999936764666815
"NJ_Bergen Co._B24_B_5453",4,4,NA,NA
"NJ_Bergen Co._B25_B_5454",307,89,0.40499707883192,0.99968416741331
"NJ_Bergen Co._B27_B_5456",78,33,0.0419706833840846,0.99997782457522
"NJ_Bergen Co._B28_B_5457",436,84,0.446761705060235,0.999503150890267
"NJ_Bergen Co._B29_B_5458",174,65,0.260645473720948,0.999772952238252
"NJ_Bergen Co._B3_B_5459",18,18,NA,NA
"NJ_Bergen Co._B30_B_5460",956,121,1.533158813983,0.996667017404748
"NJ_Bergen Co._B31_B_5461",162,43,0.476077593740279,0.997958508385536
"NJ_Bergen Co._B31_B_5462",315,62,0.91046961246107,0.996051653846784
"NJ_Bergen Co._B32_B_5463",220,53,0.349454547246771,0.999268183672088
"NJ_Bergen Co._B34_B_5465",755,52,0.950061472748173,0.991631161460879
"NJ_Bergen Co._B35_B_5466",95,46,0.0367536021088397,0.999991572232875
"NJ_Bergen Co._B35_B_5467",25,20,0.048650660581637,0.999925693204653
"NJ_Bergen Co._B36_B_5468",30,19,0.00460198494679034,0.999999248262054
"NJ_Bergen Co._B37_B_5469",4,2,NA,NA
"NJ_Bergen Co._B38_B_5470",23,20,0.00921258347399724,0.999997418140624
"NJ_Bergen Co._B39_B_5471",923,123,1.69566132224433,0.99604807104177
"NJ_Bergen Co._B4_B_5472",401,112,0.223496169869045,0.999940871669651
"NJ_Bergen Co._B40_B_5473",145,69,0.0931126202793375,0.99997593810244
"NJ_Bergen Co._B42_B_5476",109,43,0.199544263593206,0.999697258065136
"NJ_Bergen Co._B43_B_5477",29,21,0.061176434673144,0.999896309202145
"NJ_Bergen Co._B44_B_5478",55,31,0.0686495598158302,0.999936055856239
"NJ_Bergen Co._B45_B_5479",71,44,0.312972452560755,0.999397768912471
"NJ_Bergen Co._B46_B_5480",37,30,0.00755607376390969,0.999999225871997
"NJ_Bergen Co._B47_B_5481",22,20,0.00410333424920982,0.99999948935245
"NJ_Bergen Co._B48_B_5482",47,22,0.182047454356247,0.999119041933075
"NJ_Bergen Co._B5_B_5484",189,52,0.13493928762488,0.999894243496455
"NJ_Bergen Co._B50_B_5485",25,25,NA,NA
"NJ_Bergen Co._B51_B_5486",2,2,NA,NA
"NJ_Bergen Co._B52_B_5487",187,64,0.564024936531964,0.998852168808839
"NJ_Bergen Co._B6_B_5488",28,20,0.0212517445775319,0.999985729687351
"NJ_Bergen Co._B7_B_5489",173,55,0.394915233963239,0.999221299906821
"NJ_Bergen Co._B8_B_5490",264,80,0.553387569524906,0.999273790929689
"NJ_Bergen Co._B9_B_5491",11,11,NA,NA
"NJ_Bergen Co._C1_C_5492",6151,256,4.04502424530284,0.989211394782915
"NJ_Bergen Co._C11_C_5494",55,28,0.0394381685242159,0.999973647120409
"NJ_Bergen Co._C12_C_5495",540,111,0.689543399334544,0.999333843186837
"NJ_Bergen Co._C13_C_5496",319,79,0.545544258173793,0.999233549652087
"NJ_Bergen Co._C14_C_5497",20,15,0.0344803000438574,0.999934692838766
"NJ_Bergen Co._C15_C_5498",12,12,NA,NA
"NJ_Bergen Co._C16_C_5499",402,84,0.941478982165953,0.997850304145499
"NJ_Bergen Co._C17_C_5500",272,75,0.738476600718774,0.99846535917299
"NJ_Bergen Co._C18_C_5501",36,19,0.12052309257448,0.999486939455479
"NJ_Bergen Co._C2_C_5503",940,108,1.58528375131695,0.995368364432755
"NJ_Bergen Co._C20_C_5504",86,39,0.050764520583667,0.999977104528936
"NJ_Bergen Co._C21_C_5505",9,7,0.0194579313285413,0.999897079239929
"NJ_Bergen Co._C22_C_5506",284,67,0.856735743909487,0.997285977223213
"NJ_Bergen Co._C23_C_5507",481,80,1.31019260170386,0.995089555777127
"NJ_Bergen Co._C24_C_5508",929,134,1.21302025081099,0.998438266882446
"NJ_Bergen Co._C25_C_5509",551,83,1.42439380617257,0.99424858261165
"NJ_Bergen Co._C26_C_5510",188,46,0.214978049096213,0.99963947710898
"NJ_Bergen Co._C27_C_5511",128,45,0.261678247918784,0.999501247059822
"NJ_Bergen Co._C28_C_5512",30,19,0.0948163152072233,0.99969232732626
"NJ_Bergen Co._C29_C_5513",364,66,0.544048700669532,0.99875255139314
"NJ_Bergen Co._C3_C_5514",32,26,0.0277445969551763,0.999986169183619
"NJ_Bergen Co._C30_C_5515",56,24,0.0766059268520868,0.999858449085266
"NJ_Bergen Co._C31_C_5516",92,37,0.0269329349969044,0.999992661838411
"NJ_Bergen Co._C32_C_5517",160,49,0.2441612220749,0.999620573580794
"NJ_Bergen Co._C33_C_5518",27,25,0.00323725263429924,0.999999797358985
"NJ_Bergen Co._C34_C_5519",259,66,0.599572862944209,0.998640219035409
"NJ_Bergen Co._C35_C_5520",206,64,0.265597580992689,0.99974354948928
"NJ_Bergen Co._C36_C_5521",29,18,0.0699507993460259,0.999810661154204
"NJ_Bergen Co._C37_C_5522",355,125,0.470565588567539,0.999804254775028
"NJ_Bergen Co._C38_C_5523",48,27,0.0120505588400863,0.999997426362165
"NJ_Bergen Co._C39_C_5524",14,9,0.011151164320388,0.999979292042135
"NJ_Bergen Co._C4_C_5525",1123,105,1.80956111618871,0.992526426744878
"NJ_Bergen Co._C40_C_5526",6,4,0.0234296681044113,0.999490607204192
"NJ_Bergen Co._C41_C_5527",166,65,0.225544796704555,0.999831806145118
"NJ_Bergen Co._C42_C_5528",119,39,0.0565606007714316,0.999968931854065
"NJ_Bergen Co._C42_C_5529",632,113,1.38837362955769,0.997366598592621
"NJ_Bergen Co._C43_C_5530",440,84,1.26599864187652,0.995955767780504
"NJ_Bergen Co._C44_C_5531",142,42,0.13658725039457,0.999843453783515
"NJ_Bergen Co._C45_C_5532",297,85,0.311722986671702,0.999795455234788
"NJ_Bergen Co._C46_C_5533",40,17,0.101998523268122,0.999494598457481
"NJ_Bergen Co._C47_C_5534",2,2,NA,NA
"NJ_Bergen Co._C49_C_5539",31,19,0.117177360673137,0.99953115002198
"NJ_Bergen Co._C5_C_5540",284,79,0.901574185625137,0.997943644731811
"NJ_Bergen Co._C50_C_5541",54,38,0.130569479470918,0.999857766797804
"NJ_Bergen Co._C50_C_5542",160,45,0.270224545369429,0.999447859764805
"NJ_Bergen Co._C51_C_5543",54,27,0.0572201509691123,0.999939600374723
"NJ_Bergen Co._C52_C_5544",53,38,0.02228859396809,0.999995729959914
"NJ_Bergen Co._C52_C_5545",2,2,NA,NA
"NJ_Bergen Co._C53_C_5546",148,60,0.157634679631708,0.99990457365364
"NJ_Bergen Co._C55_C_5548",235,53,0.575260636202591,0.997972187036046
"NJ_Bergen Co._C57_C_5550",1004,118,0.517962659189879,0.999598544389487
"NJ_Bergen Co._C58_C_5551",2,2,NA,NA
"NJ_Bergen Co._C59_C_5552",669,129,1.30095475678196,0.99827506184919
"NJ_Bergen Co._C6_C_5553",168,37,0.299462169033583,0.998840338878197
"NJ_Bergen Co._C60_C_5554",100,97,0.00178818137611208,0.99999999591918
"NJ_Bergen Co._C60_C_5555",284,76,0.600971682158767,0.999015225357893
"NJ_Bergen Co._C61_C_5556",120,58,0.218479630221001,0.999819002350114
"NJ_Bergen Co._C62_C_5557",32,22,0.0325627603103704,0.999972753913031
"NJ_Bergen Co._C63_C_5558",29,19,0.0157956297634244,0.99999124118389
"NJ_Bergen Co._C65_C_5560",23,17,0.0409526482345888,0.99992590461365
"NJ_Bergen Co._C67_C_5562",31,19,0.0529876769775359,0.999899089974062
"NJ_Bergen Co._C68_C_5563",566,74,1.15961808270528,0.995354882887199
"NJ_Bergen Co._C69_C_5564",15,12,0.0159375287572676,0.999978065093646
"NJ_Bergen Co._C7_C_5565",461,69,1.13992961754094,0.994791936851027
"NJ_Bergen Co._C70_C_5566",30,29,0.000692693662353372,0.999999993130152
"NJ_Bergen Co._C71_C_5567",11,11,NA,NA
"NJ_Bergen Co._C72_C_5568",60,35,0.123222597004215,0.999845642607735
"NJ_Bergen Co._C73_C_5570",306,106,0.308533046528224,0.999879646277768
"NJ_Bergen Co._C74_C_5571",568,104,1.2550618658675,0.997366940652566
"NJ_Bergen Co._C75_C_5572",128,60,0.246571587262381,0.999774023089895
"NJ_Bergen Co._C8_C_5573",183,87,0.347443678501989,0.999796097680507
"NJ_Bergen Co._C9_C_5574",277,58,0.610374220492208,0.998003226428715
"NJ_Bergen Co._D1_D_5575",64,33,0.0538527465137431,0.999965429943724
"NJ_Bergen Co._D10_D_5576",11,10,0.00217356516736688,0.999999417206335
"NJ_Bergen Co._D11_D_5577",188,85,0.302506837468286,0.99982945888224
"NJ_Bergen Co._D12_D_5578",3,3,NA,NA
"NJ_Bergen Co._D13_D_5579",81,55,0.0227420119923719,0.999997886914412
"NJ_Bergen Co._D15_D_5581",10,9,0.00243733904829687,0.99999908956507
"NJ_Bergen Co._D19_D_5586",43,24,0.284855156910544,0.998319302967812
"NJ_Bergen Co._D2_D_5587",1160,146,0.596173917875019,0.999654097307187
"NJ_Bergen Co._D20_D_5589",20,18,0.00459259955482977,0.99999920834069
"NJ_Bergen Co._D21_D_5590",5,4,0.00560201505032432,0.999972276879307
"NJ_Bergen Co._D22_D_5591",137,45,0.288959671789861,0.99940737215427
"NJ_Bergen Co._D22_D_5592",17,17,NA,NA
"NJ_Bergen Co._D23_D_5593",200,77,0.275567290029607,0.999827266013226
"NJ_Bergen Co._D24_D_5594",38,25,0.0446470507933813,0.999960288192677
"NJ_Bergen Co._D24_D_5595",22,18,0.00792020564715542,0.999997603992564
"NJ_Bergen Co._D25_D_5596",13,12,0.00178267237489149,0.99999973000321
"NJ_Bergen Co._D3_D_5597",9,8,0.0027692694163337,0.99999849947154
"NJ_Bergen Co._D4_D_5598",77,43,0.0128570718249068,0.99999885490623
